Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
20,2026-01-04,TEN @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-10.57,-10.0,12.78,163.23,-20.0,-3.0,43.38,43.0,12.527472273430167,27.0,60.0,0.807,0.192,0.073,0.076
20,2026-01-04,GB @ MIN,0,Dome,6.49,7.0,12.75,162.61,-3.0,15.0,42.65,43.0,12.168852738733301,27.900000000000006,58.0,0.285,0.713,0.105,0.093
20,2026-01-04,DAL @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,6.7,7.0,13.64,186.15,-3.0,16.0,49.42,48.0,12.831527075414177,33.0,66.0,0.306,0.693,0.077,0.073
20,2026-01-04,NYJ @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-11.58,-13.0,12.75,162.59,-20.0,-3.75,42.56,42.0,11.661850185530158,28.0,58.0,0.818,0.182,0.075,0.051
20,2026-01-04,DET @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.27,7.0,13.43,180.4,-4.0,14.0,49.85,49.0,12.771209331452827,33.0,66.0,0.339,0.658,0.089,0.081
20,2026-01-04,LAC @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.74,-3.0,13.19,174.02,-12.0,7.0,41.18,41.0,11.713216400222377,27.0,57.0,0.577,0.422,0.1,0.098
20,2026-01-04,ARI @ LA,0,Dome,-7.82,-9.0,13.35,178.35,-17.0,1.0,47.66,47.0,12.393653159526396,32.0,64.0,0.723,0.276,0.08,0.08
20,2026-01-04,KC @ LV,0,Dome,5.98,7.0,13.06,170.46,-3.0,14.0,36.51,35.0,11.005866303617044,23.0,51.0,0.33,0.67,0.087,0.088
20,2026-01-04,MIA @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.98,-5.0,13.41,179.8,-14.0,6.0,44.08,43.0,12.114242273698585,29.0,60.0,0.618,0.381,0.109,0.079
20,2026-01-04,WAS @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.77,-4.0,13.17,173.52,-13.0,6.0,43.02,43.0,12.466632782469087,27.0,60.0,0.626,0.372,0.096,0.089
20,2026-01-04,BAL @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.83,4.0,13.72,188.33,-7.0,13.0,46.67,46.0,12.797493772096429,30.900000000000006,63.10000000000002,0.432,0.567,0.082,0.084
