EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.7557633250324252,0.318,0.0,NO,CAR,0.0,2025,10,0.0,NFC South,NFC South,1,1,0.9711701526286036,1769,0,1,2025-11-09,0,0,0,0,0,0,51.0,0.0945079602521637
0.7073393112809113,0.421,0.0,NE,TB,3.5,2025,10,0.0,AFC East,NFC South,0,0,0.5217637083097796,1769,0,0,2025-11-09,0,0,0,0,0,0,846.0,0.0945079602521637
0.6231067983703402,0.37,0.0,PIT,LAC,1.0,2025,10,0.001,AFC North,AFC West,0,0,0.8473713962690785,1769,0,1,2025-11-09,0,0,0,0,0,0,270.0,0.0945079602521637
0.6580663716919499,0.3379999999999999,0.0,NYG,CHI,0.0,2025,10,0.0,NFC East,NFC North,0,0,1.0,1769,0,0,2025-11-09,0,0,0,0,0,0,0.0,0.0945079602521637
0.5444305204833231,0.214,0.0,LV,DEN,0.0,2025,10,0.0,AFC West,AFC West,1,1,0.9361221028829848,1769,0,1,2025-11-06,0,0,0,0,0,0,113.0,0.0945079602521637
0.551145653088126,0.326,0.0,MIN,BAL,0.5,2025,10,0.0,NFC North,AFC North,0,0,0.8824194460146976,1769,0,0,2025-11-09,0,0,0,1,0,1,208.0,0.0945079602521637
0.5361059032453207,0.245,0.0,ARI,SEA,0.0,2025,10,0.0,NFC West,NFC West,1,0,0.3069530808366308,1769,0,0,2025-11-09,0,0,0,0,0,0,1226.0,0.0945079602521637
0.5124567231007522,0.302,0.0,SF,LAR,1.0,2025,10,0.0,NFC West,NFC West,1,0,0.9875635952515546,1769,0,0,2025-11-09,0,0,0,0,0,0,22.0,0.0945079602521637
0.4956843361491779,0.292,0.0,ATL,IND,1.5,2025,10,0.0,NFC South,AFC South,0,0,0.998304126625212,1769,0,1,2025-11-09,0,0,0,0,0,0,3.0,0.0945079602521637
0.4866985218586818,0.218,0.0,MIA,BUF,0.5,2025,10,0.001,AFC East,AFC East,1,1,0.9926512153759186,1769,0,1,2025-11-09,0,0,0,0,0,0,13.0,0.0945079602521637
