EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.3177940702417042,0.196,0.0,MIN,DET,0.0,2025,9,0.0,NFC North,NFC North,1,1,0.8779776373359262,2057,0,1,2025-11-02,0,0,0,1,0,1,251.0,0.1098942194678918
0.3704800115921855,0.143,0.0,CAR,GB,0.5,2025,9,0.0,NFC South,NFC North,0,1,0.9873602333495382,2057,0,1,2025-11-02,0,0,0,0,0,0,26.0,0.1098942194678918
1.161568662201732,0.7829999999999999,0.0508762012436404,DET,WAS,3.5,2025,10,0.069,NFC North,NFC East,0,0,0.2967778405879028,1769,90,1,2025-11-09,1,0,1,0,1,1,1244.0,0.0945079602521637
1.1037205005453312,0.782,0.1475409836065573,BUF,MIA,5.0,2025,10,0.103,AFC East,AFC East,1,0,0.3114754098360656,1769,261,0,2025-11-09,0,0,0,0,0,0,1218.0,0.0945079602521637
1.0573320979462255,0.698,0.0073487846240814,LAR,SF,3.0,2025,10,0.002,NFC West,NFC West,1,1,0.1221028829847371,1769,13,0,2025-11-09,0,0,0,0,0,0,1553.0,0.0945079602521637
1.058133510197437,0.755,0.1475409836065573,SEA,ARI,1.5,2025,10,0.132,NFC West,NFC West,1,1,0.4482758620689655,1769,261,1,2025-11-09,0,0,0,0,0,0,976.0,0.0945079602521637
1.072649431282115,0.708,0.0073487846240814,IND,ATL,1.5,2025,10,0.019,AFC South,NFC South,0,1,0.0197851893725268,1769,13,1,2025-11-09,0,0,0,0,0,0,1734.0,0.0945079602521637
1.021454537822644,0.674,0.0062182023742227,BAL,MIN,5.0,2025,10,0.011,AFC North,NFC North,0,1,0.7360090446579989,1769,11,1,2025-11-09,1,0,0,0,1,0,467.0,0.0945079602521637
1.0561474176654129,0.7859999999999999,0.2425098925946862,DEN,LV,0.5,2025,10,0.336,AFC West,AFC West,1,1,0.3193894855850763,1769,429,1,2025-11-06,0,0,0,1,0,1,1204.0,0.0945079602521637
0.9409648375207365,0.662,0.0949689089881288,CHI,NYG,0.5,2025,10,0.033,NFC North,NFC East,0,1,0.8168456755228943,1769,168,0,2025-11-09,0,1,0,0,1,0,324.0,0.0945079602521637
0.9551194033934072,0.63,0.005087620124364,LAC,PIT,1.0,2025,10,0.004,AFC West,AFC North,0,0,0.7557942340305257,1769,9,0,2025-11-09,0,0,0,0,0,0,432.0,0.0945079602521637
0.8777822833048595,0.579,0.0045223289994347,TB,NE,2.0,2025,10,0.003,NFC South,AFC East,0,1,0.8355002826455624,1769,8,1,2025-11-09,0,0,0,0,0,0,291.0,0.0945079602521637
0.8608981385369986,0.682,0.2769926512153759,CAR,NO,0.0,2025,10,0.27,NFC South,NFC South,1,0,0.988128886376484,1769,490,0,2025-11-09,0,0,0,0,0,0,21.0,0.0945079602521637
0.8233945812820763,0.5429999999999999,0.005087620124364,CLE,NYJ,0.5,2025,10,0.01,AFC North,AFC East,0,0,0.963256076879593,1769,9,1,2025-11-09,0,0,0,0,0,0,65.0,0.0945079602521637
0.776587561867428,0.511,0.0022611644997173,HOU,JAX,2.0,2025,10,0.0,AFC South,AFC South,1,0,0.7117015262860373,1769,4,0,2025-11-09,0,0,0,0,0,0,510.0,0.0945079602521637
0.7613138975557628,0.5,0.0,GB,PHI,3.0,2025,10,0.001,NFC North,NFC East,0,1,0.2362916902204635,1769,0,1,2025-11-10,0,1,0,0,1,0,1351.0,0.0945079602521637
0.7613138975557628,0.5,0.0,PHI,GB,4.0,2025,10,0.006,NFC East,NFC North,0,0,0.8648954211418881,1769,0,0,2025-11-10,1,0,0,0,1,0,239.0,0.0945079602521637
0.7460402332440975,0.489,0.0005652911249293,JAX,HOU,2.0,2025,10,0.003,AFC South,AFC South,1,0,0.9112492933860938,1769,1,0,2025-11-09,0,0,0,0,0,0,157.0,0.0945079602521637
0.6992332138294514,0.457,0.0011305822498586,NYJ,CLE,0.0,2025,10,0.0,AFC East,AFC North,0,0,1.0,1769,2,1,2025-11-09,0,0,0,0,0,0,0.0,0.0945079602521637
0.6617296565745261,0.318,0.0,NO,CAR,0.0,2025,10,0.0,NFC South,NFC South,1,1,0.9711701526286036,1769,0,1,2025-11-09,0,0,0,0,0,0,51.0,0.0945079602521637
0.6448455118066664,0.421,0.0,NE,TB,3.5,2025,10,0.0,AFC East,NFC South,0,1,0.5217637083097796,1769,0,0,2025-11-09,0,0,0,0,0,0,846.0,0.0945079602521637
0.5675083917181196,0.37,0.0,PIT,LAC,1.0,2025,10,0.001,AFC North,AFC West,0,0,0.8473713962690785,1769,0,0,2025-11-09,0,0,0,0,0,0,270.0,0.0945079602521637
0.5816629575907876,0.3379999999999999,0.0,NYG,CHI,0.0,2025,10,0.0,NFC East,NFC North,0,0,1.0,1769,0,0,2025-11-09,0,0,0,0,0,0,0.0,0.0945079602521637
0.466480377446106,0.214,0.0,LV,DEN,0.0,2025,10,0.0,AFC West,AFC West,1,1,0.9361221028829848,1769,0,0,2025-11-06,0,0,0,0,0,0,113.0,0.0945079602521637
0.5011732572888871,0.326,0.0,MIN,BAL,0.5,2025,10,0.0,NFC North,AFC North,0,1,0.8824194460146976,1769,0,0,2025-11-09,0,0,0,1,0,1,208.0,0.0945079602521637
0.4644942849140852,0.245,0.0,ARI,SEA,0.0,2025,10,0.0,NFC West,NFC West,1,1,0.3069530808366308,1769,0,1,2025-11-09,0,0,0,0,0,0,1226.0,0.0945079602521637
0.4652956971653044,0.302,0.0,SF,LAR,1.0,2025,10,0.0,NFC West,NFC West,1,1,0.9875635952515546,1769,0,1,2025-11-09,0,0,0,0,0,0,22.0,0.0945079602521637
0.4499783638294201,0.292,0.0,ATL,IND,1.5,2025,10,0.0,NFC South,AFC South,0,1,0.998304126625212,1769,0,0,2025-11-09,0,0,0,0,0,0,3.0,0.0945079602521637
0.4189072945662046,0.218,0.0,MIA,BUF,0.5,2025,10,0.001,AFC East,AFC East,1,1,0.9926512153759186,1769,0,1,2025-11-09,0,0,0,0,0,0,13.0,0.0945079602521637
0.3610591329097978,0.217,0.0,WAS,DET,0.0,2025,10,0.0,NFC East,NFC North,0,1,1.0,1769,0,1,2025-11-09,0,0,0,1,0,1,0.0,0.0945079602521637
