EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.331,0.001,ATL,NO,0.0,2022,16,0.001,NFC South,NFC South,1,1,0,0,0,0,2022-12-18,0,0,0,0,0,0
0,0.353,0.001,JAX,DAL,1.0,2022,16,0.001,AFC South,NFC East,0,0,0,0,0,1,2022-12-18,0,0,0,0,0,0
0,0.243,0.001,LAR,GB,0.0,2022,16,0.001,NFC West,NFC North,0,0,0,0,0,0,2022-12-19,0,0,0,1,0,1
0,0.258,0.0,MIA,BUF,2.0,2022,16,0.0,AFC East,AFC East,1,1,0,0,0,0,2022-12-17,0,0,1,0,0,1
0,0.2289999999999999,0.001,CHI,PHI,0.0,2022,16,0.001,NFC North,NFC East,0,0,0,0,0,0,2022-12-18,0,0,0,0,0,0
0,0.144,0.0,HOU,KC,0.0,2022,16,0.0,AFC South,AFC West,0,0,0,0,0,0,2022-12-18,0,0,0,0,0,0
0,0.804,0.034,KC,SEA,5.0,2022,17,0.034,AFC West,NFC West,0,0,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.745,0.091,BUF,CHI,2.5,2022,17,0.091,AFC East,NFC North,0,1,0,0,0,1,2022-12-24,1,0,0,0,0,0
0,0.708,0.03,BAL,ATL,1.0,2022,17,0.03,AFC North,NFC South,0,0,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.742,0.12,TB,ARI,2.0,2022,18,0.12,NFC South,NFC West,0,1,0,0,0,1,2022-12-25,0,0,1,0,0,0
0,0.6579999999999999,0.03,MIN,NYG,1.5,2022,17,0.03,NFC North,NFC East,0,0,0,0,0,1,2022-12-24,1,0,0,0,0,0
0,0.637,0.001,DAL,PHI,4.5,2022,17,0.001,NFC East,NFC East,1,0,0,0,0,1,2022-12-24,1,0,0,0,0,0
0,0.708,0.191,SF,WAS,4.5,2022,17,0.191,NFC West,NFC East,0,0,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.631,0.012,MIA,GB,2.0,2022,18,0.012,AFC East,NFC North,0,0,0,0,0,0,2022-12-25,0,0,1,0,0,0
0,0.629,0.027,CLE,NO,0.0,2022,17,0.027,AFC North,NFC South,0,0,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.61,0.011,DEN,LAR,0.0,2022,18,0.011,AFC West,NFC West,0,1,0,0,0,0,2022-12-25,0,0,1,0,0,0
0,0.629,0.095,LAC,IND,2.0,2022,18,0.095,AFC West,AFC South,0,1,0,0,0,1,2022-12-26,0,0,1,0,0,0
0,0.596,0.022,CIN,NE,1.0,2022,17,0.022,AFC North,AFC East,0,1,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.5760000000000001,0.012,PIT,LV,0.0,2022,17,0.012,AFC North,AFC West,0,0,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.562,0.019,NYJ,JAX,0.5,2022,17,0.019,AFC East,AFC South,0,0,0,0,0,0,2022-12-22,0,0,0,0,0,0
0,0.614,0.171,TEN,HOU,0.0,2022,17,0.171,AFC South,AFC South,1,0,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.5479999999999999,0.062,DET,CAR,2.0,2022,17,0.062,NFC North,NFC South,0,1,0,0,0,0,2022-12-24,0,1,0,0,0,0
0,0.452,0.011,CAR,DET,0.0,2022,17,0.011,NFC South,NFC North,0,0,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.386,0.001,HOU,TEN,0.0,2022,17,0.001,AFC South,AFC South,1,1,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.4379999999999999,0.018,JAX,NYJ,2.5,2022,17,0.018,AFC South,AFC East,0,1,0,0,0,1,2022-12-22,0,0,0,0,0,0
0,0.424,0.01,LV,PIT,0.0,2022,17,0.01,AFC West,AFC North,0,1,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.4039999999999999,0.002,NE,CIN,0.0,2022,17,0.002,AFC East,AFC North,0,0,0,0,0,0,2022-12-24,0,1,0,0,0,0
0,0.371,0.005,IND,LAC,2.0,2022,18,0.005,AFC South,AFC West,0,0,0,0,0,0,2022-12-26,0,0,0,1,0,0
0,0.39,0.006,LAR,DEN,0.0,2022,18,0.006,NFC West,AFC West,0,0,0,0,0,0,2022-12-25,0,0,0,1,0,0
0,0.371,0.009,NO,CLE,1.0,2022,17,0.009,NFC South,AFC North,0,1,0,0,0,1,2022-12-24,0,0,0,0,0,0
0,0.369,0.003,GB,MIA,2.5,2022,18,0.003,NFC North,AFC East,0,1,0,0,0,1,2022-12-25,0,0,0,1,0,0
0,0.292,0.001,WAS,SF,0.5,2022,17,0.001,NFC East,NFC West,0,1,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.363,0.001,PHI,DAL,5.0,2022,17,0.001,NFC East,NFC East,1,1,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.342,0.001,NYG,MIN,1.5,2022,17,0.001,NFC East,NFC North,0,1,0,0,0,0,2022-12-24,0,1,0,0,0,0
0,0.258,0.002,ARI,TB,0.0,2022,18,0.002,NFC West,NFC South,0,0,0,0,0,0,2022-12-25,0,0,0,1,0,0
0,0.292,0.001,ATL,BAL,1.5,2022,17,0.001,NFC South,AFC North,0,1,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.255,0.001,CHI,BUF,0.0,2022,17,0.001,NFC North,AFC East,0,0,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.196,0.001,SEA,KC,1.0,2022,17,0.001,NFC West,AFC West,0,1,0,0,0,0,2022-12-24,0,0,0,0,0,0
0,0.8540000000000001,0.017,DAL,TEN,2.5,2022,19,0.017,NFC East,AFC South,0,1,0,0,0,1,2022-12-29,1,0,0,0,0,0
0,0.851,0.036,KC,DEN,3.5,2022,19,0.036,AFC West,AFC West,1,0,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.785,0.064,SF,LV,5.0,2022,19,0.064,NFC West,AFC West,0,1,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.718,0.035,ATL,ARI,2.0,2022,19,0.035,NFC South,NFC West,0,0,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.7140000000000001,0.105,LAC,LAR,1.5,2022,19,0.105,AFC West,NFC West,0,0,0,0,0,1,2023-01-01,0,0,1,0,0,0
0,0.6809999999999999,0.033,PHI,NO,5.0,2022,19,0.033,NFC East,NFC South,0,0,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.675,0.146,NYG,IND,0.0,2022,19,0.146,NFC East,AFC South,0,0,0,0,0,1,2023-01-01,0,1,0,0,0,0
0,0.624,0.005,GB,MIN,2.0,2022,19,0.005,NFC North,NFC North,1,0,0,0,0,1,2023-01-01,0,0,0,1,0,0
0,0.6409999999999999,0.046,TB,CAR,0.0,2022,19,0.046,NFC South,NFC South,1,0,0,0,0,1,2023-01-01,0,0,1,0,0,0
0,0.599,0.01,NE,MIA,0.0,2022,19,0.01,AFC East,AFC East,1,0,0,0,0,1,2023-01-01,0,1,0,0,0,0
0,0.66,0.184,DET,CHI,0.0,2022,19,0.184,NFC North,NFC North,1,0,0,0,0,1,2023-01-01,0,1,0,0,0,0
0,0.636,0.135,JAX,HOU,3.0,2022,19,0.135,AFC South,AFC South,1,1,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.562,0.003,BUF,CIN,3.5,2022,17,0.003,AFC East,AFC North,0,0,0,0,0,0,,1,0,0,0,0,0
0,0.537,0.01,WAS,CLE,0.0,2022,19,0.01,NFC East,AFC North,0,0,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.5329999999999999,0.008,BAL,PIT,0.0,2022,19,0.008,AFC North,AFC North,1,0,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.514,0.006,NYJ,SEA,0.0,2022,19,0.006,AFC East,NFC West,0,1,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.486,0.022,SEA,NYJ,3.0,2022,19,0.022,NFC West,AFC East,0,0,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.467,0.002,PIT,BAL,1.0,2022,19,0.002,AFC North,AFC North,1,1,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.4629999999999999,0.021,CLE,WAS,0.0,2022,19,0.021,AFC North,NFC East,0,1,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.4379999999999999,0.002,CIN,BUF,3.0,2022,17,0.002,AFC North,AFC East,0,0,0,0,0,0,,0,0,0,0,0,0
0,0.364,0.005,HOU,JAX,0.0,2022,19,0.005,AFC South,AFC South,1,0,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.34,0.0069999999999999,CHI,DET,0.0,2022,19,0.0069999999999999,NFC North,NFC North,1,1,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.401,0.008,MIA,NE,0.5,2022,19,0.008,AFC East,AFC East,1,1,0,0,0,0,2023-01-01,0,0,1,0,0,0
0,0.359,0.001,CAR,TB,0.0,2022,19,0.001,NFC South,NFC South,1,1,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.376,0.002,MIN,GB,2.0,2022,19,0.002,NFC North,NFC North,1,1,0,0,0,0,2023-01-01,1,0,0,0,0,0
0,0.325,0.025,IND,NYG,1.0,2022,19,0.025,AFC South,NFC East,0,1,0,0,0,0,2023-01-01,0,0,0,1,0,0
0,0.319,0.002,NO,PHI,1.5,2022,19,0.002,NFC South,NFC East,0,1,0,0,0,1,2023-01-01,0,0,0,0,0,0
0,0.286,0.002,LAR,LAC,0.0,2022,19,0.002,NFC West,AFC West,0,0,0,0,0,0,2023-01-01,0,0,0,1,0,0
0,0.282,0.055,ARI,ATL,0.0,2022,19,0.055,NFC West,NFC South,0,1,0,0,0,0,2023-01-01,0,0,0,1,0,0
0,0.215,0.003,LV,SF,0.0,2022,19,0.003,AFC West,NFC West,0,0,0,0,0,0,2023-01-01,0,0,0,0,0,0
0,0.149,0.0,DEN,KC,0.0,2022,19,0.0,AFC West,AFC West,1,1,0,0,0,0,2023-01-01,0,0,1,0,0,0
0,0.146,0.003,TEN,DAL,0.0,2022,19,0.003,AFC South,NFC East,0,0,0,0,0,0,2022-12-29,0,0,0,0,0,0
0,0.904,0.0289999999999999,PHI,NYG,0.0,2022,20,0.0289999999999999,NFC East,NFC East,1,0,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.877,0.0819999999999999,SF,ARI,0.0,2022,20,0.0819999999999999,NFC West,NFC West,1,0,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.8220000000000001,0.062,CIN,BAL,0.0,2022,20,0.062,AFC North,AFC North,1,0,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.778,0.011,KC,LV,0.0,2022,20,0.011,AFC West,AFC West,1,1,0,0,0,1,2023-01-07,0,0,0,0,0,0
0,0.7559999999999999,0.021,BUF,NE,0.0,2022,20,0.021,AFC East,AFC East,1,0,0,0,0,1,2023-01-08,1,0,0,0,0,0
0,0.74,0.011,DAL,WAS,0.0,2022,20,0.011,NFC East,NFC East,1,1,0,0,0,0,2023-01-08,1,0,0,0,0,0
0,0.7040000000000001,0.0069999999999999,DEN,LAC,0.0,2022,20,0.0069999999999999,AFC West,AFC West,1,0,0,0,0,1,2023-01-08,0,0,1,0,0,0
0,0.682,0.013,ATL,TB,0.0,2022,20,0.013,NFC South,NFC South,1,0,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.7070000000000001,0.077,MIN,CHI,0.0,2022,20,0.077,NFC North,NFC North,1,1,0,0,0,1,2023-01-08,1,0,0,0,0,0
0,0.6809999999999999,0.0409999999999999,GB,DET,0.0,2022,20,0.0409999999999999,NFC North,NFC North,1,0,0,0,0,0,2023-01-08,0,0,0,1,0,0
0,0.675,0.118,SEA,LAR,0.0,2022,20,0.118,NFC West,NFC West,1,0,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.706,0.1989999999999999,JAX,TEN,0.0,2022,20,0.1989999999999999,AFC South,AFC South,1,0,0,0,0,1,2023-01-07,0,0,0,0,0,0
0,0.637,0.0409999999999999,NO,CAR,0.0,2022,20,0.0409999999999999,NFC South,NFC South,1,0,0,0,0,0,2023-01-08,0,0,0,0,0,0
0,0.634,0.036,MIA,NYJ,0.0,2022,20,0.036,AFC East,AFC East,1,0,0,0,0,1,2023-01-08,0,0,1,0,0,0
0,0.595,0.06,IND,HOU,0.0,2022,20,0.06,AFC South,AFC South,1,0,0,0,0,0,2023-01-08,0,0,0,1,0,0
0,0.578,0.046,PIT,CLE,0.0,2022,20,0.046,AFC North,AFC North,1,0,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.422,0.01,CLE,PIT,0.0,2022,20,0.01,AFC North,AFC North,1,1,0,0,0,0,2023-01-08,0,0,0,0,0,0
0,0.405,0.005,HOU,IND,0.0,2022,20,0.005,AFC South,AFC South,1,1,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.366,0.003,NYJ,MIA,0.0,2022,20,0.003,AFC East,AFC East,1,1,0,0,0,0,2023-01-08,0,0,0,0,0,0
0,0.363,0.004,CAR,NO,0.0,2022,20,0.004,NFC South,NFC South,1,1,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.294,0.012,TEN,JAX,0.0,2022,20,0.012,AFC South,AFC South,1,1,0,0,0,0,2023-01-07,0,0,0,0,0,0
0,0.325,0.024,LAR,SEA,0.0,2022,20,0.024,NFC West,NFC West,1,0,0,0,0,0,2023-01-08,0,0,0,1,0,0
0,0.319,0.003,DET,GB,0.0,2022,20,0.003,NFC North,NFC North,1,1,0,0,0,1,2023-01-08,0,1,0,0,0,0
0,0.293,0.002,CHI,MIN,0.0,2022,20,0.002,NFC North,NFC North,1,0,0,0,0,0,2023-01-08,0,0,0,0,0,0
0,0.318,0.024,TB,ATL,0.0,2022,20,0.024,NFC South,NFC South,1,1,0,0,0,0,2023-01-08,0,0,1,0,0,0
0,0.296,0.048,LAC,DEN,0.0,2022,20,0.048,AFC West,AFC West,1,1,0,0,0,0,2023-01-08,0,0,1,0,0,0
0,0.26,0.003,WAS,DAL,0.0,2022,20,0.003,NFC East,NFC East,1,0,0,0,0,1,2023-01-08,0,0,0,0,0,0
0,0.244,0.001,NE,BUF,0.0,2022,20,0.001,AFC East,AFC East,1,1,0,0,0,0,2023-01-08,0,1,0,0,0,0
0,0.222,0.002,LV,KC,0.0,2022,20,0.002,AFC West,AFC West,1,0,0,0,0,0,2023-01-07,0,0,0,0,0,0
0,0.178,0.001,BAL,CIN,0.0,2022,20,0.001,AFC North,AFC North,1,1,0,0,0,0,2023-01-08,0,0,0,0,0,0
0,0.123,0.003,ARI,SF,0.0,2022,20,0.003,NFC West,NFC West,1,1,0,0,0,0,2023-01-08,0,0,0,1,0,0
0,0.096,0.001,NYG,PHI,0.0,2022,20,0.001,NFC East,NFC East,1,1,0,0,0,0,2023-01-08,0,1,0,0,0,0
0,0.7909999999999999,0.346,BAL,HOU,3.0,2023,1,0.346,AFC North,AFC South,0,0,0,0,0,1,2023-09-10,0,0,0,1,0,1
0,0.653,0.048,SEA,LAR,2.0,2023,1,0.048,NFC West,NFC West,1,0,0,0,0,0,2023-09-10,0,1,0,0,1,0
0,0.6459999999999999,0.046,KC,DET,5.0,2023,1,0.046,AFC West,NFC North,0,0,0,0,0,0,2023-09-07,0,0,1,0,0,1
0,0.625,0.02,ATL,CAR,1.5,2023,1,0.02,NFC South,NFC South,1,0,0,0,0,1,2023-09-10,0,0,0,0,0,0
0,0.628,0.025,PHI,NE,5.0,2023,1,0.025,NFC East,AFC East,0,1,0,0,0,1,2023-09-10,0,0,1,0,0,1
0,0.725,0.271,WAS,ARI,0.0,2023,1,0.271,NFC East,NFC West,0,0,0,0,0,1,2023-09-10,0,1,0,0,1,0
0,0.604,0.006,DAL,NYG,4.0,2023,1,0.006,NFC East,NFC East,1,1,0,0,0,1,2023-09-10,1,0,0,0,1,0
0,0.632,0.062,JAX,IND,3.0,2023,1,0.062,AFC South,AFC South,1,1,0,0,0,1,2023-09-10,0,0,0,0,0,0
0,0.6,0.004,LAC,MIA,2.0,2023,1,0.004,AFC West,AFC East,0,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.652,0.104,MIN,TB,1.0,2023,1,0.104,NFC North,NFC South,0,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.599,0.008,DEN,LV,1.0,2023,1,0.008,AFC West,AFC West,1,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.5820000000000001,0.006,NO,TEN,2.5,2023,1,0.006,NFC South,AFC South,0,0,0,0,0,1,2023-09-10,0,0,0,0,0,0
0,0.555,0.0069999999999999,BUF,NYJ,4.5,2023,1,0.0069999999999999,AFC East,AFC East,1,1,0,0,0,0,2023-09-11,0,0,0,0,0,0
0,0.539,0.0069999999999999,SF,PIT,5.0,2023,1,0.0069999999999999,NFC West,AFC North,0,1,0,0,0,1,2023-09-10,1,0,1,0,1,1
0,0.528,0.008,CHI,GB,0.5,2023,1,0.008,NFC North,NFC North,1,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.495,0.001,CLE,CIN,2.5,2023,1,0.001,AFC North,AFC North,1,0,0,0,0,1,2023-09-10,0,0,0,0,0,0
0,0.505,0.01,CIN,CLE,4.5,2023,1,0.01,AFC North,AFC North,1,1,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.472,0.002,GB,CHI,1.0,2023,1,0.002,NFC North,NFC North,1,1,0,0,0,1,2023-09-10,0,1,0,0,1,0
0,0.461,0.002,PIT,SF,2.0,2023,1,0.002,AFC North,NFC West,0,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.445,0.003,NYJ,BUF,2.5,2023,1,0.003,AFC East,AFC East,1,0,0,0,0,1,2023-09-11,0,1,0,0,1,0
0,0.418,0.001,TEN,NO,0.5,2023,1,0.001,AFC South,NFC South,0,1,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.401,0.003,LV,DEN,0.5,2023,1,0.003,AFC West,AFC West,1,1,0,0,0,1,2023-09-10,0,0,0,1,0,1
0,0.348,0.001,TB,MIN,0.5,2023,1,0.001,NFC South,NFC North,0,1,0,0,0,1,2023-09-10,0,0,0,0,0,0
0,0.4,0.001,MIA,LAC,3.0,2023,1,0.001,AFC East,AFC West,0,1,0,0,0,1,2023-09-10,1,0,0,0,1,0
0,0.368,0.0,IND,JAX,0.5,2023,1,0.0,AFC South,AFC South,1,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.396,0.001,NYG,DAL,1.0,2023,1,0.001,NFC East,NFC East,1,0,0,0,0,0,2023-09-10,0,0,0,1,0,1
0,0.275,0.001,ARI,WAS,0.0,2023,1,0.001,NFC West,NFC East,0,1,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.372,0.0,NE,PHI,0.5,2023,1,0.0,AFC East,NFC East,0,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.375,0.001,CAR,ATL,0.5,2023,1,0.001,NFC South,NFC South,1,1,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.354,0.002,DET,KC,3.5,2023,1,0.002,NFC North,AFC West,0,1,0,0,0,1,2023-09-07,1,0,0,0,1,0
0,0.347,0.001,LAR,SEA,0.5,2023,1,0.001,NFC West,NFC West,1,0,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.209,0.001,HOU,BAL,0.0,2023,1,0.001,AFC South,AFC North,0,1,0,0,0,0,2023-09-10,0,0,0,0,0,0
0,0.736,0.092,SF,LAR,5.0,2023,2,0.092,NFC West,NFC West,1,1,0,0,0,1,2023-09-17,1,0,1,0,1,1
0,0.691,0.0579999999999999,PHI,MIN,4.5,2023,2,0.0579999999999999,NFC East,NFC North,0,0,0,0,0,1,2023-09-14,0,0,1,0,0,1
0,0.753,0.226,DAL,NYJ,4.0,2023,2,0.226,NFC East,AFC East,0,0,0,0,0,1,2023-09-17,1,0,0,0,1,0
0,0.754,0.28,BUF,LV,4.0,2023,2,0.28,AFC East,AFC West,0,0,0,0,0,1,2023-09-17,0,0,0,0,0,0
0,0.662,0.06,DET,SEA,3.0,2023,2,0.06,NFC North,NFC West,0,0,0,0,0,0,2023-09-17,1,0,0,0,1,0
0,0.64,0.023,DEN,WAS,0.5,2023,2,0.023,AFC West,NFC East,0,0,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.604,0.003,CIN,BAL,4.0,2023,2,0.003,AFC North,AFC North,1,0,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.616,0.032,NO,CAR,2.5,2023,2,0.032,NFC South,NFC South,1,1,0,0,0,1,2023-09-18,0,0,0,0,0,0
0,0.593,0.009,KC,JAX,5.0,2023,2,0.009,AFC West,AFC South,0,1,0,0,0,1,2023-09-17,0,0,1,0,0,1
0,0.6459999999999999,0.132,NYG,ARI,0.5,2023,2,0.132,NFC East,NFC West,0,1,0,0,0,1,2023-09-17,0,0,0,1,0,1
0,0.5820000000000001,0.002,ATL,GB,2.0,2023,2,0.002,NFC South,NFC North,0,0,0,0,0,1,2023-09-17,0,0,0,0,0,0
0,0.5710000000000001,0.016,LAC,TEN,2.0,2023,2,0.016,AFC West,AFC South,0,1,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.562,0.009,CLE,PIT,2.5,2023,2,0.009,AFC North,AFC North,1,1,0,0,0,0,2023-09-18,0,0,0,0,0,0
0,0.551,0.017,TB,CHI,0.5,2023,2,0.017,NFC South,NFC North,0,0,0,0,0,1,2023-09-17,0,0,0,0,0,0
0,0.529,0.012,MIA,NE,3.5,2023,2,0.012,AFC East,AFC East,1,1,0,0,0,1,2023-09-17,1,0,0,0,1,0
0,0.503,0.009,IND,HOU,0.0,2023,2,0.009,AFC South,AFC South,1,1,0,0,0,1,2023-09-17,0,0,0,0,0,0
0,0.497,0.002,HOU,IND,0.0,2023,2,0.002,AFC South,AFC South,1,0,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.471,0.001,NE,MIA,1.0,2023,2,0.001,AFC East,AFC East,1,0,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.449,0.001,CHI,TB,0.5,2023,2,0.001,NFC North,NFC South,0,1,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.4379999999999999,0.001,PIT,CLE,1.5,2023,2,0.001,AFC North,AFC North,1,0,0,0,0,1,2023-09-18,0,0,0,0,0,0
0,0.429,0.0,TEN,LAC,1.0,2023,2,0.0,AFC South,AFC West,0,0,0,0,0,1,2023-09-17,0,0,0,0,0,0
0,0.418,0.0069999999999999,GB,ATL,1.0,2023,2,0.0069999999999999,NFC North,NFC South,0,1,0,0,0,0,2023-09-17,0,1,0,0,1,0
0,0.354,0.001,ARI,NYG,0.0,2023,2,0.001,NFC West,NFC East,0,0,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.407,0.0,JAX,KC,3.0,2023,2,0.0,AFC South,AFC West,0,0,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.384,0.0,CAR,NO,0.5,2023,2,0.0,NFC South,NFC South,1,0,0,0,0,0,2023-09-18,0,0,0,0,0,0
0,0.396,0.001,BAL,CIN,3.0,2023,2,0.001,AFC North,AFC North,1,1,0,0,0,1,2023-09-17,0,0,0,1,0,1
0,0.36,0.001,WAS,DEN,0.0,2023,2,0.001,NFC East,AFC West,0,1,0,0,0,1,2023-09-17,0,1,0,0,1,0
0,0.3379999999999999,0.0,SEA,DET,2.0,2023,2,0.0,NFC West,NFC North,0,1,0,0,0,1,2023-09-17,0,1,0,0,1,0
0,0.246,0.0,LV,BUF,0.5,2023,2,0.0,AFC West,AFC East,0,1,0,0,0,0,2023-09-17,0,0,0,1,0,1
0,0.247,0.0,NYJ,DAL,1.5,2023,2,0.0,AFC East,NFC East,0,1,0,0,0,0,2023-09-17,0,1,0,0,1,0
0,0.309,0.0,MIN,PHI,1.0,2023,2,0.0,NFC North,NFC East,0,1,0,0,0,0,2023-09-14,0,0,0,0,0,0
0,0.264,0.0,LAR,SF,1.0,2023,2,0.0,NFC West,NFC West,1,0,0,0,0,0,2023-09-17,0,0,0,0,0,0
0,0.838,0.233,KC,CHI,5.0,2023,3,0.233,AFC West,NFC North,0,0,0,0,0,1,2023-09-24,0,0,1,0,0,1
0,0.82,0.166,DAL,ARI,3.5,2023,3,0.166,NFC East,NFC West,0,1,0,0,0,0,2023-09-24,1,0,0,0,1,0
0,0.8079999999999999,0.16,SF,NYG,4.5,2023,3,0.16,NFC West,NFC East,0,0,0,0,0,1,2023-09-21,1,0,1,0,1,1
0,0.753,0.051,BAL,IND,3.0,2023,3,0.051,AFC North,AFC South,0,0,0,0,0,0,2023-09-24,0,0,0,1,0,1
0,0.6920000000000001,0.005,PHI,TB,4.0,2023,3,0.005,NFC East,NFC South,0,1,0,0,0,1,2023-09-25,0,0,1,0,0,1
0,0.759,0.22,JAX,HOU,2.5,2023,3,0.22,AFC South,AFC South,1,0,0,0,0,0,2023-09-24,0,0,0,0,0,0
0,0.6970000000000001,0.049,MIA,DEN,3.5,2023,3,0.049,AFC East,AFC West,0,0,0,0,0,1,2023-09-24,1,0,0,0,1,0
0,0.6779999999999999,0.01,BUF,WAS,3.5,2023,3,0.01,AFC East,NFC East,0,1,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.655,0.071,SEA,CAR,1.5,2023,3,0.071,NFC West,NFC South,0,0,0,0,0,1,2023-09-24,0,1,0,0,1,0
0,0.621,0.002,CLE,TEN,3.0,2023,3,0.002,AFC North,AFC South,0,0,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.612,0.008,DET,ATL,3.0,2023,3,0.008,NFC North,NFC South,0,0,0,0,0,1,2023-09-24,1,0,0,0,1,0
0,0.604,0.001,CIN,LAR,3.5,2023,3,0.001,AFC North,NFC West,0,0,0,0,0,1,2023-09-25,0,0,0,0,0,0
0,0.597,0.002,LV,PIT,0.5,2023,3,0.002,AFC West,AFC North,0,0,0,0,0,0,2023-09-24,0,0,0,1,0,1
0,0.5529999999999999,0.01,NE,NYJ,0.5,2023,3,0.01,AFC East,AFC East,1,1,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.532,0.001,NO,GB,3.0,2023,3,0.001,NFC South,NFC North,0,1,0,0,0,0,2023-09-24,0,0,0,0,0,0
0,0.513,0.002,MIN,LAC,1.0,2023,3,0.002,NFC North,AFC West,0,0,0,0,0,0,2023-09-24,0,0,0,0,0,0
0,0.487,0.001,LAC,MIN,2.0,2023,3,0.001,AFC West,NFC North,0,1,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.4679999999999999,0.001,GB,NO,1.5,2023,3,0.001,NFC North,NFC South,0,0,0,0,0,1,2023-09-24,0,1,0,0,1,0
0,0.447,0.001,NYJ,NE,1.0,2023,3,0.001,AFC East,AFC East,1,0,0,0,0,0,2023-09-24,0,1,0,0,1,0
0,0.4029999999999999,0.001,PIT,LV,2.0,2023,3,0.001,AFC North,AFC West,0,1,0,0,0,1,2023-09-24,0,0,0,0,0,0
0,0.396,0.001,LAR,CIN,1.0,2023,3,0.001,NFC West,AFC North,0,0,0,0,0,0,2023-09-25,0,0,0,0,0,0
0,0.3879999999999999,0.0,ATL,DET,2.5,2023,3,0.0,NFC South,NFC North,0,1,0,0,0,0,2023-09-24,0,0,0,0,0,0
0,0.379,0.001,TEN,CLE,1.5,2023,3,0.001,AFC South,AFC North,0,1,0,0,0,0,2023-09-24,0,0,0,0,0,0
