EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
0.8741015298906585,0.578,0.0,LAC,ARI,0.5,2022,13,AFC West,NFC West,0,1,0.8028169014084507,71,14,0,1,2022-11-27,0.0116279069767441
0.9492688347733338,0.562,0.1216216216216216,MIN,NE,2.5,2022,12,NFC North,AFC East,0,0,0.4054054054054054,74,44,9,1,2022-11-24,0.012119226989846
0.8287329383738423,0.5479999999999999,0.0,IND,PIT,1.0,2022,13,AFC South,AFC North,0,0,0.9859154929577464,71,1,0,0,2022-11-28,0.0116279069767441
0.7894134923926016,0.522,0.0,DEN,CAR,0.0,2022,13,AFC West,NFC South,0,1,0.4225352112676056,71,41,0,0,2022-11-27,0.0116279069767441
0.7637046238664059,0.505,0.0,TEN,CIN,2.0,2022,13,AFC South,AFC North,0,0,0.971830985915493,71,2,0,0,2022-11-27,0.0116279069767441
0.7485817600274671,0.495,0.0,CIN,TEN,0.5,2022,13,AFC North,AFC South,0,1,0.1549295774647887,71,60,0,1,2022-11-27,0.0116279069767441
0.7228728915012712,0.478,0.0,CAR,DEN,0.0,2022,13,NFC South,AFC West,0,0,1.0,71,0,0,1,2022-11-27,0.0116279069767441
0.6835534455200306,0.452,0.0,PIT,IND,0.0,2022,13,AFC North,AFC South,0,1,1.0,71,0,0,1,2022-11-28,0.0116279069767441
1.1567451986076933,0.4379999999999999,0.0405405405405405,NE,MIN,0.0,2022,12,AFC East,NFC North,0,1,0.6891891891891891,74,23,3,0,2022-11-24,0.012119226989846
0.6381848540032145,0.422,0.0,ARI,LAC,0.0,2022,13,NFC West,AFC West,0,0,0.971830985915493,71,2,0,0,2022-11-27,0.0116279069767441
0.5897916897186104,0.39,0.0,CLE,TB,1.5,2022,13,AFC North,NFC South,0,0,0.8732394366197183,71,9,0,1,2022-11-27,0.0116279069767441
0.5852548305669288,0.387,0.0,JAX,BAL,0.5,2022,13,AFC South,AFC North,0,0,1.0,71,0,0,1,2022-11-27,0.0116279069767441
0.6346746303807015,0.369,0.0,ATL,WAS,0.0,2022,13,NFC South,NFC East,0,1,0.8450704225352113,71,11,0,0,2022-11-27,0.0116279069767441
0.5338370935145371,0.353,0.0,LV,SEA,0.0,2022,13,AFC West,NFC West,0,1,0.2253521126760563,71,55,0,1,2022-11-27,0.0116279069767441
0.6107883397446319,0.289,0.0,CHI,NYJ,0.0,2022,13,NFC North,AFC East,0,1,0.971830985915493,71,2,0,0,2022-11-27,0.0116279069767441
0.4903455148629066,0.14,0.0,HOU,MIA,0.0,2022,13,AFC South,AFC East,0,1,1.0,71,0,0,0,2022-11-27,0.0116279069767441
0.4279770466419659,0.283,0.0,GB,PHI,1.0,2022,13,NFC North,NFC East,0,1,0.1267605633802817,71,62,0,0,2022-11-27,0.0116279069767441
0.46783937486702265,0.23,0.0,NO,SF,1.0,2022,13,NFC South,NFC West,0,1,0.8169014084507042,71,13,0,0,2022-11-27,0.0116279069767441
1.1800999422333347,0.2189999999999999,0.0,DET,BUF,0.5,2022,12,NFC North,AFC East,0,0,0.9864864864864864,74,1,0,0,2022-11-24,0.012119226989846
0.9620203593733344,0.209,0.0,NYG,DAL,0.0,2022,12,NFC East,NFC East,1,1,0.7567567567567568,74,18,0,0,2022-11-24,0.012119226989846
0.1699734612784845,0.109,0.0,LAR,KC,0.5,2022,13,NFC West,AFC West,0,1,0.1971830985915492,71,57,0,0,2022-11-27,0.0116279069767441
1.641675833013347,0.7659999999999999,0.028169014084507,BAL,DEN,2.0,2022,14,AFC North,AFC West,0,0,0.0,71,71,2,1,2022-12-04,0.0116279069767441
1.5703945890281696,0.8029999999999999,0.0704225352112676,DAL,IND,3.0,2022,14,NFC East,AFC South,0,0,0.1267605633802817,71,62,5,1,2022-12-04,0.0116279069767441
1.519655804158876,0.6709999999999999,0.0,SF,MIA,3.0,2022,14,NFC West,AFC East,0,0,0.028169014084507,71,69,0,1,2022-12-04,0.0116279069767441
1.5105967531653806,0.667,0.0,PHI,TEN,3.5,2022,14,NFC East,AFC South,0,0,0.028169014084507,71,69,0,1,2022-12-04,0.0116279069767441
0.9641940048145539,0.7240000000000001,0.3661971830985915,SEA,LAR,1.0,2022,14,NFC West,NFC West,1,1,0.6056338028169014,71,28,26,1,2022-12-04,0.0116279069767441
1.4381243452174162,0.635,0.0,BUF,NE,4.0,2022,14,AFC East,AFC East,1,1,0.1126760563380281,71,63,0,1,2022-12-01,0.0116279069767441
1.444918633462538,0.638,0.0,TB,NO,1.5,2022,14,NFC South,NFC South,1,0,0.4647887323943662,71,38,0,1,2022-12-05,0.0116279069767441
1.4290652942239206,0.631,0.0,GB,CHI,1.0,2022,14,NFC North,NFC North,1,1,0.1267605633802817,71,62,0,1,2022-12-04,0.0116279069767441
0.9016120604460558,0.7440000000000001,0.5070422535211268,CLE,HOU,0.5,2022,14,AFC North,AFC South,0,1,0.3661971830985915,71,45,36,1,2022-12-04,0.0116279069767441
1.2999738175666093,0.574,0.0,LV,LAC,1.0,2022,14,AFC West,AFC West,1,0,0.2253521126760563,71,55,0,1,2022-12-04,0.0116279069767441
1.2979900961165622,0.5870000000000001,0.0140845070422535,MIN,NYJ,2.0,2022,14,NFC North,AFC East,0,0,0.3661971830985915,71,45,1,1,2022-12-04,0.0116279069767441
1.2456195116056363,0.55,0.0,KC,CIN,5.0,2022,14,AFC West,AFC North,0,1,0.0985915492957746,71,64,0,0,2022-12-04,0.0116279069767441
1.2773030985471583,0.546,0.0,DET,JAX,0.5,2022,14,NFC North,AFC South,0,0,0.9859154929577464,71,1,0,1,2022-12-04,0.0116279069767441
1.2161775958767758,0.537,0.0,WAS,NYG,0.5,2022,14,NFC East,NFC East,1,1,0.8450704225352113,71,11,0,1,2022-12-04,0.0116279069767441
1.1754118664060458,0.519,0.0,PIT,ATL,0.5,2022,14,AFC North,NFC South,0,1,1.0,71,0,0,1,2022-12-04,0.0116279069767441
1.0893508819678381,0.481,0.0,ATL,PIT,0.0,2022,14,NFC South,AFC North,0,0,0.8450704225352113,71,11,0,0,2022-12-04,0.0116279069767441
1.0485851524971082,0.4629999999999999,0.0,NYG,WAS,0.0,2022,14,NFC East,NFC East,1,0,0.7464788732394366,71,18,0,0,2022-12-04,0.0116279069767441
0.9874596498267254,0.4539999999999999,0.0140845070422535,JAX,DET,0.5,2022,14,AFC South,NFC North,0,1,0.9859154929577464,71,1,1,0,2022-12-04,0.0116279069767441
1.0191432367682476,0.45,0.0,CIN,KC,1.0,2022,14,AFC North,AFC West,0,0,0.1549295774647887,71,60,0,1,2022-12-04,0.0116279069767441
0.9667726522573217,0.413,0.0,NYJ,MIN,1.0,2022,14,AFC East,NFC North,0,1,0.7746478873239436,71,16,0,0,2022-12-04,0.0116279069767441
0.9647889308072746,0.426,0.0,LAC,LV,1.0,2022,14,AFC West,AFC West,1,1,0.8028169014084507,71,14,0,0,2022-12-04,0.0116279069767441
1.3631506879278281,0.256,0.0,HOU,CLE,0.0,2022,14,AFC South,AFC North,0,0,1.0,71,0,0,0,2022-12-04,0.0116279069767441
0.8356974541499631,0.369,0.0,CHI,GB,0.0,2022,14,NFC North,NFC North,1,0,0.971830985915493,71,2,0,0,2022-12-04,0.0116279069767441
0.819844114911346,0.362,0.0,NO,TB,1.0,2022,14,NFC South,NFC South,1,1,0.8169014084507042,71,13,0,0,2022-12-05,0.0116279069767441
0.8266384031564675,0.365,0.0,NE,BUF,0.0,2022,14,AFC East,AFC East,1,0,0.7183098591549296,71,20,0,0,2022-12-01,0.0116279069767441
1.3005687435593303,0.276,0.0,LAR,SEA,0.0,2022,14,NFC West,NFC West,1,0,0.1971830985915492,71,57,0,0,2022-12-04,0.0116279069767441
0.7541659952085034,0.3329999999999999,0.0,TEN,PHI,1.5,2022,14,AFC South,NFC East,0,1,0.971830985915493,71,2,0,0,2022-12-04,0.0116279069767441
0.7451069442150079,0.3289999999999999,0.0,MIA,SF,1.5,2022,14,AFC East,NFC West,0,1,0.2535211267605634,71,53,0,0,2022-12-04,0.0116279069767441
0.6943681593457145,0.1969999999999999,0.0,IND,DAL,1.0,2022,14,AFC South,NFC East,0,1,0.9859154929577464,71,1,0,0,2022-12-04,0.0116279069767441
0.6230869153605372,0.2339999999999999,0.0,DEN,BAL,0.0,2022,14,AFC West,AFC North,0,1,0.4225352112676056,71,41,0,0,2022-12-04,0.0116279069767441
1.3881705576644179,0.902,0.1142857142857142,DAL,HOU,2.0,2022,15,NFC East,AFC South,0,0,0.0142857142857142,70,69,8,1,2022-12-11,0.0114641336390435
1.1805425562864365,0.782,0.1,BUF,NYJ,4.0,2022,15,AFC East,AFC East,1,0,0.0142857142857142,70,69,7,1,2022-12-11,0.0114641336390435
1.1857226586421523,0.7659999999999999,0.0428571428571428,KC,DEN,5.0,2022,15,AFC West,AFC West,1,1,0.0571428571428571,70,66,3,1,2022-12-11,0.0114641336390435
1.140442302332274,0.728,0.0142857142857142,PHI,NYG,4.0,2022,15,NFC East,NFC East,1,1,0.0142857142857142,70,69,1,1,2022-12-11,0.0114641336390435
0.9961648617779943,0.695,0.1571428571428571,LV,LAR,0.0,2022,15,AFC West,NFC West,0,1,0.0571428571428571,70,66,11,0,2022-12-08,0.0114641336390435
1.0113410732463308,0.6409999999999999,0.0,SF,TB,2.0,2022,15,NFC West,NFC South,0,0,0.0285714285714285,70,68,0,1,2022-12-11,0.0114641336390435
0.9865967086508409,0.6609999999999999,0.0857142857142857,CIN,CLE,1.0,2022,15,AFC North,AFC North,1,0,0.0714285714285714,70,65,6,1,2022-12-11,0.0114641336390435
0.9529641314208797,0.604,0.0,MIA,LAC,1.5,2022,15,AFC East,AFC West,0,1,0.2571428571428571,70,52,0,0,2022-12-11,0.0114641336390435
0.842031165835238,0.5589999999999999,0.0571428571428571,DET,MIN,0.5,2022,15,NFC North,NFC North,1,0,0.9285714285714286,70,5,4,1,2022-12-11,0.0114641336390435
0.8788096377507119,0.557,0.0142857142857142,NE,ARI,0.0,2022,15,AFC East,NFC West,0,1,0.7,70,21,1,1,2022-12-12,0.0114641336390435
0.8629249416383751,0.62,0.1714285714285714,TEN,JAX,1.5,2022,15,AFC South,AFC South,1,0,0.8,70,14,12,0,2022-12-11,0.0114641336390435
0.8599151995733798,0.635,0.2142857142857142,SEA,CAR,1.0,2022,15,NFC West,NFC South,0,0,0.3857142857142857,70,43,15,0,2022-12-11,0.0114641336390435
0.8561264938841312,0.5489999999999999,0.0142857142857142,PIT,BAL,0.0,2022,15,AFC North,AFC North,1,0,0.9857142857142858,70,1,1,0,2022-12-11,0.0114641336390435
0.7216286905875239,0.451,0.0,BAL,PIT,2.0,2022,15,AFC North,AFC North,1,1,0.0,70,70,0,1,2022-12-11,0.0114641336390435
0.7178399848982753,0.365,0.0,CAR,SEA,0.5,2022,15,NFC South,NFC West,0,1,1.0,70,0,0,1,2022-12-11,0.0114641336390435
0.71483024283328,0.38,0.0,JAX,TEN,0.5,2022,15,AFC South,AFC South,1,1,1.0,70,0,0,1,2022-12-11,0.0114641336390435
0.6989455467209432,0.4429999999999999,0.0142857142857142,ARI,NE,0.0,2022,15,NFC West,AFC East,0,0,0.9571428571428572,70,3,1,0,2022-12-12,0.0114641336390435
0.735724018636417,0.441,0.0,MIN,DET,2.5,2022,15,NFC North,NFC North,1,1,0.3571428571428571,70,45,0,0,2022-12-11,0.0114641336390435
0.6247910530507755,0.396,0.0,LAC,MIA,1.0,2022,15,AFC West,AFC East,0,0,0.8,70,14,0,1,2022-12-11,0.0114641336390435
0.5911584758208142,0.3389999999999999,0.0,CLE,CIN,1.0,2022,15,AFC North,AFC North,1,1,0.3571428571428571,70,45,0,0,2022-12-11,0.0114641336390435
0.5664141112253244,0.359,0.0,TB,SF,2.5,2022,15,NFC South,NFC West,0,1,0.4714285714285714,70,37,0,0,2022-12-11,0.0114641336390435
0.5815903226936607,0.305,0.0,LAR,LV,0.0,2022,15,NFC West,AFC West,0,0,0.2,70,56,0,1,2022-12-08,0.0114641336390435
0.43731288213938085,0.272,0.0,NYG,PHI,0.0,2022,15,NFC East,NFC East,1,0,0.7428571428571429,70,18,0,0,2022-12-11,0.0114641336390435
0.39203252582950293,0.2339999999999999,0.0,DEN,KC,0.5,2022,15,AFC West,AFC West,1,0,0.4142857142857143,70,41,0,0,2022-12-11,0.0114641336390435
0.39721262818521863,0.218,0.0,NYJ,BUF,0.5,2022,15,AFC East,AFC East,1,1,0.7857142857142857,70,15,0,0,2022-12-11,0.0114641336390435
0.18958462680723726,0.098,0.0,HOU,DAL,0.0,2022,15,AFC South,NFC East,0,1,1.0,70,0,0,0,2022-12-11,0.0114641336390435
1.6558980504639598,0.856,0.0666666666666666,KC,HOU,5.0,2022,16,AFC West,AFC South,0,1,0.0,30,30,2,1,2022-12-18,0.0049132001310186
1.540944067495331,0.7709999999999999,0.0,PHI,CHI,4.0,2022,16,NFC East,NFC North,0,1,0.0,30,30,0,1,2022-12-18,0.0049132001310186
1.4829837848009542,0.742,0.0,BUF,MIA,4.0,2022,16,AFC East,AFC East,1,0,0.0,30,30,0,1,2022-12-17,0.0049132001310186
1.3342048230440624,0.757,0.1333333333333333,GB,LAR,1.0,2022,16,NFC North,NFC West,0,0,0.0,30,30,4,1,2022-12-19,0.0049132001310186
1.2931138932159263,0.647,0.0,DAL,JAX,2.5,2022,16,NFC East,AFC South,0,1,0.0,30,30,0,0,2022-12-18,0.0049132001310186
1.1906159193138854,0.669,0.1,NO,ATL,0.5,2022,16,NFC South,NFC South,1,0,0.6666666666666666,30,10,3,1,2022-12-18,0.0049132001310186
0.7713544677289329,0.655,0.5333333333333333,WAS,NYG,0.0,2022,16,NFC East,NFC East,1,0,0.2333333333333333,30,23,16,0,2022-12-18,0.0049132001310186
1.2451467627102353,0.623,0.0,CIN,TB,1.5,2022,16,AFC North,NFC South,0,1,0.0666666666666666,30,28,0,1,2022-12-18,0.0049132001310186
1.2291577192083383,0.615,0.0,SF,SEA,4.0,2022,16,NFC West,NFC West,1,1,0.0,30,30,0,1,2022-12-15,0.0049132001310186
1.118388037854674,0.58,0.0333333333333333,CLE,BAL,0.5,2022,16,AFC North,AFC North,1,0,0.4333333333333333,30,17,1,1,2022-12-17,0.0049132001310186
1.1791919582649093,0.59,0.0,LAC,TEN,2.5,2022,16,AFC West,AFC South,0,0,0.8333333333333334,30,5,0,1,2022-12-18,0.0049132001310186
1.1512111321365899,0.5760000000000001,0.0,CAR,PIT,0.0,2022,16,NFC South,AFC North,0,0,1.0,30,0,0,0,2022-12-18,0.0049132001310186
1.099246740755424,0.55,0.0,LV,NE,0.0,2022,16,AFC West,AFC East,0,0,0.1,30,27,0,1,2022-12-18,0.0049132001310186
1.075275032681005,0.635,0.1333333333333333,MIN,IND,1.5,2022,16,NFC North,AFC South,0,0,0.1666666666666666,30,25,4,1,2022-12-17,0.0049132001310186
1.0712659146271042,0.536,0.0,NYJ,DET,0.0,2022,16,AFC East,NFC North,0,0,0.8333333333333334,30,5,0,0,2022-12-18,0.0049132001310186
1.0692672841893671,0.535,0.0,DEN,ARI,0.5,2022,16,AFC West,NFC West,0,0,0.3666666666666666,30,19,0,1,2022-12-18,0.0049132001310186
0.9293631535477676,0.465,0.0,ARI,DEN,0.0,2022,16,NFC West,AFC West,0,1,0.9666666666666668,30,1,0,0,2022-12-18,0.0049132001310186
0.9273645231100307,0.4639999999999999,0.0,DET,NYJ,1.5,2022,16,NFC North,AFC East,0,1,0.8666666666666667,30,4,0,1,2022-12-18,0.0049132001310186
0.9233554050561298,0.365,0.0,IND,MIN,1.5,2022,16,AFC South,NFC North,0,1,0.9666666666666668,30,1,0,0,2022-12-17,0.0049132001310186
0.8993836969817107,0.45,0.0,NE,LV,0.5,2022,16,AFC East,AFC West,0,1,0.6666666666666666,30,10,0,0,2022-12-18,0.0049132001310186
0.847419305600545,0.424,0.0,PIT,CAR,0.5,2022,16,AFC North,NFC South,0,1,1.0,30,0,0,1,2022-12-18,0.0049132001310186
0.8194384794722254,0.41,0.0,TEN,LAC,1.0,2022,16,AFC South,AFC West,0,1,0.9666666666666668,30,1,0,0,2022-12-18,0.0049132001310186
0.8802423998824609,0.42,0.0,BAL,CLE,3.0,2022,16,AFC North,AFC North,1,1,0.0,30,30,0,0,2022-12-17,0.0049132001310186
0.7694727185287968,0.385,0.0,SEA,SF,1.0,2022,16,NFC West,NFC West,1,0,0.4666666666666667,30,16,0,0,2022-12-15,0.0049132001310186
0.7534836750268998,0.377,0.0,TB,CIN,3.5,2022,16,NFC South,AFC North,0,0,0.5666666666666667,30,13,0,0,2022-12-18,0.0049132001310186
1.2272759700082023,0.345,0.0,NYG,WAS,0.5,2022,16,NFC East,NFC East,1,1,0.6333333333333333,30,11,0,1,2022-12-18,0.0049132001310186
0.8080145184232495,0.331,0.0,ATL,NO,0.0,2022,16,NFC South,NFC South,1,1,0.8333333333333334,30,5,0,0,2022-12-18,0.0049132001310186
0.7055165445212086,0.353,0.0,JAX,DAL,1.0,2022,16,AFC South,NFC East,0,0,1.0,30,0,0,1,2022-12-18,0.0049132001310186
0.6644256146930729,0.243,0.0,LAR,GB,0.0,2022,16,NFC West,NFC North,0,1,0.2333333333333333,30,23,0,0,2022-12-19,0.0049132001310186
0.5156466529361808,0.258,0.0,MIA,BUF,2.0,2022,16,AFC East,AFC East,1,1,0.1666666666666666,30,25,0,0,2022-12-17,0.0049132001310186
0.45768637024180414,0.2289999999999999,0.0,CHI,PHI,0.0,2022,16,NFC North,NFC East,0,0,0.9666666666666668,30,1,0,0,2022-12-18,0.0049132001310186
0.3427323872731751,0.144,0.0,HOU,KC,0.0,2022,16,AFC South,AFC West,0,0,1.0,30,0,0,0,2022-12-18,0.0049132001310186
1.8550111936723028,0.804,0.0,KC,SEA,5.0,2022,17,AFC West,NFC West,0,0,0.0,14,14,0,1,2022-12-24,0.0022928267278087
2.0495335739440836,0.745,0.0,BUF,CHI,2.5,2022,17,AFC East,NFC North,0,1,0.0,14,14,0,1,2022-12-24,0.0022928267278087
1.6335173198009827,0.708,0.0,BAL,ATL,1.0,2022,17,AFC North,NFC South,0,0,0.0,14,14,0,1,2022-12-24,0.0022928267278087
0.9588863526666667,0.742,0.5,TB,ARI,2.0,2022,18,NFC South,NFC West,0,1,0.0,4,4,2,1,2022-12-25,0.0006550933508024
1.4236383665316097,0.6579999999999999,0.0714285714285714,MIN,NYG,1.5,2022,17,NFC North,NFC East,0,0,0.0714285714285714,14,13,1,1,2022-12-24,0.0022928267278087
1.4697041422503192,0.637,0.0,DAL,PHI,4.5,2022,17,NFC East,NFC East,1,0,0.0,14,14,0,1,2022-12-24,0.0022928267278087
1.6335173198009827,0.708,0.0,SF,WAS,4.5,2022,17,NFC West,NFC East,0,0,0.0,14,14,0,1,2022-12-24,0.0022928267278087
0.9724950966666667,0.631,0.25,MIA,GB,2.0,2022,18,AFC East,NFC North,0,0,0.25,4,3,1,0,2022-12-25,0.0006550933508024
1.350651512026762,0.629,0.0714285714285714,CLE,NO,0.0,2022,17,AFC North,NFC South,0,0,0.3571428571428571,14,9,1,0,2022-12-24,0.0022928267278087
1.0033320874066667,0.61,0.0,DEN,LAR,0.0,2022,18,AFC West,NFC West,0,1,0.25,4,3,0,0,2022-12-25,0.0006550933508024
0.9684524299999999,0.629,0.25,LAC,IND,2.0,2022,18,AFC West,AFC South,0,1,0.5,4,2,1,1,2022-12-26,0.0006550933508024
1.7833763832977532,0.596,0.0,CIN,NE,1.0,2022,17,AFC North,AFC East,0,1,0.1428571428571428,14,12,0,1,2022-12-24,0.0022928267278087
0.9752594420887902,0.5760000000000001,0.2142857142857142,PIT,LV,0.0,2022,17,AFC North,AFC West,0,0,0.7857142857142857,14,3,3,1,2022-12-24,0.0022928267278087
1.1871655465207227,0.562,0.0714285714285714,NYJ,JAX,0.5,2022,17,AFC East,AFC South,0,0,0.7142857142857143,14,4,1,0,2022-12-22,0.0022928267278087
1.0563701362906015,0.614,0.2142857142857142,TEN,HOU,0.0,2022,17,AFC South,AFC South,1,0,0.7142857142857143,14,4,3,0,2022-12-24,0.0022928267278087
0.7772198843575475,0.5479999999999999,0.3571428571428571,DET,CAR,2.0,2022,17,NFC North,NFC South,0,1,0.6428571428571429,14,5,5,0,2022-12-24,0.0022928267278087
1.5300079684686994,0.452,0.0,CAR,DET,0.0,2022,17,NFC South,NFC North,0,0,1.0,14,0,0,1,2022-12-24,0.0022928267278087
1.2508577165356451,0.386,0.0,HOU,TEN,0.0,2022,17,AFC South,AFC South,1,1,1.0,14,0,0,1,2022-12-24,0.0022928267278087
1.1200623063055242,0.4379999999999999,0.0,JAX,NYJ,2.5,2022,17,AFC South,AFC East,0,1,1.0,14,0,0,1,2022-12-22,0.0022928267278087
1.3319684107374568,0.424,0.0,LV,PIT,0.0,2022,17,AFC West,AFC North,0,1,0.0,14,14,0,0,2022-12-24,0.0022928267278087
0.9321200525418039,0.4039999999999999,0.0,NE,CIN,0.0,2022,17,AFC East,AFC North,0,0,0.7857142857142857,14,3,0,0,2022-12-24,0.0022928267278087
0.6763542706666666,0.371,0.0,IND,LAC,2.0,2022,18,AFC South,AFC West,0,0,1.0,4,0,0,0,2022-12-26,0.0006550933508024
0.64147461326,0.39,0.0,LAR,DEN,0.0,2022,18,NFC West,AFC West,0,0,0.5,4,2,0,1,2022-12-25,0.0006550933508024
0.9565763407994851,0.371,0.0,NO,CLE,1.0,2022,17,NFC South,AFC North,0,1,0.5714285714285714,14,6,0,1,2022-12-24,0.0022928267278087
0.6723116039999999,0.369,0.0,GB,MIA,2.5,2022,18,NFC North,AFC East,0,1,0.0,4,4,0,1,2022-12-25,0.0006550933508024
0.6737105330252642,0.292,0.0,WAS,SF,0.5,2022,17,NFC East,NFC West,0,1,0.5,14,7,0,0,2022-12-24,0.0022928267278087
0.8375237105759277,0.363,0.0,PHI,DAL,5.0,2022,17,NFC East,NFC East,1,1,0.0,14,14,0,0,2022-12-24,0.0022928267278087
0.8835894862946373,0.342,0.0,NYG,MIN,1.5,2022,17,NFC East,NFC North,0,1,0.3571428571428571,14,9,0,0,2022-12-24,0.0022928267278087
0.6859203479999999,0.258,0.0,ARI,TB,0.0,2022,18,NFC West,NFC South,0,0,1.0,4,0,0,0,2022-12-25,0.0006550933508024
0.6737105330252642,0.292,0.0,ATL,BAL,1.5,2022,17,NFC South,AFC North,0,1,0.7142857142857143,14,4,0,0,2022-12-24,0.0022928267278087
0.588343102470693,0.255,0.0,CHI,BUF,0.0,2022,17,NFC North,AFC East,0,0,0.9285714285714286,14,1,0,0,2022-12-24,0.0022928267278087
0.45221665915394427,0.196,0.0,SEA,KC,1.0,2022,17,NFC West,AFC West,0,1,0.3571428571428571,14,9,0,0,2022-12-24,0.0022928267278087
1.2239955000000005,0.8540000000000001,0.0,DAL,TEN,2.5,2022,19,NFC East,AFC South,0,1,0.0,3,3,0,1,2022-12-29,0.0004913200131018
1.2196957500000003,0.851,0.0,KC,DEN,3.5,2022,19,AFC West,AFC West,1,0,0.0,3,3,0,1,2023-01-01,0.0004913200131018
1.1251012500000002,0.785,0.0,SF,LV,5.0,2022,19,NFC West,AFC West,0,1,0.0,3,3,0,1,2023-01-01,0.0004913200131018
1.0290735,0.718,0.0,ATL,ARI,2.0,2022,19,NFC South,NFC West,0,0,0.6666666666666666,3,1,0,1,2023-01-01,0.0004913200131018
1.0233405000000004,0.7140000000000001,0.0,LAC,LAR,1.5,2022,19,AFC West,NFC West,0,0,0.3333333333333333,3,2,0,1,2023-01-01,0.0004913200131018
0.97604325,0.6809999999999999,0.0,PHI,NO,5.0,2022,19,NFC East,NFC South,0,0,0.0,3,3,0,0,2023-01-01,0.0004913200131018
0.7897500000000001,0.675,0.6666666666666666,NYG,IND,0.0,2022,19,NFC East,AFC South,0,0,0.0,3,3,2,1,2023-01-01,0.0004913200131018
0.8943480000000001,0.624,0.0,GB,MIN,2.0,2022,19,NFC North,NFC North,1,0,0.0,3,3,0,1,2023-01-01,0.0004913200131018
0.9187132499999998,0.6409999999999999,0.0,TB,CAR,0.0,2022,19,NFC South,NFC South,1,0,0.0,3,3,0,1,2023-01-01,0.0004913200131018
0.8585167499999999,0.599,0.0,NE,MIA,0.0,2022,19,AFC East,AFC East,1,0,1.0,3,0,0,1,2023-01-01,0.0004913200131018
1.0890000000000002,0.66,0.3333333333333333,DET,CHI,0.0,2022,19,NFC North,NFC North,1,0,0.6666666666666666,3,1,1,1,2023-01-01,0.0004913200131018
0.9115470000000001,0.636,0.0,JAX,HOU,3.0,2022,19,AFC South,AFC South,1,1,1.0,3,0,0,1,2023-01-01,0.0004913200131018
2.0495335739440836,0.562,0.0,BUF,CIN,3.5,2022,17,AFC East,AFC North,0,0,0.0,14,14,0,0,,0.0022928267278087
0.7696552500000001,0.537,0.0,WAS,CLE,0.0,2022,19,NFC East,AFC North,0,0,0.6666666666666666,3,1,0,0,2023-01-01,0.0004913200131018
0.7639222499999999,0.5329999999999999,0.0,BAL,PIT,0.0,2022,19,AFC North,AFC North,1,0,0.0,3,3,0,0,2023-01-01,0.0004913200131018
0.7366905,0.514,0.0,NYJ,SEA,0.0,2022,19,AFC East,NFC West,0,1,0.6666666666666666,3,1,0,0,2023-01-01,0.0004913200131018
0.6965595,0.486,0.0,SEA,NYJ,3.0,2022,19,NFC West,AFC East,0,0,0.3333333333333333,3,2,0,1,2023-01-01,0.0004913200131018
0.6693277500000002,0.467,0.0,PIT,BAL,1.0,2022,19,AFC North,AFC North,1,1,0.0,3,3,0,1,2023-01-01,0.0004913200131018
0.6635947500000001,0.4629999999999999,0.0,CLE,WAS,0.0,2022,19,AFC North,NFC East,0,1,0.0,3,3,0,1,2023-01-01,0.0004913200131018
1.7833763832977532,0.4379999999999999,0.0,CIN,BUF,3.0,2022,17,AFC North,AFC East,0,0,0.1428571428571428,14,12,0,0,,0.0022928267278087
0.5217030000000001,0.364,0.0,HOU,JAX,0.0,2022,19,AFC South,AFC South,1,0,1.0,3,0,0,0,2023-01-01,0.0004913200131018
0.34425000000000006,0.34,0.0,CHI,DET,0.0,2022,19,NFC North,NFC North,1,1,1.0,3,0,0,0,2023-01-01,0.0004913200131018
0.5747332500000002,0.401,0.0,MIA,NE,0.5,2022,19,AFC East,AFC East,1,1,0.3333333333333333,3,2,0,0,2023-01-01,0.0004913200131018
0.5145367500000002,0.359,0.0,CAR,TB,0.0,2022,19,NFC South,NFC South,1,1,1.0,3,0,0,0,2023-01-01,0.0004913200131018
0.538902,0.376,0.0,MIN,GB,2.0,2022,19,NFC North,NFC North,1,1,0.3333333333333333,3,2,0,0,2023-01-01,0.0004913200131018
0.6435000000000001,0.325,0.0,IND,NYG,1.0,2022,19,AFC South,NFC East,0,1,1.0,3,0,0,0,2023-01-01,0.0004913200131018
0.4572067500000001,0.319,0.0,NO,PHI,1.5,2022,19,NFC South,NFC East,0,1,0.3333333333333333,3,2,0,1,2023-01-01,0.0004913200131018
0.4099095,0.286,0.0,LAR,LAC,0.0,2022,19,NFC West,AFC West,0,1,0.6666666666666666,3,1,0,0,2023-01-01,0.0004913200131018
0.4041765000000001,0.282,0.0,ARI,ATL,0.0,2022,19,NFC West,NFC South,0,1,1.0,3,0,0,0,2023-01-01,0.0004913200131018
0.30814874999999997,0.215,0.0,LV,SF,0.0,2022,19,AFC West,NFC West,0,0,0.0,3,3,0,0,2023-01-01,0.0004913200131018
0.21355425000000006,0.149,0.0,DEN,KC,0.0,2022,19,AFC West,AFC West,1,1,0.3333333333333333,3,2,0,0,2023-01-01,0.0004913200131018
