EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.8079999999999999,0.16,SF,NYG,4.5,2023,3,0.16,NFC West,NFC East,0,0,0.0,0,0,1,2023-09-21,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.3079999999999999,2.609375,0.9642004773269688,0.9,3.0,2.0,32,0.09375,0.0625,1,0,1,0,1,1,,
0.0,0.753,0.051,BAL,IND,3.0,2023,3,0.051,AFC North,AFC South,0,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.253,1.109375,0.8985680190930788,0.6,5.0,8.0,32,0.15625,0.25,0,0,0,1,0,1,,
0.0,0.6920000000000001,0.005,PHI,TB,4.0,2023,3,0.005,NFC East,NFC South,0,0,0.0,0,0,0,2023-09-25,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.192,2.109375,0.8257756563245825,0.8,7.0,3.0,32,0.21875,0.09375,0,0,1,0,0,1,,
0.0,0.759,0.22,JAX,HOU,2.5,2023,3,0.22,AFC South,AFC South,1,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.259,0.609375,0.9057279236276852,0.5,4.0,12.0,32,0.125,0.375,0,0,0,0,0,0,,
0.0,0.6970000000000001,0.049,MIA,DEN,3.5,2023,3,0.049,AFC East,AFC West,0,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.197,1.609375,0.8317422434367543,0.7,6.0,4.0,32,0.1875,0.125,1,0,0,0,1,0,,
0.0,0.6779999999999999,0.01,BUF,WAS,3.5,2023,3,0.01,AFC East,NFC East,0,0,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.1779999999999999,1.609375,0.8090692124105011,0.7,8.0,4.0,32,0.25,0.125,0,0,0,0,0,0,,
0.0,0.655,0.071,SEA,CAR,1.5,2023,3,0.071,NFC West,NFC South,0,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.155,-0.390625,0.7816229116945108,0.3,9.0,16.0,32,0.28125,0.5,0,1,0,0,1,0,,
0.0,0.621,0.002,CLE,TEN,3.0,2023,3,0.002,AFC North,AFC South,0,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.121,1.109375,0.7410501193317423,0.6,10.0,8.0,32,0.3125,0.25,0,0,0,0,0,0,,
0.0,0.612,0.008,DET,ATL,3.0,2023,3,0.008,NFC North,NFC South,0,1,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.1119999999999999,1.109375,0.730310262529833,0.6,11.0,8.0,32,0.34375,0.25,1,0,0,0,1,0,,
0.0,0.604,0.001,CIN,LAR,3.5,2023,3,0.001,AFC North,NFC West,0,0,0.0,0,0,0,2023-09-25,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.1039999999999999,1.609375,0.720763723150358,0.7,12.0,4.0,32,0.375,0.125,0,0,0,0,0,0,,
0.0,0.597,0.002,LV,PIT,0.5,2023,3,0.002,AFC West,AFC North,0,1,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.0969999999999999,-1.390625,0.7124105011933174,0.1,13.0,23.0,32,0.40625,0.71875,0,0,0,1,0,1,,
0.0,0.5529999999999999,0.01,NE,NYJ,0.5,2023,3,0.01,AFC East,AFC East,1,0,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.0529999999999999,-1.390625,0.6599045346062052,0.1,14.0,23.0,32,0.4375,0.71875,0,0,0,0,0,0,,
0.0,0.532,0.001,NO,GB,3.0,2023,3,0.001,NFC South,NFC North,0,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.032,1.109375,0.6348448687350836,0.6,15.0,8.0,32,0.46875,0.25,0,0,0,0,0,0,,
0.0,0.513,0.002,MIN,LAC,1.0,2023,3,0.002,NFC North,AFC West,0,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,0.013,-0.890625,0.6121718377088305,0.2,16.0,19.0,32,0.5,0.59375,0,0,0,0,0,0,,
0.0,0.487,0.001,LAC,MIN,2.0,2023,3,0.001,AFC West,NFC North,0,1,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.0129999999999999,0.109375,0.5811455847255371,0.4,17.0,14.0,32,0.53125,0.4375,0,0,0,0,0,0,,
0.0,0.4679999999999999,0.001,GB,NO,1.5,2023,3,0.001,NFC North,NFC South,0,0,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.032,-0.390625,0.558472553699284,0.3,18.0,16.0,32,0.5625,0.5,0,1,0,0,1,0,,
0.0,0.447,0.001,NYJ,NE,1.0,2023,3,0.001,AFC East,AFC East,1,1,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.0529999999999999,-0.890625,0.5334128878281623,0.2,19.0,19.0,32,0.59375,0.59375,0,1,0,0,1,0,,
0.0,0.4029999999999999,0.001,PIT,LV,2.0,2023,3,0.001,AFC North,AFC West,0,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.097,0.109375,0.4809069212410501,0.4,20.0,14.0,32,0.625,0.4375,0,0,0,0,0,0,,
0.0,0.396,0.001,LAR,CIN,1.0,2023,3,0.001,NFC West,AFC North,0,1,0.0,0,0,0,2023-09-25,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.1039999999999999,-0.890625,0.4725536992840096,0.2,21.0,19.0,32,0.65625,0.59375,0,0,0,0,0,0,,
0.0,0.3879999999999999,0.0,ATL,DET,2.5,2023,3,0.0,NFC South,NFC North,0,1,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.112,0.609375,0.4630071599045345,0.5,22.0,12.0,32,0.6875,0.375,0,0,0,0,0,0,,
0.0,0.379,0.001,TEN,CLE,1.5,2023,3,0.001,AFC South,AFC North,0,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.121,-0.390625,0.4522673031026253,0.3,23.0,16.0,32,0.71875,0.5,0,0,0,0,0,0,,
0.0,0.345,0.0,CAR,SEA,0.5,2023,3,0.0,NFC South,NFC West,0,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.155,-1.390625,0.4116945107398568,0.1,24.0,23.0,32,0.75,0.71875,0,0,0,0,0,0,,
0.0,0.322,0.0,WAS,BUF,0.5,2023,3,0.0,NFC East,AFC East,0,1,0.0,0,0,0,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.178,-1.390625,0.3842482100238664,0.1,25.0,23.0,32,0.78125,0.71875,0,1,0,0,1,0,,
0.0,0.303,0.0,DEN,MIA,1.0,2023,3,0.0,AFC West,AFC East,0,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.197,-0.890625,0.3615751789976134,0.2,27.0,19.0,32,0.84375,0.59375,0,0,0,0,0,0,,
0.0,0.241,0.0,HOU,JAX,0.0,2023,3,0.0,AFC South,AFC South,1,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.259,-1.890625,0.2875894988066826,0.0,29.0,30.0,32,0.90625,0.9375,0,0,0,0,0,0,,
0.0,0.308,0.0,TB,PHI,0.5,2023,3,0.0,NFC South,NFC East,0,0,0.0,0,0,1,2023-09-25,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.192,-1.390625,0.3675417661097852,0.1,26.0,23.0,32,0.8125,0.71875,0,0,0,0,0,0,,
0.0,0.247,0.0,IND,BAL,0.5,2023,3,0.0,AFC South,AFC North,0,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.253,-1.390625,0.2947494033412888,0.1,28.0,23.0,32,0.875,0.71875,0,0,0,0,0,0,,
0.0,0.192,0.0,NYG,SF,0.0,2023,3,0.0,NFC East,NFC West,0,0,0.0,0,0,1,2023-09-21,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.308,-1.890625,0.2291169451073985,0.0,30.0,30.0,32,0.9375,0.9375,0,0,0,1,0,1,,
0.0,0.18,0.0,ARI,DAL,0.0,2023,3,0.0,NFC West,NFC East,0,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.32,-1.890625,0.2147971360381861,0.0,31.0,30.0,32,0.96875,0.9375,0,0,0,0,0,0,,
0.0,0.162,0.0,CHI,KC,0.5,2023,3,0.0,NFC North,AFC West,0,0,0.0,0,0,1,2023-09-24,0.5,0.838,0.162,0.2008677947500343,1.890625,5.0,0.0,1.4465441297640518,-0.3379999999999999,-1.390625,0.1933174224343675,0.1,32.0,23.0,32,1.0,0.71875,0,0,0,0,0,0,,
0.0,0.879,0.326,SF,ARI,5.0,2023,4,0.326,NFC West,NFC West,1,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.379,3.0,1.0,1.0,1.0,1.0,32,0.03125,0.03125,1,0,1,0,1,1,,
0.0,0.772,0.173,KC,NYJ,5.0,2023,4,0.173,AFC West,AFC East,0,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.272,3.0,0.8782707622298066,1.0,3.0,1.0,32,0.09375,0.03125,0,0,1,0,0,1,,
0.0,0.784,0.2239999999999999,PHI,WAS,3.5,2023,4,0.2239999999999999,NFC East,NFC East,1,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.284,1.5,0.8919226393629124,0.7,2.0,7.0,32,0.0625,0.21875,0,0,1,0,0,1,,
0.0,0.6890000000000001,0.039,DAL,NE,4.0,2023,4,0.039,NFC East,AFC East,0,0,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.189,2.0,0.7838452787258249,0.8,5.0,5.0,32,0.15625,0.15625,1,0,0,0,1,0,,
0.0,0.6990000000000001,0.088,LAC,LV,2.5,2023,4,0.088,AFC West,AFC West,1,0,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.199,0.5,0.795221843003413,0.5,4.0,13.0,32,0.125,0.40625,0,0,0,0,0,0,,
0.0,0.652,0.004,NO,TB,3.0,2023,4,0.004,NFC South,NFC South,1,0,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.152,1.0,0.7417519908987485,0.6,6.0,9.0,32,0.1875,0.28125,0,0,0,0,0,0,,
0.0,0.648,0.064,MIN,CAR,1.0,2023,4,0.064,NFC North,NFC South,0,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.148,-1.0,0.7372013651877133,0.2,7.0,19.0,32,0.21875,0.59375,0,0,0,0,0,0,,
0.0,0.617,0.01,JAX,ATL,2.0,2023,4,0.01,AFC South,NFC South,0,0,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.1169999999999999,0.0,0.70193401592719,0.4,8.0,14.0,32,0.25,0.4375,0,0,0,0,0,0,,
0.0,0.581,0.001,BUF,MIA,4.0,2023,4,0.001,AFC East,AFC East,1,0,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.0809999999999999,2.0,0.6609783845278725,0.8,9.0,5.0,32,0.28125,0.15625,0,0,0,0,0,0,,
0.0,0.578,0.019,DEN,CHI,0.0,2023,4,0.019,AFC West,NFC North,0,0,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.0779999999999999,-2.0,0.6575654152445961,0.0,10.0,29.0,32,0.3125,0.90625,0,0,0,0,0,0,,
0.0,0.573,0.018,PIT,HOU,1.5,2023,4,0.018,AFC North,AFC South,0,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.0729999999999999,-0.5,0.651877133105802,0.3,11.0,15.0,32,0.34375,0.46875,0,0,0,0,0,0,,
0.0,0.565,0.005,DET,GB,4.5,2023,4,0.005,NFC North,NFC North,1,0,0.0,0,0,0,2023-09-28,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.0649999999999999,2.5,0.6427758816837315,0.9,12.0,4.0,32,0.375,0.125,1,0,0,0,1,0,,
0.0,0.5589999999999999,0.002,BAL,CLE,3.0,2023,4,0.002,AFC North,AFC North,1,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.0589999999999999,1.0,0.6359499431171786,0.6,13.0,9.0,32,0.40625,0.28125,0,0,0,1,0,1,,
0.0,0.557,0.008,CIN,TEN,3.0,2023,4,0.008,AFC North,AFC South,0,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.057,1.0,0.633674630261661,0.6,14.0,9.0,32,0.4375,0.28125,0,0,0,0,0,0,,
0.0,0.5539999999999999,0.005,SEA,NYG,1.5,2023,4,0.005,NFC West,NFC East,0,1,0.0,0,0,1,2023-10-02,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.0539999999999999,-0.5,0.6302616609783844,0.3,15.0,15.0,32,0.46875,0.46875,0,1,0,0,1,0,,
0.0,0.517,0.003,LAR,IND,1.0,2023,4,0.003,NFC West,AFC South,0,0,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,0.017,-1.0,0.5881683731513083,0.2,16.0,19.0,32,0.5,0.59375,0,0,0,0,0,0,,
0.0,0.483,0.002,IND,LAR,1.0,2023,4,0.002,AFC South,NFC West,0,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.017,-1.0,0.5494880546075085,0.2,17.0,19.0,32,0.53125,0.59375,0,0,0,0,0,0,,
0.0,0.446,0.001,NYG,SEA,0.0,2023,4,0.001,NFC East,NFC West,0,0,0.0,0,0,0,2023-10-02,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.0539999999999999,-2.0,0.5073947667804323,0.0,18.0,29.0,32,0.5625,0.90625,0,0,0,1,0,1,,
0.0,0.4429999999999999,0.0,TEN,CIN,1.5,2023,4,0.0,AFC South,AFC North,0,0,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.057,-0.5,0.5039817974971558,0.3,19.0,15.0,32,0.59375,0.46875,0,0,0,0,0,0,,
0.0,0.441,0.001,CLE,BAL,3.5,2023,4,0.001,AFC North,AFC North,1,0,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.059,1.5,0.5017064846416383,0.7,20.0,7.0,32,0.625,0.21875,0,0,0,0,0,0,,
0.0,0.435,0.002,GB,DET,1.5,2023,4,0.002,NFC North,NFC North,1,0,0.0,0,0,0,2023-09-28,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.065,-0.5,0.4948805460750853,0.3,21.0,15.0,32,0.65625,0.46875,0,1,0,0,1,0,,
0.0,0.427,0.001,HOU,PIT,0.5,2023,4,0.001,AFC South,AFC North,0,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.0729999999999999,-1.5,0.4857792946530148,0.1,22.0,23.0,32,0.6875,0.71875,0,0,0,0,0,0,,
0.0,0.422,0.002,CHI,DEN,0.5,2023,4,0.002,NFC North,AFC West,0,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.0779999999999999,-1.5,0.4800910125142207,0.1,23.0,23.0,32,0.71875,0.71875,0,0,0,0,0,0,,
0.0,0.419,0.002,MIA,BUF,5.0,2023,4,0.002,AFC East,AFC East,1,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.081,3.0,0.4766780432309442,1.0,24.0,1.0,32,0.75,0.03125,1,0,0,0,1,0,,
0.0,0.3829999999999999,0.0,ATL,JAX,3.0,2023,4,0.0,NFC South,AFC South,0,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.117,1.0,0.4357224118316268,0.6,25.0,9.0,32,0.78125,0.28125,0,0,0,0,0,0,,
0.0,0.352,0.0,CAR,MIN,0.0,2023,4,0.0,NFC South,NFC North,0,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.1479999999999999,-2.0,0.4004550625711036,0.0,26.0,29.0,32,0.8125,0.90625,0,0,0,0,0,0,,
0.0,0.348,0.001,TB,NO,0.5,2023,4,0.001,NFC South,NFC South,1,1,0.0,0,0,0,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.152,-1.5,0.3959044368600682,0.1,27.0,23.0,32,0.84375,0.71875,0,0,0,0,0,0,,
0.0,0.301,0.0,LV,LAC,0.5,2023,4,0.0,AFC West,AFC West,1,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.199,-1.5,0.3424345847554038,0.1,29.0,23.0,32,0.90625,0.71875,0,0,0,1,0,1,,
0.0,0.311,0.0,NE,DAL,1.0,2023,4,0.0,AFC East,NFC East,0,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.189,-1.0,0.353811149032992,0.2,28.0,19.0,32,0.875,0.59375,0,0,0,0,0,0,,
0.0,0.216,0.0,WAS,PHI,0.5,2023,4,0.0,NFC East,NFC East,1,0,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.284,-1.5,0.2457337883959044,0.1,31.0,23.0,32,0.96875,0.71875,0,1,0,0,1,0,,
0.0,0.228,0.0,NYJ,KC,0.5,2023,4,0.0,AFC East,AFC West,0,0,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.272,-1.5,0.2593856655290102,0.1,30.0,23.0,32,0.9375,0.71875,0,1,0,0,1,0,,
0.0,0.121,0.0,ARI,SF,0.0,2023,4,0.0,NFC West,NFC West,1,1,0.0,0,0,1,2023-10-01,0.5,0.879,0.121,0.1730996356754333,2.0,5.0,0.0,1.6510016510024763,-0.379,-2.0,0.1376564277588168,0.0,32.0,29.0,32,1.0,0.90625,0,0,0,0,0,0,,
0.0,0.67,0.017,BAL,PIT,2.5,2023,5,0.017,AFC North,AFC North,1,0,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.17,1.0892857142857142,0.7900943396226415,0.5,5.0,6.0,28,0.1785714285714285,0.2142857142857142,0,0,0,1,0,1,,
0.0,0.848,0.428,MIA,NYG,3.5,2023,5,0.428,AFC East,NFC East,0,1,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.348,2.0892857142857144,1.0,0.7,1.0,2.0,28,0.0357142857142857,0.0714285714285714,1,0,0,0,1,0,,
0.0,0.674,0.031,BUF,JAX,3.5,2023,5,0.031,AFC East,AFC South,0,0,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.174,2.0892857142857144,0.794811320754717,0.7,4.0,2.0,28,0.1428571428571428,0.0714285714285714,0,0,0,0,0,0,,
0.0,0.696,0.076,WAS,CHI,0.0,2023,5,0.076,NFC East,NFC North,0,0,0.0,0,0,0,2023-10-05,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.1959999999999999,-1.4107142857142858,0.820754716981132,0.0,3.0,23.0,28,0.1071428571428571,0.8214285714285714,0,1,0,0,1,0,,
0.0,0.625,0.002,SF,DAL,5.0,2023,5,0.002,NFC West,NFC East,0,0,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.125,3.5892857142857144,0.7370283018867925,1.0,7.0,1.0,28,0.25,0.0357142857142857,1,0,1,0,1,1,,
0.0,0.627,0.0069999999999999,PHI,LAR,2.5,2023,5,0.0069999999999999,NFC East,NFC West,0,0,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.127,1.0892857142857142,0.7393867924528302,0.5,6.0,6.0,28,0.2142857142857142,0.2142857142857142,0,0,1,0,0,1,,
0.0,0.617,0.006,KC,MIN,3.5,2023,5,0.006,AFC West,NFC North,0,0,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.1169999999999999,2.0892857142857144,0.7275943396226415,0.7,8.0,2.0,28,0.2857142857142857,0.0714285714285714,0,0,1,0,0,1,,
0.0,0.61,0.013,CIN,ARI,2.0,2023,5,0.013,AFC North,NFC West,0,1,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.1099999999999999,0.5892857142857142,0.7193396226415094,0.4,9.0,9.0,28,0.3214285714285714,0.3214285714285714,0,0,0,0,0,0,,
0.0,0.792,0.387,DET,CAR,2.5,2023,5,0.387,NFC North,NFC South,0,0,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.292,1.0892857142857142,0.9339622641509436,0.5,2.0,6.0,28,0.0714285714285714,0.2142857142857142,1,0,0,0,1,0,,
0.0,0.575,0.002,TEN,IND,1.5,2023,5,0.002,AFC South,AFC South,1,0,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.0749999999999999,0.0892857142857141,0.6780660377358491,0.3,10.0,10.0,28,0.3571428571428571,0.3571428571428571,0,0,0,0,0,0,,
0.0,0.565,0.002,DEN,NYJ,0.5,2023,5,0.002,AFC West,AFC East,0,1,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.0649999999999999,-0.9107142857142858,0.6662735849056604,0.1,11.0,16.0,28,0.3928571428571428,0.5714285714285714,0,0,0,0,0,0,,
0.0,0.5529999999999999,0.002,ATL,HOU,1.0,2023,5,0.002,NFC South,AFC South,0,1,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.0529999999999999,-0.4107142857142858,0.6521226415094339,0.2,12.0,14.0,28,0.4285714285714285,0.5,0,0,0,0,0,0,,
0.0,0.5429999999999999,0.003,NE,NO,0.5,2023,5,0.003,AFC East,NFC South,0,0,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.0429999999999999,-0.9107142857142858,0.6403301886792452,0.1,13.0,16.0,28,0.4642857142857143,0.5714285714285714,0,0,0,0,0,0,,
0.0,0.537,0.001,LV,GB,0.5,2023,5,0.001,AFC West,NFC North,0,0,0.0,0,0,0,2023-10-09,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,0.037,-0.9107142857142858,0.6332547169811321,0.1,14.0,16.0,28,0.5,0.5714285714285714,0,0,0,1,0,1,,
0.0,0.4629999999999999,0.004,GB,LV,0.5,2023,5,0.004,NFC North,AFC West,0,0,0.0,0,0,0,2023-10-09,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.037,-0.9107142857142858,0.5459905660377359,0.1,15.0,16.0,28,0.5357142857142857,0.5714285714285714,0,1,0,0,1,0,,
0.0,0.457,0.001,NO,NE,1.5,2023,5,0.001,NFC South,AFC East,0,1,0.0,0,0,0,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.0429999999999999,0.0892857142857141,0.5389150943396227,0.3,16.0,10.0,28,0.5714285714285714,0.3571428571428571,0,0,0,0,0,0,,
0.0,0.447,0.0069999999999999,HOU,ATL,0.5,2023,5,0.0069999999999999,AFC South,NFC South,0,1,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.0529999999999999,-0.9107142857142858,0.527122641509434,0.1,17.0,16.0,28,0.6071428571428571,0.5714285714285714,0,0,0,0,0,0,,
0.0,0.435,0.0069999999999999,NYJ,DEN,0.0,2023,5,0.0069999999999999,AFC East,AFC West,0,1,0.0,0,0,1,2023-10-08,0.5,0.848,0.152,0.167194719037636,1.4107142857142858,5.0,0.0,1.3679774975716648,-0.065,-1.4107142857142858,0.5129716981132075,0.0,18.0,23.0,28,0.6428571428571429,0.8214285714285714,0,1,0,0,1,0,,
