EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.8197963439223768,0.54,0.0083565459610027,IND,JAX,1.0,2022,6.0,0.008,AFC South,AFC South,1,0,1.0,718,6,1,2022-10-16,0.0,0.1175892564690468
0.8112906387787345,0.528,0.0041782729805013,WAS,CHI,0.5,2022,6.0,0.005,NFC East,NFC North,0,1,0.979108635097493,718,3,1,2022-10-13,15.0,0.1175892564690468
0.7190036041053987,0.472,0.0083565459610027,CHI,WAS,0.0,2022,6.0,0.01,NFC North,NFC East,0,0,0.9749303621169916,718,6,0,2022-10-13,18.0,0.1175892564690468
0.710497898961756,0.46,0.0,JAX,IND,0.5,2022,6.0,0.002,AFC South,AFC South,1,1,0.9986072423398328,718,0,0,2022-10-16,1.0,0.1175892564690468
0.6973294669450129,0.45,0.0,SEA,ARI,0.0,2022,6.0,0.001,NFC West,NFC West,1,0,0.9986072423398328,718,0,1,2022-10-16,1.0,0.1175892564690468
0.6511853527994063,0.422,0.0,NE,CLE,1.0,2022,6.0,0.004,AFC East,AFC North,0,1,0.9916434540389972,718,0,1,2022-10-16,6.0,0.1175892564690468
0.6381326992826808,0.417,0.0,KC,BUF,3.5,2022,6.0,0.001,AFC West,AFC East,0,0,0.8941504178272981,718,0,0,2022-10-16,76.0,0.1175892564690468
0.6136852024777885,0.362,0.0,ATL,SF,0.5,2022,6.0,0.0,NFC South,NFC West,0,0,0.99025069637883,718,0,1,2022-10-16,7.0,0.1175892564690468
0.6085906485109569,0.397,0.0,NO,CIN,1.0,2022,6.0,0.0,NFC South,AFC North,0,0,0.7493036211699164,718,0,0,2022-10-16,180.0,0.1175892564690468
0.6042011434754928,0.39,0.0013927576601671,MIA,MIN,2.0,2022,6.0,0.001,AFC East,NFC North,0,0,0.9693593314763232,718,1,0,2022-10-16,22.0,0.1175892564690468
0.6002687130853656,0.364,0.0,DEN,LAC,0.5,2022,6.0,0.0,AFC West,AFC West,1,1,0.5891364902506964,718,0,0,2022-10-17,295.0,0.1175892564690468
0.5577135309256415,0.2189999999999999,0.0,CAR,LAR,0.0,2022,6.0,0.001,NFC South,NFC West,0,1,1.0,718,0,0,2022-10-16,0.0,0.1175892564690468
0.4449106790424845,0.2239999999999999,0.0,PIT,TB,0.0,2022,6.0,0.001,AFC North,NFC South,0,0,1.0,718,0,1,2022-10-16,0.0,0.1175892564690468
0.5165495851180089,0.318,0.0,NYG,BAL,1.0,2022,6.0,0.001,NFC East,AFC North,0,0,0.9818941504178272,718,0,1,2022-10-16,13.0,0.1175892564690468
0.4640094823931263,0.276,0.0,DAL,PHI,2.5,2022,6.0,0.001,NFC East,NFC East,1,1,0.9763231197771588,718,0,0,2022-10-16,17.0,0.1175892564690468
0.4526989636265366,0.239,0.0,NYJ,GB,0.5,2022,6.0,0.0,AFC East,NFC North,0,1,0.9986072423398328,718,0,1,2022-10-16,1.0,0.1175892564690468
1.2155508762514364,0.846,0.1832460732984293,TB,CAR,2.5,2022,7.0,0.255,NFC South,NFC South,1,1,0.5445026178010471,382,70,0,2022-10-23,174.0,0.0625614150016377
1.0883351503194858,0.726,0.0706806282722513,MIA,PIT,1.5,2022,7.0,0.033,AFC East,AFC North,0,0,0.9659685863874344,382,27,1,2022-10-23,13.0,0.0625614150016377
1.1479806897821092,0.7170000000000001,0.0026178010471204,BAL,CLE,2.5,2022,7.0,0.034,AFC North,AFC North,1,0,0.3350785340314136,382,1,1,2022-10-23,254.0,0.0625614150016377
1.1151065402180274,0.706,0.013089005235602,CIN,ATL,1.5,2022,7.0,0.044,AFC North,NFC South,0,0,0.4581151832460733,382,5,1,2022-10-23,207.0,0.0625614150016377
0.9092144931908116,0.7709999999999999,0.4581151832460733,NE,CHI,0.5,2022,7.0,0.254,AFC East,NFC North,0,0,0.9921465968586388,382,175,0,2022-10-24,3.0,0.0625614150016377
0.989910996521357,0.736,0.2198952879581152,LV,HOU,0.0,2022,7.0,0.153,AFC West,AFC South,0,0,0.9659685863874344,382,84,1,2022-10-23,13.0,0.0625614150016377
1.1216281661350247,0.7120000000000001,0.0157068062827225,DAL,DET,2.0,2022,7.0,0.13,NFC East,NFC North,0,0,0.9790575916230366,382,6,1,2022-10-23,8.0,0.0625614150016377
1.051830189011863,0.667,0.013089005235602,LAC,SEA,0.5,2022,7.0,0.015,AFC West,NFC West,0,0,0.8141361256544503,382,5,0,2022-10-23,71.0,0.0625614150016377
1.0314216524144584,0.643,0.0,GB,WAS,1.5,2022,7.0,0.02,NFC North,NFC East,0,1,0.1413612565445026,382,0,0,2022-10-23,328.0,0.0625614150016377
0.9468933138639491,0.602,0.013089005235602,JAX,NYG,0.0,2022,7.0,0.005,AFC South,NFC East,0,0,0.9973821989528796,382,5,0,2022-10-23,1.0,0.0625614150016377
0.9111158609197756,0.568,0.0,TEN,IND,1.0,2022,7.0,0.003,AFC South,AFC South,1,0,0.9973821989528796,382,0,1,2022-10-23,1.0,0.0625614150016377
0.9065494683820656,0.57,0.0052356020942408,ARI,NO,0.5,2022,7.0,0.01,NFC West,NFC South,0,0,0.9973821989528796,382,2,1,2022-10-20,1.0,0.0625614150016377
0.8565772354421792,0.534,0.0,NYJ,DEN,0.5,2022,7.0,0.0069999999999999,AFC East,AFC West,0,1,1.0,382,0,1,2022-10-23,0.0,0.0625614150016377
0.7988304555247356,0.498,0.0,SF,KC,2.0,2022,7.0,0.0,NFC West,AFC West,0,0,0.680628272251309,382,0,0,2022-10-23,122.0,0.0625614150016377
0.8052467644044448,0.502,0.0,KC,SF,3.0,2022,7.0,0.006,AFC West,NFC West,0,1,0.9109947643979056,382,0,1,2022-10-23,34.0,0.0625614150016377
0.7474999844870004,0.466,0.0,DEN,NYJ,0.5,2022,7.0,0.011,AFC West,AFC East,0,0,0.5235602094240838,382,0,0,2022-10-23,182.0,0.0625614150016377
0.6975277515471145,0.43,0.0,NO,ARI,0.5,2022,7.0,0.002,NFC South,NFC West,0,1,0.7827225130890052,382,0,0,2022-10-20,83.0,0.0625614150016377
0.6929613590094065,0.432,0.0,IND,TEN,1.0,2022,7.0,0.0,AFC South,AFC South,1,1,0.9842931937172776,382,0,0,2022-10-23,6.0,0.0625614150016377
0.6571839060652294,0.3979999999999999,0.0,NYG,JAX,1.0,2022,7.0,0.009,NFC East,AFC South,0,1,0.9764397905759162,382,0,1,2022-10-23,9.0,0.0625614150016377
0.5726555675147157,0.357,0.0,WAS,GB,0.0,2022,7.0,0.0,NFC East,NFC North,0,0,0.9764397905759162,382,0,1,2022-10-23,9.0,0.0625614150016377
0.5522470309173102,0.3329999999999999,0.0,SEA,LAC,0.5,2022,7.0,0.0,NFC West,AFC West,0,1,0.9973821989528796,382,0,1,2022-10-23,1.0,0.0625614150016377
0.48244905379415,0.288,0.0,DET,DAL,0.0,2022,7.0,0.001,NFC North,NFC East,0,1,0.9973821989528796,382,0,0,2022-10-23,1.0,0.0625614150016377
0.6141662234078248,0.264,0.0,HOU,LV,0.0,2022,7.0,0.0,AFC South,AFC West,0,1,1.0,382,0,0,2022-10-23,0.0,0.0625614150016377
0.6948627267383687,0.2289999999999999,0.0,CHI,NE,0.0,2022,7.0,0.0,NFC North,AFC East,0,1,0.9738219895287958,382,0,1,2022-10-24,10.0,0.0625614150016377
0.488970679711158,0.294,0.0,ATL,CIN,0.5,2022,7.0,0.0,NFC South,AFC North,0,1,0.9947643979057592,382,0,0,2022-10-23,2.0,0.0625614150016377
0.4560965301470608,0.283,0.0,CLE,BAL,0.5,2022,7.0,0.001,AFC North,AFC North,1,1,0.8769633507853403,382,0,0,2022-10-23,47.0,0.0625614150016377
0.515742069609684,0.2739999999999999,0.0,PIT,MIA,0.0,2022,7.0,0.001,AFC North,AFC East,0,1,1.0,382,0,0,2022-10-23,0.0,0.0625614150016377
0.3885263436777409,0.154,0.0,CAR,TB,0.0,2022,7.0,0.0,NFC South,NFC South,1,0,1.0,382,0,1,2022-10-23,0.0,0.0625614150016377
1.3592371044120637,0.789,0.016,BUF,GB,5.0,2022,8.0,0.13,AFC East,NFC North,0,0,0.832,125,2,1,2022-10-30,21.0,0.0204716672125777
1.1057501737564013,0.815,0.304,PHI,PIT,3.5,2022,8.0,0.2689999999999999,NFC East,AFC North,0,0,0.624,125,38,1,2022-10-30,47.0,0.0204716672125777
0.9382778108351612,0.7879999999999999,0.488,DAL,CHI,1.5,2022,8.0,0.293,NFC East,NFC North,0,0,0.928,125,61,1,2022-10-30,9.0,0.0204716672125777
1.162802044811574,0.662,0.0,MIN,ARI,2.5,2022,8.0,0.023,NFC North,NFC West,0,0,0.56,125,0,1,2022-10-30,55.0,0.0204716672125777
0.98972473840789,0.652,0.096,ATL,CAR,0.5,2022,8.0,0.04,NFC South,NFC South,1,0,0.992,125,12,1,2022-10-30,1.0,0.0204716672125777
1.0402316871009054,0.621,0.024,SEA,NYG,0.5,2022,8.0,0.006,NFC West,NFC East,0,0,1.0,125,3,1,2022-10-30,0.0,0.0204716672125777
1.055494951865272,0.638,0.032,MIA,DET,1.5,2022,8.0,0.076,AFC East,NFC North,0,1,0.728,125,4,1,2022-10-30,34.0,0.0204716672125777
1.0714641198414794,0.61,0.0,CIN,CLE,1.5,2022,8.0,0.024,AFC North,AFC North,1,1,0.424,125,0,0,2022-10-31,72.0,0.0204716672125777
1.0208091527941237,0.59,0.008,NE,NYJ,0.5,2022,8.0,0.013,AFC East,AFC East,1,1,0.992,125,1,1,2022-10-30,1.0,0.0204716672125777
1.0190373945887852,0.589,0.008,IND,WAS,0.5,2022,8.0,0.0139999999999999,AFC South,NFC East,0,0,0.984,125,1,0,2022-10-30,2.0,0.0204716672125777
0.94148322661481,0.536,0.0,TB,BAL,1.5,2022,8.0,0.006,NFC South,AFC North,0,0,0.456,125,0,0,2022-10-27,68.0,0.0204716672125777
0.9274312381578768,0.528,0.0,LV,NO,0.5,2022,8.0,0.008,AFC West,NFC South,0,1,0.304,125,0,0,2022-10-30,87.0,0.0204716672125777
0.9133792497009408,0.52,0.0,LAR,SF,1.5,2022,8.0,0.002,NFC West,NFC West,1,0,0.2,125,0,0,2022-10-30,100.0,0.0204716672125777
0.8824381525008127,0.522,0.016,TEN,HOU,1.0,2022,8.0,0.045,AFC South,AFC South,1,1,0.992,125,2,1,2022-10-30,1.0,0.0204716672125777
0.8740604046163701,0.478,0.0,HOU,TEN,0.0,2022,8.0,0.001,AFC South,AFC South,1,0,1.0,125,0,0,2022-10-30,0.0,0.0204716672125777
0.8431193074162426,0.48,0.0,SF,LAR,2.0,2022,8.0,0.002,NFC West,NFC West,1,1,0.688,125,0,1,2022-10-30,39.0,0.0204716672125777
0.829067318959308,0.472,0.0,NO,LV,0.5,2022,8.0,0.001,NFC South,AFC West,0,0,0.784,125,0,1,2022-10-30,27.0,0.0204716672125777
0.8150153305023736,0.4639999999999999,0.0,BAL,TB,2.5,2022,8.0,0.006,AFC North,NFC South,0,1,0.416,125,0,1,2022-10-27,73.0,0.0204716672125777
0.7374611625283988,0.411,0.0,WAS,IND,0.0,2022,8.0,0.002,NFC East,AFC South,0,1,0.976,125,0,1,2022-10-30,3.0,0.0204716672125777
0.7356894043230559,0.41,0.0,NYJ,NE,0.5,2022,8.0,0.004,AFC East,AFC East,1,0,1.0,125,0,0,2022-10-30,0.0,0.0204716672125777
0.6850344372756992,0.39,0.0,CLE,CIN,0.5,2022,8.0,0.001,AFC North,AFC North,1,0,0.872,125,0,1,2022-10-31,16.0,0.0204716672125777
0.701003605251909,0.362,0.0,DET,MIA,0.0,2022,8.0,0.001,NFC North,AFC East,0,0,0.992,125,0,0,2022-10-30,1.0,0.0204716672125777
0.7162668700162793,0.379,0.0,NYG,SEA,1.0,2022,8.0,0.004,NFC East,NFC West,0,1,0.944,125,0,0,2022-10-30,7.0,0.0204716672125777
0.7667738187092924,0.348,0.0,CAR,ATL,0.0,2022,8.0,0.002,NFC South,NFC South,1,1,1.0,125,0,0,2022-10-30,0.0,0.0204716672125777
0.593696512305607,0.3379999999999999,0.0,ARI,MIN,0.0,2022,8.0,0.002,NFC West,NFC North,0,1,0.984,125,0,0,2022-10-30,2.0,0.0204716672125777
0.8182207462820199,0.212,0.0,CHI,DAL,0.0,2022,8.0,0.001,NFC North,NFC East,0,1,0.936,125,0,0,2022-10-30,8.0,0.0204716672125777
0.6507483833607783,0.185,0.0,PIT,PHI,0.0,2022,8.0,0.001,AFC North,NFC East,0,1,1.0,125,0,0,2022-10-30,0.0,0.0204716672125777
0.3972614527051176,0.211,0.0,GB,BUF,1.5,2022,8.0,0.0,NFC North,AFC East,0,1,0.152,125,0,0,2022-10-30,106.0,0.0204716672125777
1.1979267523762889,0.8079999999999999,0.0869565217391304,PHI,WAS,4.0,2022,10.0,0.054,NFC East,NFC East,1,0,0.1217391304347826,115,10,0,2022-11-14,101.0,0.0188339338355715
1.0197446197582158,0.767,0.2608695652173913,SF,LAC,3.5,2022,10.0,0.104,NFC West,AFC West,0,0,0.6869565217391305,115,30,1,2022-11-13,36.0,0.0188339338355715
1.0467986899388757,0.672,0.0,BUF,MIN,5.0,2022,10.0,0.012,AFC East,NFC North,0,0,0.808695652173913,115,0,0,2022-11-13,22.0,0.0188339338355715
1.019909733696439,0.784,0.3130434782608696,KC,JAX,4.0,2022,10.0,0.299,AFC West,AFC South,0,0,0.5217391304347826,115,36,1,2022-11-13,55.0,0.0188339338355715
0.9515021068833606,0.6579999999999999,0.0869565217391304,LV,IND,0.0,2022,10.0,0.043,AFC West,AFC South,0,0,0.3043478260869565,115,10,0,2022-11-13,80.0,0.0188339338355715
0.976700563380472,0.627,0.0,LAR,ARI,1.0,2022,10.0,0.004,NFC West,NFC West,1,0,0.1565217391304348,115,0,0,2022-11-13,97.0,0.0188339338355715
0.9782582995262098,0.628,0.0,DAL,GB,3.0,2022,10.0,0.018,NFC East,NFC North,0,1,0.4260869565217391,115,0,0,2022-11-13,66.0,0.0188339338355715
0.9527930096200874,0.618,0.008695652173913,MIA,CLE,1.5,2022,10.0,0.045,AFC East,AFC North,0,0,0.6956521739130435,115,1,1,2022-11-13,35.0,0.0188339338355715
0.8650515765229025,0.595,0.0695652173913043,CHI,DET,0.0,2022,10.0,0.025,NFC North,NFC North,1,0,0.982608695652174,115,8,0,2022-11-13,2.0,0.0188339338355715
0.8972560199476038,0.5760000000000001,0.0,ATL,CAR,0.5,2022,10.0,0.015,NFC South,NFC South,1,1,0.8869565217391304,115,0,0,2022-11-10,13.0,0.0188339338355715
0.8785631861986974,0.564,0.0,TB,SEA,2.0,2022,10.0,0.032,NFC South,NFC West,0,0,0.4869565217391304,115,0,1,2022-11-13,59.0,0.0188339338355715
0.9363194193228428,0.675,0.1478260869565217,NYG,HOU,0.5,2022,10.0,0.29,NFC East,AFC South,0,0,0.991304347826087,115,17,1,2022-11-13,1.0,0.0188339338355715
0.8482505055509818,0.551,0.008695652173913,TEN,DEN,1.0,2022,10.0,0.024,AFC South,AFC West,0,0,0.9739130434782608,115,1,1,2022-11-13,3.0,0.0188339338355715
0.7866567535998947,0.505,0.008695652173913,PIT,NO,0.0,2022,10.0,0.003,AFC North,NFC South,0,0,1.0,115,1,1,2022-11-13,0.0,0.0188339338355715
0.7710793921424806,0.495,0.008695652173913,NO,PIT,1.0,2022,10.0,0.0069999999999999,NFC South,AFC North,0,1,0.782608695652174,115,1,0,2022-11-13,25.0,0.0188339338355715
0.7094856401913928,0.449,0.0,DEN,TEN,0.5,2022,10.0,0.002,AFC West,AFC South,0,1,0.4695652173913043,115,0,0,2022-11-13,61.0,0.0188339338355715
0.6214167264195334,0.325,0.0,HOU,NYG,0.0,2022,10.0,0.001,AFC South,NFC East,0,1,1.0,115,0,0,2022-11-13,0.0,0.0188339338355715
0.6791729595436768,0.436,0.0,SEA,TB,1.0,2022,10.0,0.003,NFC West,NFC South,0,1,0.9739130434782608,115,0,0,2022-11-13,3.0,0.0188339338355715
0.6604801257947686,0.424,0.0,CAR,ATL,0.0,2022,10.0,0.0069999999999999,NFC South,NFC South,1,0,1.0,115,0,1,2022-11-10,0.0,0.0188339338355715
0.6926845692194732,0.405,0.0,DET,CHI,0.0,2022,10.0,0.004,NFC North,NFC North,1,1,0.991304347826087,115,0,1,2022-11-13,1.0,0.0188339338355715
0.6049431361222866,0.382,0.0,CLE,MIA,1.0,2022,10.0,0.001,AFC North,AFC East,0,1,0.8782608695652174,115,0,0,2022-11-13,14.0,0.0188339338355715
0.5794778462161626,0.372,0.0,GB,DAL,1.0,2022,10.0,0.001,NFC North,NFC East,0,0,0.1478260869565217,115,0,1,2022-11-13,98.0,0.0188339338355715
0.5810355823619031,0.373,0.0,ARI,LAR,0.0,2022,10.0,0.001,NFC West,NFC West,1,1,0.982608695652174,115,0,1,2022-11-13,2.0,0.0188339338355715
0.6062340388590134,0.342,0.0,IND,LV,0.5,2022,10.0,0.001,AFC South,AFC West,0,1,0.982608695652174,115,0,1,2022-11-13,2.0,0.0188339338355715
0.5378264120459378,0.216,0.0,JAX,KC,0.0,2022,10.0,0.0,AFC South,AFC West,0,1,1.0,115,0,0,2022-11-13,0.0,0.0188339338355715
0.5109374558035004,0.3279999999999999,0.0,MIN,BUF,3.0,2022,10.0,0.001,NFC North,AFC East,0,1,0.5217391304347826,115,0,1,2022-11-13,55.0,0.0188339338355715
0.5379915259841576,0.233,0.0,LAC,SF,0.5,2022,10.0,0.001,AFC West,NFC West,0,1,0.8434782608695652,115,0,0,2022-11-13,18.0,0.0188339338355715
0.3598093933660814,0.192,0.0,WAS,PHI,0.5,2022,10.0,0.001,NFC East,NFC East,1,1,0.9739130434782608,115,0,1,2022-11-14,3.0,0.0188339338355715
1.3396361447964975,0.7170000000000001,0.0116279069767441,PHI,IND,3.5,2022,11.0,0.022,NFC East,AFC South,0,1,0.0348837209302325,86,1,1,2022-11-20,83.0,0.0140845070422535
1.350072395083671,0.8390000000000001,0.2906976744186046,BAL,CAR,3.5,2022,11.0,0.413,AFC North,NFC South,0,0,0.313953488372093,86,25,1,2022-11-20,59.0,0.0140845070422535
1.279728590812154,0.755,0.1511627906976744,BUF,CLE,4.5,2022,11.0,0.149,AFC East,AFC North,0,0,0.8255813953488372,86,13,1,2022-11-20,15.0,0.0140845070422535
1.2634002312818875,0.677,0.0116279069767441,KC,LAC,5.0,2022,11.0,0.01,AFC West,AFC West,1,1,0.1511627906976744,86,1,1,2022-11-20,73.0,0.0140845070422535
1.132406666069785,0.622,0.0348837209302325,GB,TEN,1.0,2022,11.0,0.012,NFC North,AFC South,0,0,0.1511627906976744,86,3,0,2022-11-17,73.0,0.0140845070422535
1.129229986217825,0.627,0.0465116279069767,CIN,PIT,0.5,2022,11.0,0.034,AFC North,AFC North,1,1,0.1860465116279069,86,4,1,2022-11-20,70.0,0.0140845070422535
1.082222430948989,0.628,0.0930232558139534,NE,NYJ,0.0,2022,11.0,0.045,AFC East,AFC East,1,0,0.8372093023255814,86,8,1,2022-11-20,14.0,0.0140845070422535
1.0263891786301695,0.605,0.1046511627906976,NYG,DET,0.5,2022,11.0,0.068,NFC East,NFC North,0,0,0.7906976744186046,86,9,0,2022-11-20,18.0,0.0140845070422535
1.0889632560991898,0.578,0.0,DEN,LV,0.5,2022,11.0,0.006,AFC West,AFC West,1,0,0.4767441860465116,86,0,0,2022-11-20,45.0,0.0140845070422535
1.0092936493383158,0.564,0.0465116279069767,ATL,CHI,0.0,2022,11.0,0.008,NFC South,NFC North,0,0,0.8953488372093024,86,4,1,2022-11-20,9.0,0.0140845070422535
1.075125701430499,0.585,0.0232558139534883,WAS,HOU,0.5,2022,11.0,0.081,NFC East,AFC South,0,1,0.9651162790697676,86,2,1,2022-11-20,3.0,0.0140845070422535
1.028674632924149,0.546,0.0,DAL,MIN,3.0,2022,11.0,0.004,NFC East,NFC North,0,1,0.4883720930232558,86,0,1,2022-11-20,44.0,0.0140845070422535
1.011304014507976,0.544,0.0116279069767441,NO,LAR,1.0,2022,11.0,0.006,NFC South,NFC West,0,0,0.8255813953488372,86,1,1,2022-11-20,15.0,0.0140845070422535
0.8727154597120755,0.456,0.0,LAR,NO,1.0,2022,11.0,0.008,NFC West,NFC South,0,0,0.1744186046511628,86,0,0,2022-11-20,71.0,0.0140845070422535
0.8553448412959012,0.4539999999999999,0.0,MIN,DAL,3.0,2022,11.0,0.006,NFC North,NFC East,0,0,0.5348837209302325,86,0,0,2022-11-20,40.0,0.0140845070422535
0.8088937727895564,0.415,0.0,HOU,WAS,0.0,2022,11.0,0.002,AFC South,NFC East,0,0,1.0,86,0,0,2022-11-20,0.0,0.0140845070422535
0.874725824881738,0.436,0.0,CHI,ATL,0.0,2022,11.0,0.005,NFC North,NFC South,0,1,0.9767441860465116,86,0,0,2022-11-20,2.0,0.0140845070422535
0.7950562181208617,0.422,0.0,LV,DEN,0.0,2022,11.0,0.002,AFC West,AFC West,1,1,0.2209302325581395,86,0,1,2022-11-20,67.0,0.0140845070422535
0.8576302955898827,0.395,0.0,DET,NYG,0.0,2022,11.0,0.004,NFC North,NFC East,0,1,0.9883720930232558,86,0,1,2022-11-20,1.0,0.0140845070422535
0.8017970432710662,0.372,0.0,NYJ,NE,1.0,2022,11.0,0.002,AFC East,AFC East,1,1,1.0,86,0,0,2022-11-20,0.0,0.0140845070422535
0.7547894880022303,0.373,0.0,PIT,CIN,0.0,2022,11.0,0.001,AFC North,AFC North,1,0,0.9883720930232558,86,0,0,2022-11-20,1.0,0.0140845070422535
0.7516128081502704,0.3779999999999999,0.0,TEN,GB,1.5,2022,11.0,0.004,AFC South,NFC North,0,1,0.9534883720930232,86,0,1,2022-11-17,4.0,0.0140845070422535
0.6206192429381672,0.3229999999999999,0.0,LAC,KC,0.5,2022,11.0,0.0,AFC West,AFC West,1,0,0.813953488372093,86,0,0,2022-11-20,16.0,0.0140845070422535
0.6042908834079079,0.245,0.0,CLE,BUF,1.0,2022,11.0,0.001,AFC North,AFC East,0,1,0.8837209302325582,86,0,0,2022-11-20,10.0,0.0140845070422535
0.5339470791363855,0.161,0.0,CAR,BAL,0.0,2022,11.0,0.001,NFC South,AFC North,0,1,1.0,86,0,0,2022-11-20,0.0,0.0140845070422535
0.5443833294235599,0.283,0.0,IND,PHI,1.0,2022,11.0,0.001,AFC South,NFC East,0,0,0.9883720930232558,86,0,0,2022-11-20,1.0,0.0140845070422535
1.3423129226153898,0.8909999999999999,0.0422535211267605,KC,LAR,5.0,2022,13.0,0.037,AFC West,NFC West,0,0,0.1408450704225352,71,3,1,2022-11-27,61.0,0.0116279069767441
1.1439936740076926,0.7909999999999999,0.2837837837837837,DAL,NYG,3.5,2022,12.0,0.052,NFC East,NFC East,1,0,0.4864864864864865,74,21,1,2022-11-24,38.0,0.012119226989846
0.9259140911476924,0.7809999999999999,0.5540540540540541,BUF,DET,4.5,2022,12.0,0.0579999999999999,AFC East,NFC North,0,1,0.6621621621621622,74,41,1,2022-11-24,25.0,0.012119226989846
1.0444470090268536,0.77,0.1549295774647887,SF,NO,3.5,2022,13.0,0.103,NFC West,NFC South,0,0,0.1830985915492957,71,11,1,2022-11-27,58.0,0.0116279069767441
1.0843093372519073,0.7170000000000001,0.0,PHI,GB,4.0,2022,13.0,0.004,NFC East,NFC North,0,0,0.028169014084507,71,0,1,2022-11-27,69.0,0.0116279069767441
1.0219408690309666,0.86,0.4929577464788732,MIA,HOU,1.0,2022,13.0,0.53,AFC East,AFC South,0,0,0.7464788732394366,71,35,1,2022-11-27,18.0,0.0116279069767441
0.9014980441492422,0.711,0.2253521126760563,NYJ,CHI,0.5,2022,13.0,0.057,AFC East,NFC North,0,0,1.0,71,16,1,2022-11-27,0.0,0.0116279069767441
0.9784492903793358,0.647,0.0,SEA,LV,2.0,2022,13.0,0.0279999999999999,NFC West,AFC West,0,0,0.971830985915493,71,0,0,2022-11-27,2.0,0.0116279069767441
0.8776117535131707,0.631,0.0845070422535211,WAS,ATL,0.5,2022,13.0,0.018,NFC East,NFC South,0,0,0.9295774647887324,71,6,1,2022-11-27,5.0,0.0116279069767441
0.927031553326944,0.613,0.0,BAL,JAX,3.5,2022,13.0,0.02,AFC North,AFC South,0,1,0.028169014084507,71,0,0,2022-11-27,69.0,0.0116279069767441
0.9224946941752606,0.61,0.0,TB,CLE,2.5,2022,13.0,0.015,NFC South,AFC North,0,1,0.4647887323943662,71,0,0,2022-11-27,38.0,0.0116279069767441
0.874101529890658,0.578,0.0,LAC,ARI,0.5,2022,13.0,0.0069999999999999,AFC West,NFC West,0,1,0.8028169014084507,71,0,1,2022-11-27,14.0,0.0116279069767441
0.9492688347733338,0.562,0.1216216216216216,MIN,NE,2.5,2022,12.0,0.018,NFC North,AFC East,0,0,0.527027027027027,74,9,1,2022-11-24,35.0,0.012119226989846
0.8287329383738429,0.5479999999999999,0.0,IND,PIT,1.0,2022,13.0,0.008,AFC South,AFC North,0,0,0.9859154929577464,71,0,0,2022-11-28,1.0,0.0116279069767441
0.7894134923926023,0.522,0.0,DEN,CAR,0.0,2022,13.0,0.009,AFC West,NFC South,0,1,0.4225352112676056,71,0,0,2022-11-27,41.0,0.0116279069767441
0.7637046238664084,0.505,0.0,TEN,CIN,2.0,2022,13.0,0.002,AFC South,AFC North,0,0,0.971830985915493,71,0,0,2022-11-27,2.0,0.0116279069767441
0.7485817600274672,0.495,0.0,CIN,TEN,0.5,2022,13.0,0.003,AFC North,AFC South,0,1,0.1549295774647887,71,0,1,2022-11-27,60.0,0.0116279069767441
0.7228728915012721,0.478,0.0,CAR,DEN,0.0,2022,13.0,0.001,NFC South,AFC West,0,0,1.0,71,0,1,2022-11-27,0.0,0.0116279069767441
0.6835534455200322,0.452,0.0,PIT,IND,0.0,2022,13.0,0.002,AFC North,AFC South,0,1,1.0,71,0,1,2022-11-28,0.0,0.0116279069767441
1.156745198607693,0.4379999999999999,0.0405405405405405,NE,MIN,0.0,2022,12.0,0.002,AFC East,NFC North,0,1,0.7297297297297297,74,3,0,2022-11-24,20.0,0.012119226989846
0.6381848540032166,0.422,0.0,ARI,LAC,0.0,2022,13.0,0.001,NFC West,AFC West,0,0,0.971830985915493,71,0,0,2022-11-27,2.0,0.0116279069767441
0.5897916897186138,0.39,0.0,CLE,TB,1.5,2022,13.0,0.0,AFC North,NFC South,0,0,0.8732394366197183,71,0,1,2022-11-27,9.0,0.0116279069767441
0.5852548305669322,0.387,0.0,JAX,BAL,0.5,2022,13.0,0.0,AFC South,AFC North,0,0,1.0,71,0,1,2022-11-27,0.0,0.0116279069767441
0.6346746303807035,0.369,0.0,ATL,WAS,0.0,2022,13.0,0.002,NFC South,NFC East,0,1,0.8450704225352113,71,0,0,2022-11-27,11.0,0.0116279069767441
0.53383709351454,0.353,0.0,LV,SEA,0.0,2022,13.0,0.0139999999999999,AFC West,NFC West,0,1,0.2253521126760563,71,0,1,2022-11-27,55.0,0.0116279069767441
0.6107883397446325,0.289,0.0,CHI,NYJ,0.0,2022,13.0,0.005,NFC North,AFC East,0,1,0.971830985915493,71,0,0,2022-11-27,2.0,0.0116279069767441
0.4903455148629066,0.14,0.0,HOU,MIA,0.0,2022,13.0,0.001,AFC South,AFC East,0,1,1.0,71,0,0,2022-11-27,0.0,0.0116279069767441
0.4279770466419669,0.283,0.0,GB,PHI,1.0,2022,13.0,0.001,NFC North,NFC East,0,1,0.1267605633802817,71,0,0,2022-11-27,62.0,0.0116279069767441
0.4678393748670233,0.23,0.0,NO,SF,1.0,2022,13.0,0.0,NFC South,NFC West,0,1,0.8169014084507042,71,0,0,2022-11-27,13.0,0.0116279069767441
