EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.86,0.614,0.018,CLE,NYJ,0.0,2018,3,0.018,AFC North,AFC East,0,0,0,0,0,1,2018-09-20,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,0.1139999999999999,-1.7833333333333334,0.6875699888017917,0.0,10.0,26.0,30,0.3333333333333333,0.8666666666666667,0,-0.279,0.0,0.0,0.0666666666666666,0.0,1,1,0,1,0
0.8,0.568,0.004,CAR,CIN,1.5,2018,3,0.004,NFC South,AFC North,0,0,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,0.0679999999999999,-0.2833333333333334,0.6360582306830906,0.3,11.0,13.0,30,0.3666666666666666,0.4333333333333333,0,-0.325,0.0,0.0,0.1333333333333333,0.2,0,0,0,0,0
0.77,0.544,0.005,GB,WAS,4.0,2018,3,0.005,NFC North,NFC East,0,1,0,0,0,0,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,0.044,2.216666666666667,0.6091825307950728,0.8,12.0,2.0,30,0.4,0.0666666666666666,0,-0.349,0.0666666666666666,0.1333333333333333,0.2,0.0666666666666666,0,0,0,0,0
0.77,0.54,0.001,ATL,NO,3.0,2018,3,0.001,NFC South,NFC South,1,0,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,0.04,1.2166666666666666,0.6047032474804032,0.6,13.0,7.0,30,0.4333333333333333,0.2333333333333333,0,-0.353,0.0,0.0,0.0666666666666666,0.2666666666666666,0,0,0,0,0
0.75,0.526,0.002,TB,PIT,1.0,2018,3,0.002,NFC South,AFC North,0,1,0,0,0,0,2018-09-24,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,0.026,-0.7833333333333334,0.5890257558790594,0.2,14.0,18.0,30,0.4666666666666667,0.6,0,-0.367,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0
0.73,0.515,0.005,SEA,DAL,0.5,2018,3,0.005,NFC West,NFC East,0,0,0,0,0,0,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,0.015,-1.2833333333333334,0.5767077267637178,0.1,15.0,23.0,30,0.5,0.7666666666666667,0,-0.378,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1333333333333333,0,0,0,0,0
0.69,0.485,0.001,DAL,SEA,1.5,2018,3,0.001,NFC East,NFC West,0,1,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.015,-0.2833333333333334,0.5431131019036954,0.3,16.0,13.0,30,0.5333333333333333,0.4333333333333333,0,-0.408,0.0,0.0,0.1333333333333333,0.1333333333333333,0,0,0,0,0
0.67,0.474,0.003,PIT,TB,2.0,2018,3,0.003,AFC North,NFC South,0,1,0,0,0,0,2018-09-24,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.026,0.2166666666666665,0.5307950727883538,0.4,17.0,11.0,30,0.5666666666666667,0.3666666666666666,0,-0.419,0.0,0.0666666666666666,0.0666666666666666,0.3333333333333333,0,0,0,0,0
0.65,0.46,0.0,NO,ATL,1.5,2018,3,0.0,NFC South,NFC South,1,1,0,0,0,0,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.0399999999999999,-0.2833333333333334,0.5151175811870101,0.3,18.0,13.0,30,0.6,0.4333333333333333,0,-0.433,0.0,0.0666666666666666,0.4666666666666667,0.1333333333333333,0,0,0,0,0
0.65,0.456,0.0,WAS,GB,0.0,2018,3,0.0,NFC East,NFC North,0,0,0,0,0,0,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.0439999999999999,-1.7833333333333334,0.5106382978723404,0.0,19.0,26.0,30,0.6333333333333333,0.8666666666666667,0,-0.437,0.0,0.0,0.0,0.0,0,0,0,0,0
0.62,0.432,0.0,CIN,CAR,1.5,2018,3,0.0,AFC North,NFC South,0,0,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.068,-0.2833333333333334,0.4837625979843225,0.3,20.0,13.0,30,0.6666666666666666,0.4333333333333333,0,-0.461,0.0,0.0,0.0666666666666666,0.0666666666666666,0,0,0,0,0
0.56,0.386,0.003,NYJ,CLE,0.5,2018,3,0.003,AFC East,AFC North,0,0,0,0,0,1,2018-09-20,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.1139999999999999,-1.2833333333333334,0.4322508398656215,0.1,21.0,23.0,30,0.7,0.7666666666666667,0,-0.507,0.0,0.0,0.0666666666666666,0.0,1,1,0,0,1
0.49,0.315,0.0,SF,KC,2.5,2018,3,0.0,NFC West,AFC West,0,0,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.185,0.7166666666666666,0.3527435610302351,0.5,24.0,10.0,30,0.8,0.3333333333333333,0,-0.5780000000000001,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0
0.49,0.321,0.0,ARI,CHI,0.0,2018,3,0.0,NFC West,NFC North,0,1,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.179,-1.7833333333333334,0.3594624860022396,0.0,23.0,26.0,30,0.7666666666666667,0.8666666666666667,0,-0.5720000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.48,0.3329999999999999,0.001,DEN,BAL,1.0,2018,3,0.001,AFC West,AFC North,0,1,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.1670000000000001,-0.7833333333333334,0.3729003359462485,0.2,22.0,18.0,30,0.7333333333333333,0.6,0,-0.56,0.0,0.0,0.0,0.0666666666666666,0,0,0,0,0
0.43,0.294,0.0,NYG,HOU,0.0,2018,3,0.0,NFC East,AFC South,0,0,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.206,-1.7833333333333334,0.3292273236282194,0.0,25.0,26.0,30,0.8333333333333334,0.8666666666666667,0,-0.599,0.0,0.0,0.0666666666666666,0.0666666666666666,0,0,0,0,0
0.43,0.284,0.0,IND,PHI,1.0,2018,3,0.0,AFC South,NFC East,0,1,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.216,-0.7833333333333334,0.3180291153415453,0.2,26.0,18.0,30,0.8666666666666667,0.6,0,-0.609,0.0,0.0,0.2,0.2,0,0,0,0,0
0.42,0.2769999999999999,0.0,DET,NE,0.5,2018,3,0.0,NFC North,AFC East,0,0,0,0,0,0,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.2230000000000001,-1.2833333333333334,0.3101903695408733,0.1,27.0,23.0,30,0.9,0.7666666666666667,0,-0.6160000000000001,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0
0.39,0.107,0.001,BUF,MIN,0.0,2018,3,0.001,AFC East,NFC North,0,0,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.393,-1.7833333333333334,0.1198208286674132,0.0,30.0,26.0,30,1.0,0.8666666666666667,0,-0.786,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0
0.39,0.268,0.0,LAC,LAR,3.5,2018,3,0.0,AFC West,NFC West,0,1,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.2319999999999999,1.7166666666666666,0.3001119820828667,0.7,28.0,5.0,30,0.9333333333333332,0.1666666666666666,0,-0.625,0.2666666666666666,0.1333333333333333,0.2666666666666666,0.0666666666666666,0,0,0,0,0
0.35,0.208,0.0,TEN,JAX,1.0,2018,3,0.0,AFC South,AFC South,1,1,0,0,0,1,2018-09-23,0.5,0.893,0.107,0.1945055623706,1.7833333333333334,5.0,0.0,1.4424795064182996,-0.292,-0.7833333333333334,0.2329227323628219,0.2,29.0,18.0,30,0.9666666666666668,0.6,0,-0.685,0.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0,0,0,0,0
1.11,0.737,0.03,LAR,MIN,5.0,2018,4,0.03,NFC West,NFC North,0,0,0,0,0,1,2018-09-27,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.237,3.4107142857142856,0.9270440251572326,1.0,4.0,1.0,28,0.1428571428571428,0.0357142857142857,0,-0.058,0.1428571428571428,0.1428571428571428,0.5,0.0714285714285714,1,1,0,1,0
1.07,0.723,0.044,NE,MIA,4.0,2018,4,0.044,AFC East,AFC East,1,0,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.2229999999999999,2.4107142857142856,0.9094339622641509,0.8,5.0,2.0,28,0.1785714285714285,0.0714285714285714,0,-0.072,0.2142857142857142,0.3571428571428571,0.1428571428571428,0.2142857142857142,0,0,0,0,0
1.04,0.795,0.309,LAC,SF,2.5,2018,4,0.309,AFC West,NFC West,0,1,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.295,0.9107142857142858,1.0,0.5,1.0,7.0,28,0.0357142857142857,0.25,1,0.0,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.0714285714285714,0,0,0,0,0
1.01,0.753,0.218,JAX,NYJ,3.5,2018,4,0.218,AFC South,AFC East,0,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.253,1.9107142857142856,0.9471698113207546,0.7,2.0,3.0,28,0.0714285714285714,0.1071428571428571,0,-0.042,0.0,0.0,0.0714285714285714,0.1428571428571428,0,0,0,0,0
1.01,0.752,0.22,GB,BUF,3.0,2018,4,0.22,NFC North,AFC East,0,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.252,1.4107142857142858,0.9459119496855344,0.6,3.0,5.0,28,0.1071428571428571,0.1785714285714285,0,-0.043,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.0714285714285714,0,0,0,0,0
0.95,0.6409999999999999,0.032,SEA,ARI,1.0,2018,4,0.032,NFC West,NFC West,1,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.1409999999999999,-0.5892857142857142,0.8062893081761004,0.2,6.0,15.0,28,0.2142857142857142,0.5357142857142857,0,-0.1540000000000001,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0,0,0
0.94,0.629,0.024,ATL,CIN,2.0,2018,4,0.024,NFC South,AFC North,0,0,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.129,0.4107142857142858,0.791194968553459,0.4,7.0,9.0,28,0.25,0.3214285714285714,0,-0.166,0.0,0.0,0.0714285714285714,0.2142857142857142,0,0,0,0,0
0.94,0.625,0.019,KC,DEN,3.5,2018,4,0.019,AFC West,AFC West,1,0,0,0,0,0,2018-10-01,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.125,1.9107142857142856,0.7861635220125786,0.7,8.0,3.0,28,0.2857142857142857,0.1071428571428571,0,-0.17,0.0714285714285714,0.0714285714285714,0.2857142857142857,0.0714285714285714,0,0,0,0,0
0.93,0.611,0.004,PIT,BAL,1.5,2018,4,0.004,AFC North,AFC North,1,0,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.1109999999999999,-0.0892857142857141,0.7685534591194968,0.3,10.0,10.0,28,0.3571428571428571,0.3571428571428571,0,-0.184,0.0,0.0714285714285714,0.0714285714285714,0.2857142857142857,0,0,0,0,0
0.92,0.612,0.018,NO,NYG,1.5,2018,4,0.018,NFC South,NFC East,0,0,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.1119999999999999,-0.0892857142857141,0.7698113207547169,0.3,9.0,10.0,28,0.3214285714285714,0.3571428571428571,0,-0.183,0.0,0.0714285714285714,0.5,0.0714285714285714,0,0,0,0,0
0.87,0.574,0.006,CHI,TB,1.0,2018,4,0.006,NFC North,NFC South,0,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.0739999999999999,-0.5892857142857142,0.7220125786163522,0.2,11.0,15.0,28,0.3928571428571428,0.5357142857142857,0,-0.221,0.0714285714285714,0.0,0.2857142857142857,0.2857142857142857,0,0,0,0,0
0.85,0.5720000000000001,0.024,PHI,TEN,3.0,2018,4,0.024,NFC East,AFC South,0,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.072,1.4107142857142858,0.719496855345912,0.6,12.0,5.0,28,0.4285714285714285,0.1785714285714285,0,-0.2229999999999999,0.0,0.0,0.0714285714285714,0.4285714285714285,0,0,0,0,0
0.85,0.5579999999999999,0.008,DAL,DET,0.5,2018,4,0.008,NFC East,NFC North,0,0,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.0579999999999999,-1.0892857142857142,0.70188679245283,0.1,13.0,21.0,28,0.4642857142857143,0.75,0,-0.2370000000000001,0.0,0.0,0.1428571428571428,0.1428571428571428,0,0,0,0,0
0.77,0.505,0.003,HOU,IND,1.0,2018,4,0.003,AFC South,AFC South,1,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,0.005,-0.5892857142857142,0.6352201257861635,0.2,14.0,15.0,28,0.5,0.5357142857142857,0,-0.29,0.0714285714285714,0.0,0.2857142857142857,0.2857142857142857,0,0,0,0,0
0.75,0.495,0.01,IND,HOU,0.5,2018,4,0.01,AFC South,AFC South,1,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.005,-1.0892857142857142,0.6226415094339622,0.1,15.0,21.0,28,0.5357142857142857,0.75,0,-0.3,0.0,0.0,0.2142857142857142,0.2142857142857142,0,0,0,0,0
0.68,0.442,0.003,DET,DAL,0.5,2018,4,0.003,NFC North,NFC East,0,0,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.0579999999999999,-1.0892857142857142,0.5559748427672956,0.1,16.0,21.0,28,0.5714285714285714,0.75,0,-0.353,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.67,0.428,0.0,TEN,PHI,1.0,2018,4,0.0,AFC South,NFC East,0,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.072,-0.5892857142857142,0.5383647798742138,0.2,17.0,15.0,28,0.6071428571428571,0.5357142857142857,0,-0.367,0.0,0.0714285714285714,0.1428571428571428,0.0714285714285714,0,0,0,0,0
0.65,0.426,0.002,TB,CHI,1.0,2018,4,0.002,NFC South,NFC North,0,0,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.074,-0.5892857142857142,0.5358490566037736,0.2,18.0,15.0,28,0.6428571428571429,0.5357142857142857,0,-0.369,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.6,0.3879999999999999,0.001,NYG,NO,0.0,2018,4,0.001,NFC East,NFC South,0,0,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.1120000000000001,-1.5892857142857142,0.4880503144654086,0.0,20.0,25.0,28,0.7142857142857143,0.8928571428571429,0,-0.4070000000000001,0.0,0.0,0.0714285714285714,0.0714285714285714,0,0,0,0,0
0.59,0.389,0.001,BAL,PIT,1.5,2018,4,0.001,AFC North,AFC North,1,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.1109999999999999,-0.0892857142857141,0.4893081761006289,0.3,19.0,10.0,28,0.6785714285714286,0.3571428571428571,0,-0.406,0.0,0.0,0.2142857142857142,0.0714285714285714,0,0,0,0,0
0.58,0.375,0.001,DEN,KC,1.0,2018,4,0.001,AFC West,AFC West,1,1,0,0,0,0,2018-10-01,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.125,-0.5892857142857142,0.4716981132075471,0.2,21.0,15.0,28,0.75,0.5357142857142857,0,-0.42,0.0,0.0,0.0,0.0714285714285714,0,0,0,0,0
0.58,0.371,0.001,CIN,ATL,1.5,2018,4,0.001,AFC North,NFC South,0,1,0,0,0,0,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.129,-0.0892857142857141,0.4666666666666666,0.3,22.0,10.0,28,0.7857142857142857,0.3571428571428571,0,-0.424,0.0,0.0,0.0714285714285714,0.0714285714285714,0,0,0,0,0
0.57,0.359,0.001,ARI,SEA,0.0,2018,4,0.001,NFC West,NFC West,1,0,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.141,-1.5892857142857142,0.4515723270440251,0.0,23.0,25.0,28,0.8214285714285714,0.8928571428571429,0,-0.436,0.0,0.0,0.0,0.0,0,0,0,0,0
0.51,0.248,0.0,BUF,GB,0.0,2018,4,0.0,AFC East,NFC North,0,0,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.252,-1.5892857142857142,0.3119496855345912,0.0,26.0,25.0,28,0.9285714285714286,0.8928571428571429,0,-0.547,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.51,0.247,0.0,NYJ,JAX,0.0,2018,4,0.0,AFC East,AFC South,0,0,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.253,-1.5892857142857142,0.310691823899371,0.0,27.0,25.0,28,0.9642857142857144,0.8928571428571429,0,-0.548,0.0,0.0,0.0714285714285714,0.0,0,0,0,0,0
0.49,0.205,0.0,SF,LAC,0.5,2018,4,0.0,NFC West,AFC West,0,1,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.295,-1.0892857142857142,0.2578616352201258,0.1,28.0,21.0,28,1.0,0.75,0,-0.5900000000000001,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.45,0.2769999999999999,0.001,MIA,NE,1.5,2018,4,0.001,AFC East,AFC East,1,0,0,0,0,1,2018-09-30,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.2230000000000001,-0.0892857142857141,0.3484276729559747,0.3,24.0,10.0,28,0.8571428571428571,0.3571428571428571,0,-0.5180000000000001,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0
0.42,0.263,0.001,MIN,LAR,2.5,2018,4,0.001,NFC North,NFC West,0,1,0,0,0,1,2018-09-27,0.5,0.795,0.205,0.1745888291365151,1.5892857142857142,5.0,0.0,1.326744633586782,-0.237,0.9107142857142858,0.330817610062893,0.5,25.0,7.0,28,0.8928571428571429,0.25,0,-0.532,0.0,0.0,0.2142857142857142,0.2857142857142857,1,0,1,0,1
1.09,0.7440000000000001,0.055,LAR,SEA,4.0,2018,5,0.055,NFC West,NFC West,1,1,0,0,0,1,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.2440000000000001,2.357142857142857,0.8974668275030158,0.8,2.0,2.0,28,0.0714285714285714,0.0714285714285714,0,-0.0849999999999999,0.1538461538461538,0.1538461538461538,0.4615384615384615,0.0769230769230769,0,0,0,0,0
1.08,0.8290000000000001,0.341,NE,IND,5.0,2018,5,0.341,AFC East,AFC South,0,0,0,0,0,1,2018-10-04,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.329,3.357142857142857,1.0,1.0,1.0,1.0,28,0.0357142857142857,0.0357142857142857,1,0.0,0.1538461538461538,0.3076923076923077,0.1538461538461538,0.2307692307692307,1,1,0,1,0
1.02,0.705,0.074,TEN,BUF,1.0,2018,5,0.074,AFC South,AFC East,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.2049999999999999,-0.6428571428571428,0.8504221954161639,0.2,4.0,15.0,28,0.1428571428571428,0.5357142857142857,0,-0.1240000000000001,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0
1.02,0.7020000000000001,0.067,NO,WAS,2.0,2018,5,0.067,NFC South,NFC East,0,1,0,0,0,0,2018-10-08,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.202,0.3571428571428572,0.8468033775633294,0.4,5.0,9.0,28,0.1785714285714285,0.3214285714285714,0,-0.127,0.0,0.0769230769230769,0.4615384615384615,0.0769230769230769,0,0,0,0,0
1.0,0.7,0.096,CIN,MIA,2.0,2018,5,0.096,AFC North,AFC East,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.1999999999999999,0.3571428571428572,0.8443908323281061,0.4,6.0,9.0,28,0.2142857142857142,0.3214285714285714,0,-0.1290000000000001,0.0,0.0,0.0,0.0769230769230769,0,0,0,0,0
0.95,0.63,0.0069999999999999,HOU,DAL,2.0,2018,5,0.0069999999999999,AFC South,NFC East,0,0,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.13,0.3571428571428572,0.7599517490952955,0.4,7.0,9.0,28,0.25,0.3214285714285714,0,-0.199,0.0769230769230769,0.0,0.3076923076923077,0.2307692307692307,0,0,0,0,0
0.94,0.627,0.004,PIT,ATL,1.0,2018,5,0.004,AFC North,NFC South,0,0,0,0,0,1,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.127,-0.6428571428571428,0.7563329312424607,0.2,8.0,15.0,28,0.2857142857142857,0.5357142857142857,0,-0.202,0.0,0.0769230769230769,0.0769230769230769,0.2307692307692307,0,0,0,0,0
0.94,0.627,0.005,PHI,MIN,3.0,2018,5,0.005,NFC East,NFC North,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.127,1.3571428571428572,0.7563329312424607,0.6,8.0,6.0,28,0.2857142857142857,0.2142857142857142,0,-0.202,0.0,0.0,0.0769230769230769,0.3846153846153846,0,0,0,0,0
0.94,0.7170000000000001,0.2319999999999999,CAR,NYG,1.5,2018,5,0.2319999999999999,NFC South,NFC East,0,0,0,0,0,1,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.217,-0.1428571428571428,0.864897466827503,0.3,3.0,13.0,28,0.1071428571428571,0.4642857142857143,0,-0.1119999999999999,0.0,0.0,0.0769230769230769,0.2307692307692307,0,0,0,0,0
0.92,0.617,0.021,BAL,CLE,2.5,2018,5,0.021,AFC North,AFC North,1,0,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.1169999999999999,0.8571428571428572,0.7442702050663449,0.5,10.0,7.0,28,0.3571428571428571,0.25,0,-0.212,0.0,0.0,0.2307692307692307,0.0,0,0,0,0,0
0.9,0.609,0.023,SF,ARI,0.0,2018,5,0.023,NFC West,NFC West,1,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.1089999999999999,-1.6428571428571428,0.7346200241254522,0.0,11.0,24.0,28,0.3928571428571428,0.8571428571428571,0,-0.22,0.0,0.0,0.0,0.0769230769230769,0,0,0,0,0
0.87,0.583,0.0069999999999999,KC,JAX,4.0,2018,5,0.0069999999999999,AFC West,AFC South,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.0829999999999999,2.357142857142857,0.7032569360675511,0.8,12.0,2.0,28,0.4285714285714285,0.0714285714285714,0,-0.2460000000000001,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.0769230769230769,0,0,0,0,0
0.79,0.522,0.001,DET,GB,0.5,2018,5,0.001,NFC North,NFC North,1,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.022,-1.1428571428571428,0.6296743063932448,0.1,13.0,19.0,28,0.4642857142857143,0.6785714285714286,0,-0.307,0.0,0.0,0.0,0.1538461538461538,0,0,0,0,0
0.76,0.498,0.003,NYJ,DEN,0.5,2018,5,0.003,AFC East,AFC West,0,0,0,0,0,1,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,-0.002,-1.1428571428571428,0.6007237635705669,0.1,15.0,19.0,28,0.5357142857142857,0.6785714285714286,0,-0.331,0.0,0.0,0.0769230769230769,0.0,0,0,0,0,0
0.74,0.502,0.022,DEN,NYJ,1.0,2018,5,0.022,AFC West,AFC East,0,1,0,0,0,0,2018-10-07,0.5,0.8290000000000001,0.171,0.1763414196843619,1.6428571428571428,5.0,0.0,1.4520556492316703,0.002,-0.6428571428571428,0.6055488540410132,0.2,14.0,15.0,28,0.5,0.5357142857142857,0,-0.327,0.0,0.0,0.0,0.0769230769230769,0,0,0,0,0
