EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density
0.67,0.484,0.001,JAX,SEA,1.0,2025,6,0.001,AFC South,NFC West,0,0,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.016000000000000014,-0.5,0.5499999999999999,0.2,16.0,15.0,30,0.5333333333333333,0.5
0.59,0.426,0.001,DET,KC,3.0,2025,6,0.001,NFC North,AFC West,0,0,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.07400000000000001,1.5,0.48409090909090907,0.6,17.0,6.0,30,0.5666666666666667,0.2
0.57,0.409,0.0,CAR,DAL,0.5,2025,6,0.0,NFC South,NFC East,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.09100000000000003,-1.0,0.4647727272727272,0.1,18.0,20.0,30,0.6,0.6666666666666666
0.54,0.379,0.0,NO,NE,0.0,2025,6,0.0,NFC South,AFC East,0,1,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.121,-1.5,0.43068181818181817,0.0,19.0,24.0,30,0.6333333333333333,0.8
0.53,0.377,0.0,MIA,LAC,0.5,2025,6,0.0,AFC East,AFC West,0,1,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.123,-1.0,0.4284090909090909,0.1,20.0,20.0,30,0.6666666666666666,0.6666666666666666
0.51,0.369,0.0,SF,TB,1.5,2025,6,0.0,NFC West,NFC South,0,1,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.131,0.0,0.4193181818181818,0.3,21.0,10.0,30,0.7,0.3333333333333333
0.51,0.365,0.001,TEN,LV,0.0,2025,6,0.001,AFC South,AFC West,0,0,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.135,-1.5,0.41477272727272724,0.0,22.0,24.0,30,0.7333333333333333,0.8
0.49,0.35600000000000004,0.0,ATL,BUF,1.0,2025,6,0.0,NFC South,AFC East,0,0,0,0,0,0,2025-10-13,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.14399999999999996,-0.5,0.4045454545454546,0.2,23.0,15.0,30,0.7666666666666667,0.5
0.43,0.281,0.0,CLE,PIT,0.5,2025,6,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.21899999999999997,-1.0,0.31931818181818183,0.1,25.0,20.0,30,0.8333333333333334,0.6666666666666666
0.43,0.309,0.001,CHI,WAS,1.0,2025,6,0.001,NFC North,NFC East,0,0,0,0,0,1,2025-10-13,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.191,-0.5,0.35113636363636364,0.2,24.0,15.0,30,0.8,0.5
0.42,0.231,0.0,NYG,PHI,0.0,2025,6,0.0,NFC East,NFC East,1,0,0,0,0,1,2025-10-09,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.269,-1.5,0.2625,0.0,28.0,24.0,30,0.9333333333333333,0.8
0.39,0.267,0.0,BAL,LAR,3.5,2025,6,0.0,AFC North,NFC West,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.23299999999999998,2.0,0.3034090909090909,0.7,26.0,4.0,30,0.8666666666666667,0.13333333333333333
0.38,0.245,0.0,NYJ,DEN,0.0,2025,6,0.0,AFC East,AFC West,0,1,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.255,-1.5,0.2784090909090909,0.0,27.0,24.0,30,0.9,0.8
0.33,0.21899999999999997,0.0,ARI,IND,0.0,2025,6,0.0,NFC West,AFC South,0,1,0,0,0,0,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.281,-1.5,0.24886363636363634,0.0,29.0,24.0,30,0.9666666666666667,0.8
0.27,0.12,0.0,CIN,GB,0.5,2025,6,0.0,AFC North,NFC North,0,0,0,0,0,1,2025-10-12,0.5,0.88,0.12,0.20331443288829654,1.5,5.0,0.0,1.4739110533215523,-0.38,-1.0,0.13636363636363635,0.1,30.0,20.0,30,1.0,0.6666666666666666
1.17,0.779,0.039,DEN,NYG,1.0,2025,7,0.039,AFC West,NFC East,0,1,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.279,-0.16666666666666674,0.9111111111111112,0.2,2.0,12.0,30,0.06666666666666667,0.4
1.12,0.745,0.032,GB,ARI,3.5,2025,7,0.032,NFC North,NFC West,0,0,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.245,2.333333333333333,0.8713450292397661,0.7,3.0,2.0,30,0.1,0.06666666666666667
1.08,0.705,0.004,DET,TB,3.0,2025,7,0.004,NFC North,NFC South,0,1,0,0,0,0,2025-10-20,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.20499999999999996,1.8333333333333333,0.8245614035087719,0.6,5.0,4.0,30,0.16666666666666666,0.13333333333333333
1.08,0.855,0.423,KC,LV,5.0,2025,7,0.423,AFC West,AFC West,1,0,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.355,3.833333333333333,1.0,1.0,1.0,1.0,30,0.03333333333333333,0.03333333333333333
0.99,0.677,0.07,PIT,CIN,1.0,2025,7,0.07,AFC North,AFC North,1,0,0,0,0,0,2025-10-16,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.17700000000000005,-0.16666666666666674,0.7918128654970761,0.2,6.0,12.0,30,0.2,0.4
0.94,0.7140000000000001,0.222,NE,TEN,1.5,2025,7,0.222,AFC East,AFC South,0,0,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.21400000000000008,0.33333333333333326,0.8350877192982458,0.3,4.0,7.0,30,0.13333333333333333,0.23333333333333334
0.93,0.604,0.003,LAR,JAX,3.0,2025,7,0.003,NFC West,AFC South,0,1,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.10399999999999998,1.8333333333333333,0.7064327485380116,0.6,8.0,4.0,30,0.26666666666666666,0.13333333333333333
0.92,0.604,0.016,SEA,HOU,0.5,2025,7,0.016,NFC West,AFC South,0,1,0,0,0,0,2025-10-20,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.10399999999999998,-0.6666666666666667,0.7064327485380116,0.1,8.0,17.0,30,0.26666666666666666,0.5666666666666667
0.89,0.6509999999999999,0.14400000000000002,CHI,NO,0.5,2025,7,0.14400000000000002,NFC North,NFC South,0,0,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.1509999999999999,-0.6666666666666667,0.7614035087719297,0.1,7.0,17.0,30,0.23333333333333334,0.5666666666666667
0.87,0.5670000000000001,0.003,PHI,MIN,3.5,2025,7,0.003,NFC East,NFC North,0,1,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.06700000000000006,2.333333333333333,0.6631578947368422,0.7,10.0,2.0,30,0.3333333333333333,0.06666666666666667
0.87,0.5660000000000001,0.001,LAC,IND,1.5,2025,7,0.001,AFC West,AFC South,0,1,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.06600000000000006,0.33333333333333326,0.6619883040935673,0.3,11.0,7.0,30,0.36666666666666664,0.23333333333333334
0.86,0.563,0.009000000000000001,CLE,MIA,0.0,2025,7,0.009000000000000001,AFC North,AFC East,0,1,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.06299999999999994,-1.1666666666666667,0.6584795321637427,0.0,12.0,22.0,30,0.4,0.7333333333333333
0.82,0.532,0.002,DAL,WAS,0.0,2025,7,0.002,NFC East,NFC East,1,0,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.03200000000000003,-1.1666666666666667,0.6222222222222222,0.0,13.0,22.0,30,0.43333333333333335,0.7333333333333333
0.79,0.51,0.001,ATL,SF,2.0,2025,7,0.001,NFC South,NFC West,0,0,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.010000000000000009,0.8333333333333333,0.5964912280701755,0.4,14.0,6.0,30,0.4666666666666667,0.2
0.79,0.505,0.001,NYJ,CAR,0.0,2025,7,0.001,AFC East,NFC South,0,0,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,0.0050000000000000044,-1.1666666666666667,0.5906432748538012,0.0,15.0,22.0,30,0.5,0.7333333333333333
0.75,0.49,0.004,SF,ATL,1.5,2025,7,0.004,NFC West,NFC South,0,0,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.010000000000000009,0.33333333333333326,0.5730994152046783,0.3,17.0,7.0,30,0.5666666666666667,0.23333333333333334
0.75,0.495,0.018000000000000002,CAR,NYJ,0.0,2025,7,0.018000000000000002,NFC South,AFC East,0,1,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.0050000000000000044,-1.1666666666666667,0.5789473684210527,0.0,16.0,22.0,30,0.5333333333333333,0.7333333333333333
0.72,0.46799999999999997,0.001,WAS,DAL,0.5,2025,7,0.001,NFC East,NFC East,1,1,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.03200000000000003,-0.6666666666666667,0.5473684210526315,0.1,18.0,17.0,30,0.6,0.5666666666666667
0.68,0.43700000000000006,0.001,MIA,CLE,0.5,2025,7,0.001,AFC East,AFC North,0,0,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.06299999999999994,-0.6666666666666667,0.5111111111111112,0.1,19.0,17.0,30,0.6333333333333333,0.5666666666666667
0.67,0.433,0.0,MIN,PHI,0.5,2025,7,0.0,NFC North,NFC East,0,1,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.067,-0.6666666666666667,0.5064327485380117,0.1,21.0,17.0,30,0.7,0.5666666666666667
0.67,0.434,0.001,IND,LAC,1.5,2025,7,0.001,AFC South,AFC West,0,0,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.066,0.33333333333333326,0.5076023391812866,0.3,20.0,7.0,30,0.6666666666666666,0.23333333333333334
0.65,0.349,0.0,NO,CHI,0.0,2025,7,0.0,NFC South,NFC North,0,0,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.15100000000000002,-1.1666666666666667,0.40818713450292393,0.0,24.0,22.0,30,0.8,0.7333333333333333
0.62,0.396,0.001,HOU,SEA,1.0,2025,7,0.001,AFC South,NFC West,0,1,0,0,0,0,2025-10-20,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.10399999999999998,-0.16666666666666674,0.46315789473684216,0.2,22.0,12.0,30,0.7333333333333333,0.4
0.61,0.396,0.001,JAX,LAR,1.0,2025,7,0.001,AFC South,NFC West,0,1,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.10399999999999998,-0.16666666666666674,0.46315789473684216,0.2,22.0,12.0,30,0.7333333333333333,0.4
0.6,0.28600000000000003,0.0,TEN,NE,0.0,2025,7,0.0,AFC South,AFC East,0,1,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.21399999999999997,-1.1666666666666667,0.33450292397660825,0.0,27.0,22.0,30,0.9,0.7333333333333333
0.55,0.32299999999999995,0.0,CIN,PIT,1.0,2025,7,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-10-16,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.17700000000000005,-0.16666666666666674,0.3777777777777777,0.2,25.0,12.0,30,0.8333333333333334,0.4
0.46,0.295,0.001,TB,DET,1.5,2025,7,0.001,NFC South,NFC North,0,0,0,0,0,1,2025-10-20,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.20500000000000002,0.33333333333333326,0.34502923976608185,0.3,26.0,7.0,30,0.8666666666666667,0.23333333333333334
0.46,0.145,0.0,LV,KC,0.0,2025,7,0.0,AFC West,AFC West,1,0,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.355,-1.1666666666666667,0.1695906432748538,0.0,30.0,22.0,30,1.0,0.7333333333333333
0.42,0.255,0.0,ARI,GB,0.0,2025,7,0.0,NFC West,NFC North,0,1,0,0,0,1,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.245,-1.1666666666666667,0.29824561403508776,0.0,28.0,22.0,30,0.9333333333333333,0.7333333333333333
0.37,0.221,0.0,NYG,DEN,0.0,2025,7,0.0,NFC East,AFC West,0,0,0,0,0,0,2025-10-19,0.5,0.855,0.145,0.17448189314219037,1.1666666666666667,5.0,0.0,1.288766674084136,-0.279,-1.1666666666666667,0.2584795321637427,0.0,29.0,22.0,30,0.9666666666666667,0.7333333333333333
1.17,0.9009999999999999,0.304,IND,TEN,1.0,2025,8,0.304,AFC South,AFC South,1,0,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.4009999999999999,-0.3846153846153846,1.0,0.2,1.0,11.0,26,0.038461538461538464,0.4230769230769231
1.12,0.8170000000000001,0.052000000000000005,KC,WAS,5.0,2025,8,0.052000000000000005,AFC West,NFC East,0,0,0,0,0,1,2025-10-27,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.31700000000000006,3.6153846153846154,0.9067702552719202,1.0,2.0,1.0,26,0.07692307692307693,0.038461538461538464
1.05,0.765,0.027999999999999997,BUF,CAR,4.0,2025,8,0.027999999999999997,AFC East,NFC South,0,0,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.265,2.6153846153846154,0.849056603773585,0.8,3.0,3.0,26,0.11538461538461539,0.11538461538461539
1.04,0.757,0.037000000000000005,PHI,NYG,3.0,2025,8,0.037000000000000005,NFC East,NFC East,1,1,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.257,1.6153846153846154,0.8401775804661488,0.6,4.0,5.0,26,0.15384615384615385,0.19230769230769232
1.0,0.746,0.08199999999999999,NE,CLE,2.5,2025,8,0.08199999999999999,AFC East,AFC North,0,0,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.246,1.1153846153846154,0.8279689234184241,0.5,5.0,6.0,26,0.19230769230769232,0.23076923076923078
0.93,0.743,0.226,ATL,MIA,1.0,2025,8,0.226,NFC South,AFC East,0,0,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.243,-0.3846153846153846,0.8246392896781355,0.2,6.0,11.0,26,0.23076923076923078,0.4230769230769231
0.91,0.655,0.001,DEN,DAL,1.0,2025,8,0.001,AFC West,NFC East,0,1,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.15500000000000003,-0.3846153846153846,0.7269700332963375,0.2,8.0,11.0,26,0.3076923076923077,0.4230769230769231
0.87,0.6459999999999999,0.067,TB,NO,2.0,2025,8,0.067,NFC South,NFC South,1,0,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.1459999999999999,0.6153846153846154,0.7169811320754716,0.4,9.0,7.0,26,0.34615384615384615,0.2692307692307692
0.87,0.6890000000000001,0.174,CIN,NYJ,0.0,2025,8,0.174,AFC North,AFC East,0,1,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.18900000000000006,-1.3846153846153846,0.7647058823529413,0.0,7.0,17.0,26,0.2692307692307692,0.6538461538461539
0.85,0.613,0.006999999999999999,LAC,MIN,2.0,2025,8,0.006999999999999999,AFC West,NFC North,0,0,0,0,0,0,2025-10-23,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.11299999999999999,0.6153846153846154,0.6803551609322975,0.4,10.0,7.0,26,0.38461538461538464,0.2692307692307692
0.82,0.586,0.0,HOU,SF,1.5,2025,8,0.0,AFC South,NFC West,0,1,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.08599999999999997,0.11538461538461542,0.6503884572697004,0.3,11.0,9.0,26,0.4230769230769231,0.34615384615384615
0.8,0.5710000000000001,0.002,BAL,CHI,5.0,2025,8,0.002,AFC North,NFC North,0,1,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.07100000000000006,3.6153846153846154,0.6337402885682576,1.0,13.0,1.0,26,0.5,0.038461538461538464
0.8,0.574,0.002,GB,PIT,3.5,2025,8,0.002,NFC North,AFC North,0,1,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,0.07399999999999995,2.1153846153846154,0.6370699223085461,0.7,12.0,4.0,26,0.46153846153846156,0.15384615384615385
0.6,0.429,0.004,CHI,BAL,1.0,2025,8,0.004,NFC North,AFC North,0,0,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.07100000000000001,-0.3846153846153846,0.4761376248612653,0.2,14.0,11.0,26,0.5384615384615384,0.4230769230769231
0.59,0.426,0.002,PIT,GB,1.0,2025,8,0.002,AFC North,NFC North,0,0,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.07400000000000001,-0.3846153846153846,0.4728079911209767,0.2,15.0,11.0,26,0.5769230769230769,0.4230769230769231
0.57,0.414,0.006,SF,HOU,1.5,2025,8,0.006,NFC West,AFC South,0,0,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.08600000000000002,0.11538461538461542,0.45948945615982245,0.3,16.0,9.0,26,0.6153846153846154,0.34615384615384615
0.54,0.387,0.001,MIN,LAC,0.0,2025,8,0.001,NFC North,AFC West,0,0,0,0,0,1,2025-10-23,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.11299999999999999,-1.3846153846153846,0.4295227524972254,0.0,17.0,17.0,26,0.6538461538461539,0.6538461538461539
0.53,0.354,0.0,NO,TB,0.0,2025,8,0.0,NFC South,NFC South,1,1,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.14600000000000002,-1.3846153846153846,0.3928967813540511,0.0,18.0,17.0,26,0.6923076923076923,0.6538461538461539
0.52,0.311,0.0,NYJ,CIN,0.0,2025,8,0.0,AFC East,AFC North,0,1,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.189,-1.3846153846153846,0.3451720310765816,0.0,20.0,17.0,26,0.7692307692307693,0.6538461538461539
0.48,0.345,0.001,DAL,DEN,0.0,2025,8,0.001,NFC East,AFC West,0,0,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.15500000000000003,-1.3846153846153846,0.38290788013318533,0.0,19.0,17.0,26,0.7307692307692307,0.6538461538461539
0.46,0.257,0.0,MIA,ATL,0.0,2025,8,0.0,AFC East,NFC South,0,1,0,0,0,0,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.243,-1.3846153846153846,0.28523862375138737,0.0,21.0,17.0,26,0.8076923076923077,0.6538461538461539
0.39,0.254,0.0,CLE,NE,0.0,2025,8,0.0,AFC North,AFC East,0,0,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.246,-1.3846153846153846,0.2819089900110988,0.0,22.0,17.0,26,0.8461538461538461,0.6538461538461539
0.35,0.243,0.0,NYG,PHI,0.0,2025,8,0.0,NFC East,NFC East,1,0,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.257,-1.3846153846153846,0.26970033296337403,0.0,23.0,17.0,26,0.8846153846153846,0.6538461538461539
0.34,0.235,0.0,CAR,BUF,0.0,2025,8,0.0,NFC South,AFC East,0,0,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.265,-1.3846153846153846,0.26082130965593786,0.0,24.0,17.0,26,0.9230769230769231,0.6538461538461539
0.27,0.183,0.003,WAS,KC,1.0,2025,8,0.003,NFC East,AFC West,0,1,0,0,0,1,2025-10-27,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.317,-0.3846153846153846,0.20310765815760268,0.2,25.0,11.0,26,0.9615384615384616,0.4230769230769231
0.23,0.099,0.0,TEN,IND,0.0,2025,8,0.0,AFC South,AFC South,1,0,0,0,0,1,2025-10-26,0.5,0.9009999999999999,0.099,0.22429855104302387,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.401,-1.3846153846153846,0.10987791342952277,0.0,26.0,17.0,26,1.0,0.6538461538461539
1.1,0.857,0.10800000000000001,GB,CAR,2.5,2025,9,0.10800000000000001,NFC North,NFC South,0,0,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.357,1.1428571428571428,0.9661781285231116,0.5,2.0,6.0,28,0.07142857142857142,0.21428571428571427
1.05,0.804,0.03,DET,MIN,5.0,2025,9,0.03,NFC North,NFC North,1,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.30400000000000005,3.642857142857143,0.9064261555806088,1.0,4.0,1.0,28,0.14285714285714285,0.03571428571428571
1.02,0.887,0.466,LAR,NO,3.0,2025,9,0.466,NFC West,NFC South,0,0,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.387,1.6428571428571428,1.0,0.6,1.0,5.0,28,0.03571428571428571,0.17857142857142858
1.0,0.784,0.08199999999999999,BAL,MIA,4.0,2025,9,0.08199999999999999,AFC North,AFC East,0,1,0,0,0,1,2025-10-30,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.28400000000000003,2.642857142857143,0.8838782412626832,0.8,5.0,3.0,28,0.17857142857142858,0.10714285714285714
0.97,0.8109999999999999,0.254,LAC,TEN,1.0,2025,9,0.254,AFC West,AFC South,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.31099999999999994,-0.3571428571428572,0.9143179255918826,0.2,3.0,12.0,28,0.10714285714285714,0.42857142857142855
0.89,0.679,0.011000000000000001,NE,ATL,1.5,2025,9,0.011000000000000001,AFC East,NFC South,0,0,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.17900000000000005,0.1428571428571428,0.7655016910935739,0.3,6.0,8.0,28,0.21428571428571427,0.2857142857142857
0.81,0.615,0.02,DAL,ARI,0.0,2025,9,0.02,NFC East,NFC West,0,0,0,0,0,1,2025-11-03,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.11499999999999999,-1.3571428571428572,0.6933483652762119,0.0,7.0,20.0,28,0.25,0.7142857142857143
0.8,0.603,0.002,IND,PIT,1.5,2025,9,0.002,AFC South,AFC North,0,0,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.10299999999999998,0.1428571428571428,0.6798196166854565,0.3,8.0,8.0,28,0.2857142857142857,0.2857142857142857
0.78,0.588,0.001,CHI,CIN,0.5,2025,9,0.001,NFC North,AFC North,0,1,0,0,0,1,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.08799999999999997,-0.8571428571428572,0.6629086809470124,0.1,9.0,17.0,28,0.32142857142857145,0.6071428571428571
0.76,0.5710000000000001,0.004,SEA,WAS,2.0,2025,9,0.004,NFC West,NFC East,0,1,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.07100000000000006,0.6428571428571428,0.6437429537767757,0.4,10.0,7.0,28,0.35714285714285715,0.25
0.73,0.5579999999999999,0.01,SF,NYG,1.0,2025,9,0.01,NFC West,NFC East,0,0,0,0,0,0,2025-11-02,0.5,0.887,0.113,0.21542412946454145,1.3571428571428572,5.0,0.0,1.5447470298542045,0.05799999999999994,-0.3571428571428572,0.629086809470124,0.2,11.0,12.0,28,0.39285714285714285,0.42857142857142855
