EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.57,0.283,0.0,NYG,CAR,0.0,2018,5,0.0,NFC East,NFC South,0,1,0,0,0,0,2018-10-07
0.56,0.373,0.0,MIN,PHI,2.5,2018,5,0.0,NFC North,NFC East,0,1,0,0,0,1,2018-10-07
0.56,0.373,0.001,ATL,PIT,2.0,2018,5,0.001,NFC South,AFC North,0,1,0,0,0,0,2018-10-07
0.56,0.37,0.002,DAL,HOU,0.5,2018,5,0.002,NFC East,AFC South,0,1,0,0,0,0,2018-10-07
0.51,0.3,0.001,MIA,CIN,1.5,2018,5,0.001,AFC East,AFC North,0,1,0,0,0,0,2018-10-07
0.49,0.298,0.001,WAS,NO,0.5,2018,5,0.001,NFC East,NFC South,0,1,0,0,0,0,2018-10-08
0.49,0.295,0.001,BUF,TEN,0.0,2018,5,0.001,AFC East,AFC South,0,0,0,0,0,1,2018-10-07
0.43,0.171,0.0,IND,NE,0.5,2018,5,0.0,AFC South,AFC East,0,1,0,0,0,0,2018-10-04
0.42,0.256,0.001,SEA,LAR,1.0,2018,5,0.001,NFC West,NFC West,1,0,0,0,0,0,2018-10-07
1.08,0.7440000000000001,0.04,CHI,MIA,2.5,2018,6,0.04,NFC North,AFC East,0,1,0,0,0,0,2018-10-14
1.06,0.728,0.035,LAR,DEN,3.5,2018,6,0.035,NFC West,AFC West,0,0,0,0,0,0,2018-10-14
1.05,0.794,0.24,HOU,BUF,1.5,2018,6,0.24,AFC South,AFC East,0,0,0,0,0,1,2018-10-14
1.02,0.792,0.291,MIN,ARI,2.0,2018,6,0.291,NFC North,NFC West,0,0,0,0,0,1,2018-10-14
1.0,0.7809999999999999,0.2769999999999999,GB,SF,2.5,2018,6,0.2769999999999999,NFC North,NFC West,0,0,0,0,0,1,2018-10-15
0.95,0.64,0.003,NE,KC,5.0,2018,6,0.003,AFC East,AFC West,0,0,0,0,0,1,2018-10-14
0.91,0.617,0.01,JAX,DAL,4.0,2018,6,0.01,AFC South,NFC East,0,1,0,0,0,0,2018-10-14
0.86,0.595,0.03,ATL,TB,1.5,2018,6,0.03,NFC South,NFC South,1,0,0,0,0,1,2018-10-14
0.84,0.5660000000000001,0.008,NYJ,IND,0.5,2018,6,0.008,AFC East,AFC South,0,0,0,0,0,1,2018-10-14
0.83,0.555,0.003,BAL,TEN,2.0,2018,6,0.003,AFC North,AFC South,0,1,0,0,0,1,2018-10-14
0.81,0.5479999999999999,0.016,PHI,NYG,2.5,2018,6,0.016,NFC East,NFC East,1,1,0,0,0,1,2018-10-11
0.78,0.528,0.006,CAR,WAS,1.5,2018,6,0.006,NFC South,NFC East,0,1,0,0,0,0,2018-10-14
0.78,0.521,0.003,CIN,PIT,2.0,2018,6,0.003,AFC North,AFC North,1,0,0,0,0,0,2018-10-14
0.77,0.516,0.002,CLE,LAC,0.0,2018,6,0.002,AFC North,AFC West,0,0,0,0,0,0,2018-10-14
0.72,0.484,0.0069999999999999,LAC,CLE,2.0,2018,6,0.0069999999999999,AFC West,AFC North,0,1,0,0,0,1,2018-10-14
0.72,0.479,0.002,PIT,CIN,1.5,2018,6,0.002,AFC North,AFC North,1,1,0,0,0,1,2018-10-14
0.71,0.472,0.002,WAS,CAR,0.5,2018,6,0.002,NFC East,NFC South,0,0,0,0,0,1,2018-10-14
0.68,0.452,0.002,NYG,PHI,0.0,2018,6,0.002,NFC East,NFC East,1,0,0,0,0,0,2018-10-11
0.66,0.445,0.001,TEN,BAL,1.0,2018,6,0.001,AFC South,AFC North,0,0,0,0,0,0,2018-10-14
0.65,0.434,0.002,IND,NYJ,1.0,2018,6,0.002,AFC South,AFC East,0,1,0,0,0,0,2018-10-14
0.63,0.405,0.0,TB,ATL,1.0,2018,6,0.0,NFC South,NFC South,1,1,0,0,0,0,2018-10-14
0.58,0.3829999999999999,0.001,DAL,JAX,0.5,2018,6,0.001,NFC East,AFC South,0,0,0,0,0,1,2018-10-14
0.54,0.36,0.001,KC,NE,4.5,2018,6,0.001,AFC West,AFC East,0,1,0,0,0,0,2018-10-14
0.49,0.2189999999999999,0.0,SF,GB,0.0,2018,6,0.0,NFC West,NFC North,0,1,0,0,0,0,2018-10-15
0.47,0.208,0.0,ARI,MIN,0.0,2018,6,0.0,NFC West,NFC North,0,1,0,0,0,0,2018-10-14
0.44,0.206,0.001,BUF,HOU,0.0,2018,6,0.001,AFC East,AFC South,0,1,0,0,0,0,2018-10-14
0.43,0.272,0.0,DEN,LAR,0.5,2018,6,0.0,AFC West,NFC West,0,0,0,0,0,0,2018-10-14
0.41,0.256,0.001,MIA,CHI,0.5,2018,6,0.001,AFC East,NFC North,0,0,0,0,0,1,2018-10-14
1.11,0.7809999999999999,0.215,LAR,SF,3.5,2018,7,0.215,NFC West,NFC West,1,0,0,0,0,0,2018-10-21
1.07,0.7170000000000001,0.102,LAC,TEN,1.5,2018,7,0.102,AFC West,AFC South,0,0,0,0,0,1,2018-10-21
1.06,0.6859999999999999,0.034,PHI,CAR,2.0,2018,7,0.034,NFC East,NFC South,0,0,0,0,0,0,2018-10-21
1.03,0.7020000000000001,0.1169999999999999,KC,CIN,4.0,2018,7,0.1169999999999999,AFC West,AFC North,0,0,0,0,0,1,2018-10-21
0.99,0.633,0.022,JAX,HOU,1.5,2018,7,0.022,AFC South,AFC South,1,0,0,0,0,0,2018-10-21
0.98,0.623,0.015,MIN,NYJ,2.0,2018,7,0.015,NFC North,AFC East,0,1,0,0,0,1,2018-10-21
0.97,0.626,0.023,TB,CLE,0.5,2018,7,0.023,NFC South,AFC North,0,0,0,0,0,1,2018-10-21
0.97,0.611,0.004,DET,MIA,1.0,2018,7,0.004,NFC North,AFC East,0,1,0,0,0,1,2018-10-21
0.96,0.7170000000000001,0.26,IND,BUF,0.5,2018,7,0.26,AFC South,AFC East,0,0,0,0,0,1,2018-10-21
0.94,0.655,0.144,ATL,NYG,1.0,2018,7,0.144,NFC South,NFC East,0,0,0,0,0,1,2018-10-22
0.91,0.578,0.002,BAL,NO,2.0,2018,7,0.002,AFC North,NFC South,0,0,0,0,0,0,2018-10-21
0.85,0.54,0.002,DAL,WAS,0.5,2018,7,0.002,NFC East,NFC East,1,1,0,0,0,0,2018-10-21
0.82,0.526,0.016,NE,CHI,5.0,2018,7,0.016,AFC East,NFC North,0,1,0,0,0,1,2018-10-21
0.8,0.492,0.002,ARI,DEN,0.0,2018,7,0.002,NFC West,AFC West,0,0,0,0,0,0,2018-10-18
0.79,0.508,0.024,DEN,ARI,0.0,2018,7,0.024,AFC West,NFC West,0,1,0,0,0,1,2018-10-18
0.76,0.474,0.0,CHI,NE,2.0,2018,7,0.0,NFC North,AFC East,0,0,0,0,0,0,2018-10-21
0.73,0.46,0.003,WAS,DAL,0.5,2018,7,0.003,NFC East,NFC East,1,0,0,0,0,1,2018-10-21
0.67,0.422,0.002,NO,BAL,2.0,2018,7,0.002,NFC South,AFC North,0,1,0,0,0,1,2018-10-21
0.65,0.345,0.001,NYG,ATL,0.0,2018,7,0.001,NFC East,NFC South,0,1,0,0,0,0,2018-10-22
0.62,0.283,0.001,BUF,IND,0.0,2018,7,0.001,AFC East,AFC South,0,1,0,0,0,0,2018-10-21
0.61,0.389,0.008,MIA,DET,0.5,2018,7,0.008,AFC East,NFC North,0,0,0,0,0,0,2018-10-21
0.61,0.374,0.001,CLE,TB,0.0,2018,7,0.001,AFC North,NFC South,0,1,0,0,0,0,2018-10-21
0.61,0.377,0.0,NYJ,MIN,0.5,2018,7,0.0,AFC East,NFC North,0,0,0,0,0,0,2018-10-21
0.6,0.367,0.0,HOU,JAX,2.0,2018,7,0.0,AFC South,AFC South,1,1,0,0,0,1,2018-10-21
0.55,0.298,0.0,CIN,KC,1.5,2018,7,0.0,AFC North,AFC West,0,1,0,0,0,0,2018-10-21
0.52,0.314,0.0,CAR,PHI,1.0,2018,7,0.0,NFC South,NFC East,0,1,0,0,0,1,2018-10-21
0.52,0.283,0.0,TEN,LAC,0.5,2018,7,0.0,AFC South,AFC West,0,1,0,0,0,0,2018-10-21
0.48,0.2189999999999999,0.0,SF,LAR,0.5,2018,7,0.0,NFC West,NFC West,1,0,0,0,0,0,2018-10-21
1.18,0.8859999999999999,0.1889999999999999,NE,BUF,5.0,2018,8,0.1889999999999999,AFC East,AFC East,1,1,0,0,0,1,2018-10-29
1.04,0.75,0.012,LAR,GB,3.5,2018,8,0.012,NFC West,NFC North,0,0,0,0,0,0,2018-10-28
1.02,0.7759999999999999,0.138,KC,DEN,4.5,2018,8,0.138,AFC West,AFC West,1,0,0,0,0,1,2018-10-28
1.0,0.7509999999999999,0.1009999999999999,HOU,MIA,2.0,2018,8,0.1009999999999999,AFC South,AFC East,0,0,0,0,0,1,2018-10-25
0.98,0.764,0.179,CHI,NYJ,1.5,2018,8,0.179,NFC North,AFC East,0,0,0,0,0,1,2018-10-28
0.95,0.777,0.294,PIT,CLE,2.0,2018,8,0.294,AFC North,AFC North,1,0,0,0,0,1,2018-10-28
0.88,0.64,0.01,PHI,JAX,2.5,2018,8,0.01,NFC East,AFC South,0,1,0,0,0,1,2018-10-28
0.85,0.623,0.027,CIN,TB,1.5,2018,8,0.027,AFC North,NFC South,0,0,0,0,0,1,2018-10-28
0.84,0.605,0.003,DET,SEA,1.0,2018,8,0.003,NFC North,NFC West,0,0,0,0,0,0,2018-10-28
0.81,0.586,0.004,SF,ARI,0.5,2018,8,0.004,NFC West,NFC West,1,1,0,0,0,0,2018-10-28
0.79,0.568,0.001,BAL,CAR,2.5,2018,8,0.001,AFC North,NFC South,0,1,0,0,0,0,2018-10-28
0.78,0.564,0.001,NO,MIN,3.0,2018,8,0.001,NFC South,NFC North,0,1,0,0,0,1,2018-10-28
0.71,0.517,0.019,WAS,NYG,0.5,2018,8,0.019,NFC East,NFC East,1,1,0,0,0,1,2018-10-28
0.68,0.483,0.001,NYG,WAS,0.0,2018,8,0.001,NFC East,NFC East,1,0,0,0,0,0,2018-10-28
0.61,0.436,0.0,MIN,NO,2.5,2018,8,0.0,NFC North,NFC South,0,0,0,0,0,0,2018-10-28
0.6,0.432,0.002,CAR,BAL,1.5,2018,8,0.002,NFC South,AFC North,0,0,0,0,0,1,2018-10-28
0.58,0.414,0.003,ARI,SF,0.0,2018,8,0.003,NFC West,NFC West,1,0,0,0,0,1,2018-10-28
0.55,0.395,0.001,SEA,DET,1.0,2018,8,0.001,NFC West,NFC North,0,1,0,0,0,1,2018-10-28
0.54,0.377,0.0,TB,CIN,0.5,2018,8,0.0,NFC South,AFC North,0,1,0,0,0,0,2018-10-28
0.51,0.36,0.0,JAX,PHI,1.5,2018,8,0.0,AFC South,NFC East,0,0,0,0,0,0,2018-10-28
0.44,0.223,0.0,CLE,PIT,0.0,2018,8,0.0,AFC North,AFC North,1,1,0,0,0,0,2018-10-28
0.41,0.236,0.0,NYJ,CHI,0.5,2018,8,0.0,AFC East,NFC North,0,1,0,0,0,0,2018-10-28
0.39,0.249,0.001,MIA,HOU,1.0,2018,8,0.001,AFC East,AFC South,0,1,0,0,0,0,2018-10-25
0.37,0.2239999999999999,0.0,DEN,KC,0.5,2018,8,0.0,AFC West,AFC West,1,1,0,0,0,0,2018-10-28
0.35,0.25,0.0,GB,LAR,3.0,2018,8,0.0,NFC North,NFC West,0,1,0,0,0,0,2018-10-28
0.21,0.114,0.0,BUF,NE,0.0,2018,8,0.0,AFC East,AFC East,1,0,0,0,0,0,2018-10-29
1.17,0.716,0.033,BAL,CIN,2.5,2018,11,0.033,AFC North,AFC North,1,0,0,0,0,1,2018-11-18
1.15,0.738,0.111,LAC,DEN,2.0,2018,11,0.111,AFC West,AFC West,1,0,0,0,0,0,2018-11-18
1.04,0.623,0.004,LAR,KC,3.5,2018,11,0.004,NFC West,AFC West,0,0,0,0,0,0,2018-11-19
1.01,0.63,0.045,ATL,DAL,1.5,2018,11,0.045,NFC South,NFC East,0,0,0,0,0,0,2018-11-18
1.01,0.7290000000000001,0.287,NO,PHI,4.0,2018,11,0.287,NFC South,NFC East,0,0,0,0,0,1,2018-11-18
1.0,0.653,0.11,CAR,DET,1.5,2018,11,0.11,NFC South,NFC North,0,1,0,0,0,0,2018-11-18
0.99,0.598,0.012,HOU,WAS,3.0,2018,11,0.012,AFC South,NFC East,0,1,0,0,0,1,2018-11-18
0.99,0.597,0.013,SEA,GB,1.5,2018,11,0.013,NFC West,NFC North,0,0,0,0,0,1,2018-11-15
0.97,0.588,0.018,NYG,TB,0.0,2018,11,0.018,NFC East,NFC South,0,0,0,0,0,1,2018-11-18
0.95,0.568,0.003,CHI,MIN,1.5,2018,11,0.003,NFC North,NFC North,1,0,0,0,0,1,2018-11-18
0.94,0.645,0.168,PIT,JAX,3.0,2018,11,0.168,AFC North,AFC South,0,1,0,0,0,1,2018-11-18
0.87,0.522,0.008,IND,TEN,1.5,2018,11,0.008,AFC South,AFC South,1,0,0,0,0,1,2018-11-18
0.8,0.478,0.008,TEN,IND,1.5,2018,11,0.008,AFC South,AFC South,1,1,0,0,0,0,2018-11-18
0.72,0.355,0.001,JAX,PIT,1.0,2018,11,0.001,AFC South,AFC North,0,0,0,0,0,0,2018-11-18
0.72,0.432,0.003,MIN,CHI,2.5,2018,11,0.003,NFC North,NFC North,1,1,0,0,0,0,2018-11-18
0.7,0.412,0.006,TB,NYG,0.5,2018,11,0.006,NFC South,NFC East,0,1,0,0,0,0,2018-11-18
0.68,0.4029999999999999,0.003,GB,SEA,2.5,2018,11,0.003,NFC North,NFC West,0,1,0,0,0,0,2018-11-15
0.68,0.402,0.003,WAS,HOU,0.5,2018,11,0.003,NFC East,AFC South,0,0,0,0,0,0,2018-11-18
0.67,0.347,0.001,DET,CAR,0.5,2018,11,0.001,NFC North,NFC South,0,0,0,0,0,1,2018-11-18
0.66,0.271,0.001,PHI,NO,2.0,2018,11,0.001,NFC East,NFC South,0,1,0,0,0,0,2018-11-18
0.65,0.37,0.001,DAL,ATL,1.5,2018,11,0.001,NFC East,NFC South,0,1,0,0,0,1,2018-11-18
0.63,0.377,0.001,KC,LAR,4.0,2018,11,0.001,AFC West,NFC West,0,1,0,0,0,0,2018-11-19
0.52,0.262,0.001,DEN,LAC,0.5,2018,11,0.001,AFC West,AFC West,1,1,0,0,0,1,2018-11-18
0.5,0.284,0.002,CIN,BAL,1.5,2018,11,0.002,AFC North,AFC North,1,1,0,0,0,0,2018-11-18
1.14,0.853,0.084,LAC,ARI,1.0,2018,12,0.084,AFC West,NFC West,0,0,0,0,0,1,2018-11-25
1.13,0.8370000000000001,0.068,NO,ATL,4.0,2018,12,0.068,NFC South,NFC South,1,0,0,0,0,1,2018-11-22
1.11,0.8290000000000001,0.085,NE,NYJ,5.0,2018,12,0.085,AFC East,AFC East,1,1,0,0,0,1,2018-11-25
1.0,0.772,0.135,IND,MIA,1.5,2018,12,0.135,AFC South,AFC East,0,0,0,0,0,1,2018-11-25
0.96,0.748,0.155,DAL,WAS,1.0,2018,12,0.155,NFC East,NFC East,1,0,0,0,0,1,2018-11-22
0.89,0.6659999999999999,0.044,PHI,NYG,1.5,2018,12,0.044,NFC East,NFC East,1,0,0,0,0,1,2018-11-25
0.87,0.636,0.001,MIN,GB,2.0,2018,12,0.001,NFC North,NFC North,1,0,0,0,0,1,2018-11-25
0.86,0.638,0.022,HOU,TEN,2.5,2018,12,0.022,AFC South,AFC South,1,0,0,0,0,1,2018-11-26
0.84,0.612,0.006,CHI,DET,1.5,2018,12,0.006,NFC North,NFC North,1,1,0,0,0,1,2018-11-22
0.83,0.606,0.008,PIT,DEN,2.5,2018,12,0.008,AFC North,AFC West,0,1,0,0,0,0,2018-11-25
0.83,0.605,0.004,CAR,SEA,1.5,2018,12,0.004,NFC South,NFC West,0,0,0,0,0,0,2018-11-25
0.8,0.593,0.024,JAX,BUF,0.5,2018,12,0.024,AFC South,AFC East,0,1,0,0,0,0,2018-11-25
0.73,0.535,0.011,TB,SF,0.0,2018,12,0.011,NFC South,NFC West,0,0,0,0,0,1,2018-11-25
0.71,0.512,0.001,CLE,CIN,0.0,2018,12,0.001,AFC North,AFC North,1,1,0,0,0,1,2018-11-25
0.66,0.488,0.025,CIN,CLE,0.5,2018,12,0.025,AFC North,AFC North,1,0,0,0,0,0,2018-11-25
0.64,0.465,0.002,SF,TB,0.0,2018,12,0.002,NFC West,NFC South,0,1,0,0,0,0,2018-11-25
0.57,0.407,0.002,BUF,JAX,0.5,2018,12,0.002,AFC East,AFC South,0,0,0,0,0,1,2018-11-25
0.54,0.395,0.001,SEA,CAR,2.5,2018,12,0.001,NFC West,NFC South,0,1,0,0,0,1,2018-11-25
0.54,0.3939999999999999,0.001,DEN,PIT,1.5,2018,12,0.001,AFC West,AFC North,0,0,0,0,0,1,2018-11-25
0.53,0.3879999999999999,0.005,DET,CHI,0.5,2018,12,0.005,NFC North,NFC North,1,0,0,0,0,0,2018-11-22
0.51,0.362,0.001,TEN,HOU,2.0,2018,12,0.001,AFC South,AFC South,1,1,0,0,0,0,2018-11-26
0.5,0.364,0.0,GB,MIN,3.5,2018,12,0.0,NFC North,NFC North,1,1,0,0,0,0,2018-11-25
0.48,0.3339999999999999,0.0,NYG,PHI,0.0,2018,12,0.0,NFC East,NFC East,1,1,0,0,0,0,2018-11-25
0.41,0.252,0.001,WAS,DAL,0.5,2018,12,0.001,NFC East,NFC East,1,1,0,0,0,0,2018-11-22
0.37,0.228,0.001,MIA,IND,0.5,2018,12,0.001,AFC East,AFC South,0,1,0,0,0,0,2018-11-25
0.26,0.171,0.0,NYJ,NE,0.0,2018,12,0.0,AFC East,AFC East,1,0,0,0,0,0,2018-11-25
0.24,0.163,0.0,ATL,NO,1.0,2018,12,0.0,NFC South,NFC South,1,1,0,0,0,0,2018-11-22
0.22,0.147,0.0,ARI,LAC,0.0,2018,12,0.0,NFC West,AFC West,0,1,0,0,0,0,2018-11-25
1.16,0.8420000000000001,0.136,GB,ARI,2.5,2018,13,0.136,NFC North,NFC West,0,0,0,0,0,0,2018-12-02
1.14,0.799,0.049,LAR,DET,5.0,2018,13,0.049,NFC West,NFC North,0,0,0,0,0,0,2018-12-02
1.09,0.794,0.129,TEN,NYJ,1.5,2018,13,0.129,AFC South,AFC East,0,0,0,0,0,1,2018-12-02
1.08,0.745,0.013,NO,DAL,4.0,2018,13,0.013,NFC South,NFC East,0,1,0,0,0,0,2018-11-29
1.01,0.696,0.003,NE,MIN,5.0,2018,13,0.003,AFC East,NFC North,0,0,0,0,0,1,2018-12-02
0.98,0.685,0.022,PHI,WAS,0.5,2018,13,0.022,NFC East,NFC East,1,0,0,0,0,1,2018-12-03
0.97,0.687,0.05,HOU,CLE,2.5,2018,13,0.05,AFC South,AFC North,0,0,0,0,0,1,2018-12-02
0.94,0.65,0.01,IND,JAX,1.5,2018,13,0.01,AFC South,AFC South,1,1,0,0,0,0,2018-12-02
0.93,0.645,0.015,DEN,CIN,2.0,2018,13,0.015,AFC West,AFC North,0,1,0,0,0,1,2018-12-02
0.93,0.64,0.0069999999999999,CHI,NYG,1.5,2018,13,0.0069999999999999,NFC North,NFC East,0,1,0,0,0,0,2018-12-02
0.92,0.797,0.466,SEA,SF,2.5,2018,13,0.466,NFC West,NFC West,1,0,0,0,0,1,2018-12-02
0.91,0.627,0.005,CAR,TB,1.0,2018,13,0.005,NFC South,NFC South,1,1,0,0,0,0,2018-12-02
0.9,0.629,0.023,MIA,BUF,0.0,2018,13,0.023,AFC East,AFC East,1,0,0,0,0,1,2018-12-02
0.86,0.597,0.003,PIT,LAC,3.0,2018,13,0.003,AFC North,AFC West,0,0,0,0,0,0,2018-12-02
0.84,0.578,0.002,ATL,BAL,1.5,2018,13,0.002,NFC South,AFC North,0,0,0,0,0,0,2018-12-02
0.61,0.422,0.002,BAL,ATL,2.0,2018,13,0.002,AFC North,NFC South,0,1,0,0,0,1,2018-12-02
0.59,0.4029999999999999,0.0,LAC,PIT,2.0,2018,13,0.0,AFC West,AFC North,0,1,0,0,0,1,2018-12-02
0.55,0.371,0.001,BUF,MIA,0.5,2018,13,0.001,AFC East,AFC East,1,1,0,0,0,0,2018-12-02
0.54,0.373,0.0,TB,CAR,0.0,2018,13,0.0,NFC South,NFC South,1,0,0,0,0,1,2018-12-02
0.53,0.203,0.0,SF,SEA,0.0,2018,13,0.0,NFC West,NFC West,1,1,0,0,0,0,2018-12-02
0.53,0.36,0.003,NYG,CHI,0.5,2018,13,0.003,NFC East,NFC North,0,0,0,0,0,1,2018-12-02
0.52,0.355,0.002,CIN,DEN,0.5,2018,13,0.002,AFC North,AFC West,0,0,0,0,0,0,2018-12-02
0.51,0.35,0.006,JAX,IND,0.5,2018,13,0.006,AFC South,AFC South,1,0,0,0,0,1,2018-12-02
0.48,0.313,0.0,CLE,HOU,0.5,2018,13,0.0,AFC North,AFC South,0,1,0,0,0,0,2018-12-02
0.47,0.315,0.0,WAS,PHI,0.0,2018,13,0.0,NFC East,NFC East,1,1,0,0,0,0,2018-12-03
0.44,0.304,0.0,MIN,NE,2.5,2018,13,0.0,NFC North,AFC East,0,1,0,0,0,0,2018-12-02
0.38,0.255,0.001,DAL,NO,1.5,2018,13,0.001,NFC East,NFC South,0,0,0,0,0,1,2018-11-29
0.36,0.206,0.0,NYJ,TEN,0.0,2018,13,0.0,AFC East,AFC South,0,1,0,0,0,0,2018-12-02
0.31,0.201,0.0,DET,LAR,0.5,2018,13,0.0,NFC North,NFC West,0,0,0,0,0,0,2018-12-02
0.29,0.158,0.0,ARI,GB,0.0,2018,13,0.0,NFC West,NFC North,0,1,0,0,0,1,2018-12-02
1.38,0.893,0.0559999999999999,LAC,CIN,0.5,2018,14,0.0559999999999999,AFC West,AFC North,0,0,0,0,0,1,2018-12-09
1.2,0.787,0.065,NO,TB,3.0,2018,14,0.065,NFC South,NFC South,1,1,0,0,0,1,2018-12-09
1.18,0.7709999999999999,0.055,NE,MIA,4.0,2018,14,0.055,AFC East,AFC East,1,1,0,0,0,0,2018-12-09
1.09,0.706,0.023,KC,BAL,2.5,2018,14,0.023,AFC West,AFC North,0,0,0,0,0,1,2018-12-09
1.05,0.6920000000000001,0.057,TEN,JAX,1.0,2018,14,0.057,AFC South,AFC South,1,0,0,0,0,1,2018-12-06
1.01,0.6609999999999999,0.038,BUF,NYJ,0.5,2018,14,0.038,AFC East,AFC East,1,0,0,0,0,0,2018-12-09
0.99,0.636,0.005,GB,ATL,1.5,2018,14,0.005,NFC North,NFC South,0,0,0,0,0,1,2018-12-09
0.97,0.655,0.079,HOU,IND,2.0,2018,14,0.079,AFC South,AFC South,1,0,0,0,0,0,2018-12-09
0.96,0.623,0.018,DAL,PHI,1.0,2018,14,0.018,NFC East,NFC East,1,0,0,0,0,1,2018-12-09
0.93,0.6,0.024,NYG,WAS,0.5,2018,14,0.024,NFC East,NFC East,1,1,0,0,0,1,2018-12-09
0.93,0.597,0.008,SEA,MIN,2.5,2018,14,0.008,NFC West,NFC North,0,0,0,0,0,1,2018-12-10
0.91,0.584,0.009,LAR,CHI,5.0,2018,14,0.009,NFC West,NFC North,0,0,0,0,0,0,2018-12-09
0.87,0.561,0.0139999999999999,DET,ARI,0.0,2018,14,0.0139999999999999,NFC North,NFC West,0,1,0,0,0,1,2018-12-09
0.8,0.502,0.001,CLE,CAR,0.5,2018,14,0.001,AFC North,NFC South,0,0,0,0,0,1,2018-12-09
0.79,0.598,0.225,DEN,SF,1.0,2018,14,0.225,AFC West,NFC West,0,1,0,0,0,0,2018-12-09
0.77,0.402,0.004,SF,DEN,0.0,2018,14,0.004,NFC West,AFC West,0,0,0,0,0,1,2018-12-09
0.76,0.498,0.024,CAR,CLE,0.5,2018,14,0.024,NFC South,AFC North,0,1,0,0,0,0,2018-12-09
0.69,0.439,0.003,ARI,DET,0.0,2018,14,0.003,NFC West,NFC North,0,0,0,0,0,0,2018-12-09
0.65,0.416,0.0,CHI,LAR,2.0,2018,14,0.0,NFC North,NFC West,0,0,0,0,0,1,2018-12-09
0.63,0.4029999999999999,0.001,MIN,SEA,2.0,2018,14,0.001,NFC North,NFC West,0,1,0,0,0,0,2018-12-10
0.63,0.4,0.017,WAS,NYG,0.0,2018,14,0.017,NFC East,NFC East,1,0,0,0,0,0,2018-12-09
0.6,0.377,0.003,PHI,DAL,0.5,2018,14,0.003,NFC East,NFC East,1,1,0,0,0,0,2018-12-09
0.59,0.345,0.0,IND,HOU,1.0,2018,14,0.0,AFC South,AFC South,1,1,0,0,0,1,2018-12-09
0.57,0.364,0.0,ATL,GB,1.5,2018,14,0.0,NFC South,NFC North,0,1,0,0,0,0,2018-12-09
0.55,0.3389999999999999,0.005,NYJ,BUF,0.0,2018,14,0.005,AFC East,AFC East,1,1,0,0,0,1,2018-12-09
0.51,0.308,0.003,JAX,TEN,1.0,2018,14,0.003,AFC South,AFC South,1,1,0,0,0,0,2018-12-06
0.47,0.294,0.0,BAL,KC,2.5,2018,14,0.0,AFC North,AFC West,0,1,0,0,0,0,2018-12-09
0.38,0.2289999999999999,0.0,MIA,NE,0.0,2018,14,0.0,AFC East,AFC East,1,0,0,0,0,1,2018-12-09
0.36,0.213,0.0,TB,NO,0.0,2018,14,0.0,NFC South,NFC South,1,0,0,0,0,0,2018-12-09
0.18,0.107,0.0,CIN,LAC,0.5,2018,14,0.0,AFC North,AFC West,0,1,0,0,0,0,2018-12-09
1.26,0.866,0.095,LAR,PHI,5.0,2018,15,0.095,NFC West,NFC East,0,0,0,0,0,0,2018-12-16
1.11,0.757,0.051,MIN,MIA,1.5,2018,15,0.051,NFC North,AFC East,0,0,0,0,0,1,2018-12-16
1.09,0.757,0.08,BAL,TB,1.0,2018,15,0.08,AFC North,NFC South,0,0,0,0,0,1,2018-12-16
1.08,0.742,0.068,JAX,WAS,0.0,2018,15,0.068,AFC South,NFC East,0,0,0,0,0,0,2018-12-16
1.03,0.696,0.009,NO,CAR,3.0,2018,15,0.009,NFC South,NFC South,1,1,0,0,0,1,2018-12-17
1.03,0.78,0.281,ATL,ARI,0.0,2018,15,0.281,NFC South,NFC West,0,0,0,0,0,1,2018-12-16
1.01,0.726,0.145,HOU,NYJ,1.5,2018,15,0.145,AFC South,AFC East,0,1,0,0,0,1,2018-12-15
1.0,0.6759999999999999,0.017,CHI,GB,1.0,2018,15,0.017,NFC North,NFC North,1,0,0,0,0,1,2018-12-16
0.95,0.6409999999999999,0.0069999999999999,KC,LAC,3.0,2018,15,0.0069999999999999,AFC West,AFC West,1,0,0,0,0,0,2018-12-13
0.93,0.645,0.063,SEA,SF,2.0,2018,15,0.063,NFC West,NFC West,1,1,0,0,0,0,2018-12-16
0.92,0.611,0.003,IND,DAL,2.0,2018,15,0.003,AFC South,NFC East,0,0,0,0,0,1,2018-12-16
0.88,0.583,0.0069999999999999,BUF,DET,0.5,2018,15,0.0069999999999999,AFC East,NFC North,0,0,0,0,0,1,2018-12-16
0.84,0.562,0.003,NE,PIT,5.0,2018,15,0.003,AFC East,AFC North,0,1,0,0,0,0,2018-12-16
0.83,0.556,0.005,TEN,NYG,2.5,2018,15,0.005,AFC South,NFC East,0,1,0,0,0,1,2018-12-16
0.78,0.546,0.063,DEN,CLE,0.5,2018,15,0.063,AFC West,AFC North,0,0,0,0,0,0,2018-12-15
0.71,0.4539999999999999,0.003,CLE,DEN,1.5,2018,15,0.003,AFC North,AFC West,0,1,0,0,0,1,2018-12-15
0.66,0.444,0.01,NYG,TEN,0.0,2018,15,0.01,NFC East,AFC South,0,0,0,0,0,0,2018-12-16
0.65,0.4379999999999999,0.002,PIT,NE,2.0,2018,15,0.002,AFC North,AFC East,0,0,0,0,0,1,2018-12-16
