Week,Date,Time,Away Team,Home Team,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Preseason Rank,Home Team Preseason Rank,Preseason Winner,Preseason Difference,Away Team Adjusted Preseason Rank,Home Team Adjusted Preseason Rank,Adjusted Preseason Winner,Adjusted Preseason Difference,Away Team Current Rank,Home Team Current Rank,Current Winner,Current Difference,Away Team Adjusted Current Rank,Home Team Adjusted Current Rank,Adjusted Current Winner,Adjusted Current Difference,Same Winner?,Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Away Team Spread,Home Team Spread,Away Team Moneyline,Home Team Moneyline,Away Team Implied Odds to Win,Home team Implied Odds to Win,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Away Team Star Rating,Home Team Star Rating,Away Pick %,Home Pick %,Home Team EV,Away Team EV
Week 10,2024-11-07,8:15 pm,Cincinnati Bengals,Baltimore Ravens,4.0,4.0,0.0,0.0,-4.0,3.0,M&T Stadium,False,-7.0,7.0,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,39.277969,-76.622767,America/New_York,422,0,-422,422,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,6,3,Baltimore Ravens,3,8.375,0.625,Baltimore Ravens,7.75,11.0,3.0,Baltimore Ravens,8.0,13.375,0.625,Baltimore Ravens,12.75,Same,Home Team,Divisional,No,No,Yes,No,No,3.0,-3.0,181,-224,0.3559,0.6914,0.3398,0.6602,-0.083,0.083,0.1016142857142857,0.1201285714285714,4.5,4.5,0.0025347030409089543,0.08499520523047951,1.0100721935922332,0.6242951108917049
Week 10,2024-11-10,9:30 am,New York Giants,Carolina Panthers,7.0,7.0,0.0,0.0,3.0,-5.0,"London, UK",False,8.0,-8.0,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,51.555973,-0.279672,Europe/London,3450,3981,531,-531,-5.0,-5.0,America/New_York,America/New_York,-5.0,-5.0,-5.0,-5.0,0.0,0.0,27,32,New York Giants,5,26.0,33.0,New York Giants,7.0,31.0,32.0,New York Giants,1.0,30.0,33.0,New York Giants,3.0,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,156,-191,0.3906,0.6564,0.3731,0.6269,0.0174,-0.0174,-0.1261857142857143,-0.1566428571428571,0.5,0.0,0.001625516080582916,0.0824088985044727,0.955403422607959,0.6789638818759811
Week 10,2024-11-10,1:00 pm,Atlanta Falcons,New Orleans Saints,7.0,7.0,0.0,0.0,-2.0,1.0,Caesars Superdome,False,-3.0,3.0,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,29.950931,-90.081364,America/Chicago,424,0,-424,424,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0.0,13,23,Atlanta Falcons,10,13.875,21.125,Atlanta Falcons,7.25,18.0,16.0,New Orleans Saints,2.0,18.875,14.125,New Orleans Saints,4.75,Different,Home Team,Divisional,No,No,No,No,No,-1.5,1.5,117,-142,0.4608,0.5868,0.4399,0.5601,0.0325,-0.0325,0.0811428571428571,-0.0184285714285714,4.0,2.5,0.005565326241995745,0.013772542501319837,0.9081471151930106,0.7262201892909282
Week 10,2024-11-10,1:00 pm,Buffalo Bills,Indianapolis Colts,7.0,7.0,0.0,0.0,1.0,-18.0,Lucas Oil Stadium,False,19.0,-19.0,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,39.760056,-86.163806,America/New_York,436,0,-436,436,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,5,20,Buffalo Bills,15,4.125,20.875,Buffalo Bills,16.75,7.0,19.0,Buffalo Bills,12.0,6.125,19.875,Buffalo Bills,13.75,Same,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,-128,105,0.5614,0.4878,0.5351,0.4649,0.0325,-0.0325,0.0489285714285714,0.0486,3.5,3.5,0.029025104930408503,0.0030857254411065533,0.7829425643692137,0.8514247401147231
Week 10,2024-11-10,1:00 pm,Denver Broncos,Kansas City Chiefs,7.0,6.0,1.0,-1.0,-6.0,6.0,Arrowhead Stadium,True,-12.0,12.0,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,39.048786,-94.484566,America/Chicago,564,0,-564,564,-1.0,0.0,America/New_York,America/Chicago,1.0,0.0,-1.0,0.0,-1.0,0.0,29,1,Kansas City Chiefs,28,32.0,-1.0,Kansas City Chiefs,33.0,29.0,1.0,Kansas City Chiefs,28.0,32.0,-1.0,Kansas City Chiefs,33.0,Same,Home Team,Divisional,No,No,No,No,No,9.0,-9.0,458,-660,0.1792,0.8684,0.1711,0.8289,-0.2715,0.2715,-0.1253285714285714,0.14385,0.5,5.0,0.0009183706669959978,0.48430828146434124,1.0480195138254855,0.586347790658455
Week 10,2024-11-10,1:00 pm,Minnesota Vikings,Jacksonville Jaguars,7.0,7.0,0.0,0.0,11.0,-4.0,Everbank Stadium,False,15.0,-15.0,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,30.323925,-81.637356,America/New_York,1192,0,-1192,1192,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,24,18,Jacksonville Jaguars,6,24.625,18.375,Jacksonville Jaguars,6.25,22.0,17.0,Jacksonville Jaguars,5.0,22.625,17.375,Jacksonville Jaguars,5.25,Same,Home Team,Non-divisional,No,No,No,No,No,3.0,-3.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.0934,0.0934,-0.036775,0.0039142857142857,2.0,2.5,0.004389024613383444,0.013772542501319837,0.9071038292863237,0.7272634751976139
Week 10,2024-11-10,1:00 pm,New England Patriots,Chicago Bears,7.0,7.0,0.0,0.0,4.0,7.0,Soldier Field,True,-3.0,3.0,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,41.862306,-87.616672,America/Chicago,838,0,-838,838,1.0,0.0,America/Chicago,America/Denver,0.0,-1.0,0.0,0.0,0.0,0.0,31,15,Chicago Bears,16,32.875,13.125,Chicago Bears,19.75,27.0,19.0,Chicago Bears,8.0,28.875,17.125,Chicago Bears,11.75,Same,Home Team,Non-divisional,No,No,No,No,No,5.5,-5.5,195,-244,0.339,0.7093,0.3234,0.6766,-0.1636,0.1636,-0.1367285714285714,-0.0265499999999999,0.5,2.0,0.001885939762581066,0.050480080452768986,1.0661964365019372,0.5681708679820003
Week 10,2024-11-10,1:00 pm,Pittsburgh Steelers,Washington Commanders,13.0,7.0,6.0,-6.0,4.0,-13.0,FedExField,False,17.0,-17.0,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,198,0,-198,198,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,19,25,Pittsburgh Steelers,6,12.375,31.625,Pittsburgh Steelers,19.25,16.0,28.0,Pittsburgh Steelers,12.0,9.375,34.625,Pittsburgh Steelers,25.25,Same,Away Team,Non-divisional,No,No,No,No,No,-1.5,1.5,-128,105,0.5614,0.4878,0.5351,0.4649,0.0261,-0.0261,-0.0920875,-0.0905285714285714,1.0,1.0,0.00914237998994516,0.004248382705523486,0.7641818293437711,0.8701854751401674
Week 10,2024-11-10,1:00 pm,San Francisco 49ers,Tampa Bay Buccaneers,14.0,6.0,8.0,-8.0,-6.0,-5.0,Raymomd James Stadium,False,-1.0,1.0,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,27.975967,-82.50335,America/New_York,2390,0,-2390,2390,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0.0,2,21,San Francisco 49ers,19,-1.375,27.375,San Francisco 49ers,28.75,1.5,21.0,San Francisco 49ers,19.5,-1.875,27.375,San Francisco 49ers,29.25,Same,Away Team,Non-divisional,No,No,No,No,No,-4.0,4.0,-191,156,0.6564,0.3906,0.6269,0.3731,0.1369,-0.1369,0.1266375,0.0241,4.5,3.0,0.04424709873586717,0.005673693980701275,0.6427752761760828,0.9915920283078542
Week 10,2024-11-10,4:05 pm,Tennessee Titans,Los Angeles Chargers,7.0,7.0,0.0,0.0,8.0,3.0,SoFi Stadium,False,5.0,-5.0,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,1783,0,-1783,1783,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0.0,20,14,Los Angeles Chargers,6,18.875,13.125,Los Angeles Chargers,5.75,24.0,17.0,Los Angeles Chargers,7.0,22.875,16.125,Los Angeles Chargers,6.75,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,188,-234,0.3472,0.7006,0.3314,0.6686,-0.1309,0.1309,-0.0881125,-0.0105625,1.0,2.5,0.0023051103741599543,0.08750235715137858,1.022050334374536,0.6123169701094007
Week 10,2024-11-10,4:25 pm,New York Jets,Arizona Cardinals,10.0,7.0,3.0,-3.0,4.0,-3.0,State Farm Stadium,False,7.0,-7.0,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,33.5277,-112.262608,America/Denver,2142,0,-2142,2142,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0.0,11,26,New York Jets,15,6.625,28.375,New York Jets,21.75,13.0,24.0,New York Jets,11.0,8.625,26.375,New York Jets,17.75,Same,Away Team,Non-divisional,No,No,No,No,No,-3.0,3.0,-122,101,0.5495,0.4975,0.5248,0.4752,0.083,-0.083,0.0500714285714285,-0.0378571428571428,3.5,2.0,0.007842885496145821,0.005790327055409767,0.778485192286322,0.8558821121976169
Week 10,2024-11-10,4:25 pm,Philadelphia Eagles,Dallas Cowboys,7.0,7.0,0.0,0.0,8.0,4.0,AT&T Stadium,False,4.0,-4.0,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,32.747778,-97.092778,America/Chicago,1311,0,-1311,1311,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0.0,8,9,Philadelphia Eagles,1,8.0,8.0,Tie,0.0,4.0,6.0,Philadelphia Eagles,2.0,4.0,5.0,Philadelphia Eagles,1.0,Different,Away Team,Divisional,No,No,No,No,No,1.5,-1.5,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0217,0.0217,0.0891624999999999,0.1104999999999999,4.0,4.5,0.0012670235309305495,0.018183739206520753,0.955260249284398,0.6791070551995392
Week 10,2024-11-10,8:20 pm,Detroit Lions,Houston Texans,7.0,10.0,-3.0,3.0,-4.0,4.0,NRG Stadium,True,-8.0,8.0,NFC North,Ford Field,42.340156,-83.045808,America/New_York,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,29.684781,-95.410956,America/Chicago,1111,0,-1111,1111,1.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0.0,4,7,Detroit Lions,3,9.5,1.5,Houston Texans,8.0,5.0,8.0,Detroit Lions,3.0,10.5,2.5,Houston Texans,8.0,Different,Home Team,Non-divisional,No,No,No,No,No,1.0,-1.0,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0108,0.0108,0.0333625,0.0075,3.0,2.5,0.0015203626392118745,0.020980177887523568,0.9530309026548812,0.6813364018290554
Week 10,2024-11-11,8:15 pm,Miami Dolphins,Los Angeles Rams,8.0,8.0,0.0,0.0,10.0,10.0,SoFi Stadium,True,0.0,0.0,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,2331,0,-2331,2331,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0.0,12,16,Miami Dolphins,4,10.5,14.5,Miami Dolphins,4.0,11.0,15.0,Miami Dolphins,4.0,9.5,13.5,Miami Dolphins,4.0,Same,Away Team,Non-divisional,No,No,No,No,No,1.0,-1.0,-122,101,0.5495,0.4975,0.5248,0.4752,-0.0108,0.0108,0.0208999999999999,0.0245125,3.0,3.0,0.007328597922628061,0.005200601891388761,0.778552610151566,0.8558146943323713
Week 11,2024-11-14,8:15 pm,Washington Commanders,Philadelphia Eagles,4.0,4.0,0.0,0.0,-13.0,8.0,Lincoln Financial Field,False,-21.0,21.0,NFC East,FedExField,38.907697,-76.864517,America/New_York,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,39.900775,-75.167453,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,25,8,Philadelphia Eagles,17,29.125,3.875,Philadelphia Eagles,25.25,28.0,4.0,Philadelphia Eagles,24.0,32.125,-0.125,Philadelphia Eagles,32.25,Same,Home Team,Divisional,No,No,No,No,No,6.5,-6.5,327,-436,0.2342,0.8134,0.2235,0.7765,-0.205,0.205,-0.07145,0.0726142857142857,1.0,3.5,0.0008936981373167827,0.2914614135396342,1.0497093276140068,0.5504031251613342
Week 11,2024-11-17,1:00 pm,Baltimore Ravens,Pittsburgh Steelers,10.0,7.0,3.0,-3.0,6.0,1.0,Acrisure Stadium,False,5.0,-5.0,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,40.446786,-80.015761,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,3,19,Baltimore Ravens,16,0.875,21.125,Baltimore Ravens,20.25,3.0,16.0,Baltimore Ravens,13.0,0.875,18.125,Baltimore Ravens,17.25,Same,Away Team,Divisional,No,No,No,No,No,-3.0,3.0,-128,105,0.5614,0.4878,0.5351,0.4649,0.083,-0.083,0.1263166666666666,-0.0933857142857142,4.5,0.5,0.011746641316506002,0.004537133500733589,0.7500237437838312,0.8500887089915152
Week 11,2024-11-17,1:00 pm,Cleveland Browns,New Orleans Saints,14.0,7.0,7.0,-7.0,1.0,-6.0,Caesars Superdome,False,7.0,-7.0,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,29.950931,-90.081364,America/Chicago,925,0,-925,925,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,17,23,Cleveland Browns,6,9.625,29.375,Cleveland Browns,19.75,20.0,16.0,New Orleans Saints,4.0,12.625,22.375,Cleveland Browns,9.75,Different,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,135,-164,0.4255,0.6212,0.4065,0.5935,0.0427,-0.0427,-0.0153714285714285,-0.0143833333333333,2.0,2.0,0.0016340120058821739,0.01899096563643065,0.9352493975490757,0.6648630552262702
Week 11,2024-11-17,1:00 pm,Green Bay Packers,Chicago Bears,14.0,7.0,7.0,-7.0,9.0,0.0,Soldier Field,False,9.0,-9.0,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,41.862306,-87.616672,America/Chicago,184,0,-184,184,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,10,15,Green Bay Packers,5,3.375,21.625,Green Bay Packers,18.25,12.0,19.0,Green Bay Packers,7.0,5.375,25.625,Green Bay Packers,20.25,Same,Away Team,Divisional,No,No,No,No,No,1.0,-1.0,208,-261,0.3247,0.723,0.3099,0.6901,0.0043,-0.0043,0.0368428571428571,-0.0297285714285714,3.0,2.0,0.00018781747194047965,0.0635734672616165,1.0557821778991805,0.5443302748761695
Week 11,2024-11-17,1:00 pm,Jacksonville Jaguars,Detroit Lions,7.0,7.0,0.0,0.0,-4.0,-4.0,Ford Field,False,0.0,0.0,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,NFC North,Ford Field,42.340156,-83.045808,America/New_York,42.340156,-83.045808,America/New_York,833,0,-833,833,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,18,4,Detroit Lions,14,19.5,2.5,Detroit Lions,17.0,17.0,5.0,Detroit Lions,12.0,18.5,3.5,Detroit Lions,15.0,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,195,-244,0.339,0.7093,0.3234,0.6766,-0.1309,0.1309,0.0263833333333333,0.0194285714285714,2.5,2.5,0.0038118003114777366,0.019878243482614764,1.0704053689520188,0.5297070838233359
Week 11,2024-11-17,1:00 pm,Las Vegas Raiders,Miami Dolphins,14.0,6.0,8.0,-8.0,-2.0,2.0,Hard Rock Stadium,False,-4.0,4.0,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,25.957919,-80.238842,America/New_York,2169,0,-2169,2169,-3.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0.0,28,12,Miami Dolphins,16,22.0,18.0,Miami Dolphins,4.0,26.0,11.0,Miami Dolphins,15.0,20.0,17.0,Miami Dolphins,3.0,Same,Home Team,Non-divisional,No,No,No,No,No,6.0,-6.0,282,-366,0.2618,0.7854,0.25,0.75,-0.1854,0.1854,-0.0481142857142857,-0.0025999999999999,1.5,2.0,0.00016098640452041113,0.1743840508521653,1.0776905827202807,0.5224218700550648
Week 11,2024-11-17,1:00 pm,Los Angeles Rams,New England Patriots,6.0,7.0,-1.0,1.0,9.0,5.0,Gillette Stadium,False,4.0,-4.0,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,2588,0,-2588,2588,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0.0,16,31,Los Angeles Rams,15,21.0,29.0,Los Angeles Rams,8.0,15.0,27.0,Los Angeles Rams,12.0,20.0,25.0,Los Angeles Rams,5.0,Same,Away Team,Non-divisional,No,No,No,No,Yes,-4.0,4.0,-128,105,0.5614,0.4878,0.5351,0.4649,0.1309,-0.1309,0.0093142857142857,-0.1377,2.5,0.0,0.008653913611886103,0.0026920504311468757,0.7489621654989758,0.8511502872763705
Week 11,2024-11-17,1:00 pm,Minnesota Vikings,Tennessee Titans,7.0,7.0,0.0,0.0,11.0,8.0,Nissan Stadium,True,3.0,-3.0,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,36.166461,-86.771289,America/Chicago,696,0,-696,696,0.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,0.0,0.0,0.0,0.0,24,20,Tennessee Titans,4,25.125,18.875,Tennessee Titans,6.25,22.0,24.0,Minnesota Vikings,2.0,23.125,22.875,Tennessee Titans,0.25,Different,Home Team,Non-divisional,No,No,No,No,No,-1.0,1.0,-110,-110,0.5238,0.5238,0.5,0.5,0.0108,-0.0108,-0.0435714285714285,-0.0991571428571428,1.5,0.5,0.0045308729183355725,0.005726495094870959,0.7990355867812834,0.8010768659940647
Week 11,2024-11-17,4:05 pm,Atlanta Falcons,Denver Broncos,7.0,7.0,0.0,0.0,-2.0,-6.0,Empower Field at Mile High,True,4.0,-4.0,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,39.743936,-105.020097,America/Denver,1210,0,-1210,1210,2.0,0.0,America/Chicago,America/Chicago,1.0,1.0,2.0,0.0,2.0,0.0,13,29,Atlanta Falcons,16,12.0,28.0,Atlanta Falcons,16.0,18.0,29.0,Atlanta Falcons,11.0,17.0,28.0,Atlanta Falcons,11.0,Same,Away Team,Non-divisional,No,No,No,No,No,-3.0,3.0,-131,108,0.5671,0.4808,0.5412,0.4588,0.1038,-0.1038,0.0773666666666666,-0.1289166666666666,3.5,0.0,0.011489063069273343,0.004891085731584056,0.7397339770563431,0.8603784757190029
Week 11,2024-11-17,4:05 pm,Seattle Seahawks,San Francisco 49ers,14.0,7.0,7.0,-7.0,0.0,-13.0,Levi's Stadium,False,13.0,-13.0,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,37.713486,-122.386256,America/Los_Angeles,682,0,-682,682,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0.0,22,2,San Francisco 49ers,20,14.875,9.125,San Francisco 49ers,5.75,19.0,1.5,San Francisco 49ers,17.5,11.875,8.625,San Francisco 49ers,3.25,Same,Home Team,Divisional,No,No,No,No,No,9.0,-9.0,249,-319,0.2865,0.7613,0.2734,0.7266,-0.2715,0.2715,-0.0460571428571428,0.1059428571428571,1.5,4.0,0.00036228329366478235,0.2829497045850746,0.9644101751226953,0.6357022776526535
Week 11,2024-11-17,4:25 pm,Cincinnati Bengals,Los Angeles Chargers,10.0,7.0,3.0,-3.0,-1.0,0.0,SoFi Stadium,True,-1.0,1.0,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,1899,0,-1899,1899,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0.0,6,14,Cincinnati Bengals,8,1.625,15.375,Cincinnati Bengals,13.75,11.0,17.0,Cincinnati Bengals,6.0,6.625,18.375,Cincinnati Bengals,11.75,Same,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,117,-142,0.4608,0.5868,0.4399,0.5601,0.0427,-0.0427,0.1114333333333333,-0.0059714285714285,4.0,2.0,0.0027099378094269213,0.023339898364260602,0.8788039161504937,0.7213085366248544
Week 11,2024-11-17,4:25 pm,Kansas City Chiefs,Buffalo Bills,7.0,7.0,0.0,0.0,6.0,1.0,Highmark Stadium,False,5.0,-5.0,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,42.773739,-78.786978,America/New_York,857,0,-857,857,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,1,5,Kansas City Chiefs,4,2.875,4.125,Kansas City Chiefs,1.25,1.0,7.0,Kansas City Chiefs,6.0,2.875,6.125,Kansas City Chiefs,3.25,Same,Away Team,Non-divisional,No,No,No,No,No,1.0,-1.0,-122,101,0.5495,0.4975,0.5248,0.4752,0.0,0.0,0.1644,0.0570833333333333,5.0,3.0,0.014193634665216257,0.0025323416965036096,0.7703064486258796,0.8298060041494674
Week 11,2024-11-17,8:20 pm,Indianapolis Colts,New York Jets,7.0,7.0,0.0,0.0,-18.0,4.0,MetLife Stadium,False,-22.0,22.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,640,0,-640,640,0.0,0.0,America/New_York,America/Denver,0.0,-2.0,0.0,0.0,0.0,0.0,20,11,New York Jets,9,24.25,6.75,New York Jets,17.5,19.0,13.0,New York Jets,6.0,23.25,8.75,New York Jets,14.5,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,171,-211,0.369,0.6785,0.3523,0.6477,-0.1309,0.1309,0.0785166666666666,0.0366,3.5,3.0,0.0030587416858878134,0.0339476886357724,1.0117775174195074,0.5883349353558384
Week 11,2024-11-18,8:15 pm,Houston Texans,Dallas Cowboys,8.0,8.0,0.0,0.0,4.0,4.0,AT&T Stadium,False,0.0,0.0,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,32.747778,-97.092778,America/Chicago,234,0,-234,234,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,7,9,Houston Texans,2,8.5,7.5,Dallas Cowboys,1.0,8.0,6.0,Dallas Cowboys,2.0,9.5,4.5,Dallas Cowboys,5.0,Different,Home Team,Non-divisional,No,No,No,No,No,3.0,-3.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.0635,0.0635,0.0193333333333333,0.1172142857142857,2.5,4.0,0.0032262442067816696,0.004435814279475901,0.8952047862310903,0.7049076665442581
Week 12,2024-11-21,8:15 pm,Pittsburgh Steelers,Cleveland Browns,4.0,4.0,0.0,0.0,1.0,1.0,Cleveland Browns Stadium,False,0.0,0.0,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,41.506022,-81.699564,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,19,17,Cleveland Browns,2,20.5,15.5,Cleveland Browns,5.0,16.0,20.0,Pittsburgh Steelers,4.0,17.5,18.5,Pittsburgh Steelers,1.0,Different,Away Team,Divisional,No,No,No,No,No,3.0,-3.0,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0635,0.0635,-0.0983666666666666,-0.0285166666666666,0.5,2.0,0.0019790115292838213,0.0218759771080894,0.9370022818305478,0.6673413954564991
Week 12,2024-11-24,1:00 pm,Dallas Cowboys,Washington Commanders,6.0,10.0,-4.0,4.0,0.0,-9.0,FedExField,False,9.0,-9.0,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,1206,0,-1206,1206,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,9,25,Dallas Cowboys,16,14.375,20.625,Dallas Cowboys,6.25,6.0,28.0,Dallas Cowboys,22.0,11.375,23.625,Dallas Cowboys,12.25,Same,Away Team,Divisional,No,No,No,No,Yes,-3.0,3.0,-224,181,0.6914,0.3559,0.6602,0.3398,0.0934,-0.0934,0.1211833333333333,-0.06706,4.5,1.5,0.047674213336054844,9.787250711885926e-05,0.5796098171335539,1.0247338601534939
